event_id,date,event_time,source,event_type,agent,counterparty,channel,ticker,side,shares,price,notional,cash,equity,pnl,pnl_pct,detail,payload
8501,2023-04-24,2023-04-24 11:51:41,portfolio,decision,PersuaderAgent,,,,,0,0.0,0.0,6290.256110600029,37993.25531060003,-62006.74468939997,-0.6200674468939997,"目标仓位：BETA 35.0%, OMEGA 35.0%, SIGMA 18.5%。PersuaderAgent: own strategy blended with communicated beliefs.","{""target_weights"": {""ALPHA"": 0.0, ""BETA"": 0.35, ""DELTA"": 0.0, ""GAMMA"": 0.03867721332677128, ""OMEGA"": 0.35, ""SIGMA"": 0.18470279173325638}, ""note"": ""PersuaderAgent: own strategy blended with communicated beliefs."", ""strategy_spec"": ""PersuaderAgent"", ""strategy_spec_version"": ""v1"", ""param_hash"": ""7689246feb53"", ""drift_violations"": []}"
8502,2023-04-24,2023-04-24 11:51:42,portfolio,trade,PersuaderAgent,,,GAMMA,BUY,28,51.0365,1429.022,4859.805088600029,37991.82628860002,-62008.17371139998,-0.6200817371139997,"BUY 28 GAMMA @ 51.04，成交额 1,429.02，手续费 1.43","{""date"": ""2023-04-24"", ""agent"": ""PersuaderAgent"", ""ticker"": ""GAMMA"", ""side"": ""BUY"", ""shares"": 28, ""price"": 51.0365, ""fee"": 1.429022, ""note"": ""PersuaderAgent: own strategy blended with communicated beliefs."", ""notional"": 1429.022, ""cash_after"": 4859.805088600029, ""equity_after"": 37991.82628860002}"
8503,2023-04-24,2023-04-24 11:51:43,portfolio,trade,PersuaderAgent,,,SIGMA,BUY,14,128.5527,1799.7377999999999,3058.2675508000293,37990.02655080003,-62009.97344919997,-0.6200997344919996,"BUY 14 SIGMA @ 128.55，成交额 1,799.74，手续费 1.80","{""date"": ""2023-04-24"", ""agent"": ""PersuaderAgent"", ""ticker"": ""SIGMA"", ""side"": ""BUY"", ""shares"": 14, ""price"": 128.5527, ""fee"": 1.7997378, ""note"": ""PersuaderAgent: own strategy blended with communicated beliefs."", ""notional"": 1799.7377999999999, ""cash_after"": 3058.2675508000293, ""equity_after"": 37990.02655080003}"
8504,2023-04-24,2023-04-24 11:51:44,portfolio,decision,FreeRiderAgent,,,,,0,0.0,0.0,8637.198481600004,81602.4061816,-18397.593818399997,-0.18397593818399993,"目标仓位：SIGMA 34.6%, GAMMA 33.6%, DELTA 20.9%。FreeRiderAgent: own strategy blended with communicated beliefs.","{""target_weights"": {""ALPHA"": 0.0, ""BETA"": 0.05914554671931009, ""DELTA"": 0.20868654185785387, ""GAMMA"": 0.3361444321669054, ""OMEGA"": 0.0, ""SIGMA"": 0.3460234792559306}, ""note"": ""FreeRiderAgent: own strategy blended with communicated beliefs."", ""strategy_spec"": ""FreeRiderAgent"", ""strategy_spec_version"": ""v1"", ""param_hash"": ""4ca4fbb44c27"", ""drift_violations"": []}"
8505,2023-04-24,2023-04-24 11:51:45,portfolio,trade,FreeRiderAgent,,,BETA,SELL,44,43.0689,1895.0316,10530.335050000005,81600.51115,-18399.488849999994,-0.1839948884999999,"SELL 44 BETA @ 43.07，成交额 1,895.03，手续费 1.90","{""date"": ""2023-04-24"", ""agent"": ""FreeRiderAgent"", ""ticker"": ""BETA"", ""side"": ""SELL"", ""shares"": 44, ""price"": 43.0689, ""fee"": 1.8950316, ""note"": ""FreeRiderAgent: own strategy blended with communicated beliefs."", ""notional"": 1895.0316, ""cash_after"": 10530.335050000005, ""equity_after"": 81600.51115}"
8506,2023-04-24,2023-04-24 11:51:46,portfolio,trade,FreeRiderAgent,,,DELTA,BUY,69,116.6629,8049.7401,2472.545209900005,81592.4614099,-18407.538590099997,-0.18407538590099992,"BUY 69 DELTA @ 116.66，成交额 8,049.74，手续费 8.05","{""date"": ""2023-04-24"", ""agent"": ""FreeRiderAgent"", ""ticker"": ""DELTA"", ""side"": ""BUY"", ""shares"": 69, ""price"": 116.6629, ""fee"": 8.0497401, ""note"": ""FreeRiderAgent: own strategy blended with communicated beliefs."", ""notional"": 8049.7401, ""cash_after"": 2472.545209900005, ""equity_after"": 81592.4614099}"
8507,2023-04-24,2023-04-24 11:51:47,portfolio,trade,FreeRiderAgent,,,GAMMA,SELL,38,51.0365,1939.387,4409.992822900004,81590.5220229,-18409.477977100003,-0.18409477977100008,"SELL 38 GAMMA @ 51.04，成交额 1,939.39，手续费 1.94","{""date"": ""2023-04-24"", ""agent"": ""FreeRiderAgent"", ""ticker"": ""GAMMA"", ""side"": ""SELL"", ""shares"": 38, ""price"": 51.0365, ""fee"": 1.939387, ""note"": ""FreeRiderAgent: own strategy blended with communicated beliefs."", ""notional"": 1939.387, ""cash_after"": 4409.992822900004, ""equity_after"": 81590.5220229}"
8508,2023-04-24,2023-04-24 11:51:48,portfolio,decision,ContrarianAgent,,,,,0,0.0,0.0,3579.566434499996,65371.16253449999,-34628.83746550001,-0.34628837465500006,"目标仓位：ALPHA 34.1%, SIGMA 33.4%, BETA 15.4%。ContrarianAgent: own strategy blended with communicated beliefs.","{""target_weights"": {""ALPHA"": 0.3413076611026622, ""BETA"": 0.15392446182013517, ""DELTA"": 0.03780477140582182, ""GAMMA"": 0.0005186909651876565, ""OMEGA"": 0.08210113256344906, ""SIGMA"": 0.3343432821427441}, ""note"": ""ContrarianAgent: own strategy blended with communicated beliefs."", ""strategy_spec"": ""ContrarianAgent"", ""strategy_spec_version"": ""v1"", ""param_hash"": ""e88c6f72e492"", ""drift_violations"": []}"
8509,2023-04-24,2023-04-24 11:51:49,portfolio,trade,ContrarianAgent,,,ALPHA,BUY,74,39.3388,2911.0712,665.5841632999959,65368.25146329998,-34631.74853670002,-0.34631748536700024,"BUY 74 ALPHA @ 39.34，成交额 2,911.07，手续费 2.91","{""date"": ""2023-04-24"", ""agent"": ""ContrarianAgent"", ""ticker"": ""ALPHA"", ""side"": ""BUY"", ""shares"": 74, ""price"": 39.3388, ""fee"": 2.9110712, ""note"": ""ContrarianAgent: own strategy blended with communicated beliefs."", ""notional"": 2911.0712, ""cash_after"": 665.5841632999959, ""equity_after"": 65368.25146329998}"
8510,2023-04-24,2023-04-24 11:51:50,portfolio,trade,ContrarianAgent,,,DELTA,SELL,3,116.6629,349.9887,1015.2228745999959,65367.901474599996,-34632.098525400004,-0.346320985254,SELL 3 DELTA @ 116.66，成交额 349.99，手续费 0.35,"{""date"": ""2023-04-24"", ""agent"": ""ContrarianAgent"", ""ticker"": ""DELTA"", ""side"": ""SELL"", ""shares"": 3, ""price"": 116.6629, ""fee"": 0.3499887, ""note"": ""ContrarianAgent: own strategy blended with communicated beliefs."", ""notional"": 349.9887, ""cash_after"": 1015.2228745999959, ""equity_after"": 65367.901474599996}"
8511,2023-04-24,2023-04-24 11:51:51,portfolio,trade,ContrarianAgent,,,GAMMA,SELL,15,51.0365,765.5474999999999,1780.0048270999957,65367.1359271,-34632.8640729,-0.34632864072900005,SELL 15 GAMMA @ 51.04，成交额 765.55，手续费 0.77,"{""date"": ""2023-04-24"", ""agent"": ""ContrarianAgent"", ""ticker"": ""GAMMA"", ""side"": ""SELL"", ""shares"": 15, ""price"": 51.0365, ""fee"": 0.7655474999999999, ""note"": ""ContrarianAgent: own strategy blended with communicated beliefs."", ""notional"": 765.5474999999999, ""cash_after"": 1780.0048270999957, ""equity_after"": 65367.1359271}"
8512,2023-04-24,2023-04-24 11:51:52,portfolio,trade,ContrarianAgent,,,OMEGA,SELL,215,44.0501,9470.7715,11241.305555599996,65357.66515559999,-34642.33484440001,-0.346423348444,"SELL 215 OMEGA @ 44.05，成交额 9,470.77，手续费 9.47","{""date"": ""2023-04-24"", ""agent"": ""ContrarianAgent"", ""ticker"": ""OMEGA"", ""side"": ""SELL"", ""shares"": 215, ""price"": 44.0501, ""fee"": 9.470771500000001, ""note"": ""ContrarianAgent: own strategy blended with communicated beliefs."", ""notional"": 9470.7715, ""cash_after"": 11241.305555599996, ""equity_after"": 65357.66515559999}"
8513,2023-04-24,2023-04-24 11:51:53,portfolio,trade,ContrarianAgent,,,SIGMA,BUY,42,128.5527,5399.2134,5836.692942199997,65352.265942199985,-34647.734057800015,-0.34647734057800017,"BUY 42 SIGMA @ 128.55，成交额 5,399.21，手续费 5.40","{""date"": ""2023-04-24"", ""agent"": ""ContrarianAgent"", ""ticker"": ""SIGMA"", ""side"": ""BUY"", ""shares"": 42, ""price"": 128.5527, ""fee"": 5.3992134, ""note"": ""ContrarianAgent: own strategy blended with communicated beliefs."", ""notional"": 5399.2134, ""cash_after"": 5836.692942199997, ""equity_after"": 65352.265942199985}"
8514,2023-04-24,2023-04-24 11:51:54,portfolio,decision,SocialGraphAgent,,,,,0,0.0,0.0,3143.613036300004,61027.2153363,-38972.7846637,-0.389727846637,"目标仓位：SIGMA 31.7%, GAMMA 20.0%, BETA 19.8%。社交图谱型：按有向图影响力混合团队与通信信念。","{""target_weights"": {""ALPHA"": 0.05826562779955589, ""BETA"": 0.19772016690767236, ""DELTA"": 0.09530188953773215, ""GAMMA"": 0.2000386630892462, ""OMEGA"": 0.08186366851481633, ""SIGMA"": 0.316809984150977}, ""note"": ""社交图谱型：按有向图影响力混合团队与通信信念。"", ""strategy_spec"": ""SocialGraphAgent"", ""strategy_spec_version"": ""v1"", ""param_hash"": ""87c55ed8a3ef"", ""drift_violations"": []}"
8515,2023-04-24,2023-04-24 11:51:55,portfolio,trade,SocialGraphAgent,,,DELTA,BUY,22,116.6629,2566.5838,574.462652500004,61024.648752500005,-38975.351247499995,-0.3897535124749999,"BUY 22 DELTA @ 116.66，成交额 2,566.58，手续费 2.57","{""date"": ""2023-04-24"", ""agent"": ""SocialGraphAgent"", ""ticker"": ""DELTA"", ""side"": ""BUY"", ""shares"": 22, ""price"": 116.6629, ""fee"": 2.5665838, ""note"": ""社交图谱型：按有向图影响力混合团队与通信信念。"", ""notional"": 2566.5838, ""cash_after"": 574.462652500004, ""equity_after"": 61024.648752500005}"
8516,2023-04-24,2023-04-24 11:51:56,portfolio,trade,SocialGraphAgent,,,GAMMA,SELL,32,51.0365,1633.168,2205.997484500004,61023.0155845,-38976.9844155,-0.38976984415500004,"SELL 32 GAMMA @ 51.04，成交额 1,633.17，手续费 1.63","{""date"": ""2023-04-24"", ""agent"": ""SocialGraphAgent"", ""ticker"": ""GAMMA"", ""side"": ""SELL"", ""shares"": 32, ""price"": 51.0365, ""fee"": 1.633168, ""note"": ""社交图谱型：按有向图影响力混合团队与通信信念。"", ""notional"": 1633.168, ""cash_after"": 2205.997484500004, ""equity_after"": 61023.0155845}"
8517,2023-04-24,2023-04-24 11:51:57,portfolio,trade,SocialGraphAgent,,,OMEGA,SELL,22,44.0501,969.1022,3174.1305823000034,61022.04648229999,-38977.95351770001,-0.38977953517700004,SELL 22 OMEGA @ 44.05，成交额 969.10，手续费 0.97,"{""date"": ""2023-04-24"", ""agent"": ""SocialGraphAgent"", ""ticker"": ""OMEGA"", ""side"": ""SELL"", ""shares"": 22, ""price"": 44.0501, ""fee"": 0.9691022, ""note"": ""社交图谱型：按有向图影响力混合团队与通信信念。"", ""notional"": 969.1022, ""cash_after"": 3174.1305823000034, ""equity_after"": 61022.04648229999}"
8518,2023-04-24,2023-04-24 11:51:58,portfolio,pnl_snapshot,MomentumAgent,,,,,0,0.0,0.0,7293.556360299996,90225.73636029998,-9774.263639700017,-0.0977426363970002,"PnL -9,774.26 (-9.77%)，持仓 GAMMA:619, SIGMA:217, DELTA:153, BETA:129","{""positions"": {""ALPHA"": 1, ""BETA"": 129, ""DELTA"": 153, ""GAMMA"": 619, ""OMEGA"": 0, ""SIGMA"": 217}}"
8519,2023-04-24,2023-04-24 11:51:59,portfolio,pnl_snapshot,MeanReversionAgent,,,,,0,0.0,0.0,2242.189129100013,37800.93612910002,-62199.06387089998,-0.6219906387089998,"PnL -62,199.06 (-62.20%)，持仓 BETA:306, OMEGA:294, SIGMA:51, GAMMA:22","{""positions"": {""ALPHA"": 0, ""BETA"": 306, ""DELTA"": 15, ""GAMMA"": 22, ""OMEGA"": 294, ""SIGMA"": 51}}"
8520,2023-04-24,2023-04-24 11:52:00,portfolio,pnl_snapshot,LowVolatilityAgent,,,,,0,0.0,0.0,16484.023604999995,81086.72130499998,-18913.278695000015,-0.18913278695000013,"PnL -18,913.28 (-18.91%)，持仓 GAMMA:487, SIGMA:215, BETA:78, DELTA:75","{""positions"": {""ALPHA"": 0, ""BETA"": 78, ""DELTA"": 75, ""GAMMA"": 487, ""OMEGA"": 0, ""SIGMA"": 215}}"
8521,2023-04-24,2023-04-24 11:52:01,portfolio,pnl_snapshot,DrawdownBuyerAgent,,,,,0,0.0,0.0,2689.4908268000045,56859.37302680001,-43140.62697319999,-0.4314062697319999,"PnL -43,140.63 (-43.14%)，持仓 ALPHA:331, BETA:314, SIGMA:146, OMEGA:88","{""positions"": {""ALPHA"": 331, ""BETA"": 314, ""DELTA"": 37, ""GAMMA"": 13, ""OMEGA"": 88, ""SIGMA"": 146}}"
8522,2023-04-24,2023-04-24 11:52:02,portfolio,pnl_snapshot,RandomAgent,,,,,0,0.0,0.0,15842.111445800014,64701.397445800016,-35298.602554199984,-0.35298602554199987,"PnL -35,298.60 (-35.30%)，持仓 BETA:273, GAMMA:194, OMEGA:141, SIGMA:129","{""positions"": {""ALPHA"": 26, ""BETA"": 273, ""DELTA"": 29, ""GAMMA"": 194, ""OMEGA"": 141, ""SIGMA"": 129}}"
8523,2023-04-24,2023-04-24 11:52:03,portfolio,pnl_snapshot,CommitteeTeamAgent,,,,,0,0.0,0.0,2755.7820563999985,63070.6804564,-36929.3195436,-0.36929319543600003,"PnL -36,929.32 (-36.93%)，持仓 BETA:296, GAMMA:267, SIGMA:155, OMEGA:116","{""positions"": {""ALPHA"": 84, ""BETA"": 296, ""DELTA"": 48, ""GAMMA"": 267, ""OMEGA"": 116, ""SIGMA"": 155}}"
8524,2023-04-24,2023-04-24 11:52:04,portfolio,pnl_snapshot,DynamicTeamAgent,,,,,0,0.0,0.0,2333.2525730000143,62847.58567300001,-37152.41432699999,-0.37152414326999994,"PnL -37,152.41 (-37.15%)，持仓 BETA:296, GAMMA:271, SIGMA:155, OMEGA:115","{""positions"": {""ALPHA"": 85, ""BETA"": 296, ""DELTA"": 48, ""GAMMA"": 271, ""OMEGA"": 115, ""SIGMA"": 155}}"
8525,2023-04-24,2023-04-24 11:52:05,portfolio,pnl_snapshot,TruthfulReporterAgent,,,,,0,0.0,0.0,9369.572675900034,90330.71567590004,-9669.284324099965,-0.09669284324099969,"PnL -9,669.28 (-9.67%)，持仓 GAMMA:620, SIGMA:229, BETA:160, DELTA:111","{""positions"": {""ALPHA"": 1, ""BETA"": 160, ""DELTA"": 111, ""GAMMA"": 620, ""OMEGA"": 0, ""SIGMA"": 229}}"
8526,2023-04-24,2023-04-24 11:52:06,portfolio,pnl_snapshot,PersuaderAgent,,,,,0,0.0,0.0,3058.2675508000293,37990.02655080003,-62009.97344919997,-0.6200997344919996,"PnL -62,009.97 (-62.01%)，持仓 BETA:306, OMEGA:302, SIGMA:54, GAMMA:28","{""positions"": {""ALPHA"": 2, ""BETA"": 306, ""DELTA"": 0, ""GAMMA"": 28, ""OMEGA"": 302, ""SIGMA"": 54}}"
8527,2023-04-24,2023-04-24 11:52:07,portfolio,pnl_snapshot,FreeRiderAgent,,,,,0,0.0,0.0,4409.992822900004,81590.5220229,-18409.477977100003,-0.18409477977100008,"PnL -18,409.48 (-18.41%)，持仓 GAMMA:538, SIGMA:217, DELTA:145, BETA:113","{""positions"": {""ALPHA"": 0, ""BETA"": 113, ""DELTA"": 145, ""GAMMA"": 538, ""OMEGA"": 1, ""SIGMA"": 217}}"
8528,2023-04-24,2023-04-24 11:52:08,portfolio,pnl_snapshot,ContrarianAgent,,,,,0,0.0,0.0,5836.692942199997,65352.265942199985,-34647.734057800015,-0.34647734057800017,"PnL -34,647.73 (-34.65%)，持仓 ALPHA:567, BETA:171, SIGMA:170, OMEGA:122","{""positions"": {""ALPHA"": 567, ""BETA"": 171, ""DELTA"": 22, ""GAMMA"": 1, ""OMEGA"": 122, ""SIGMA"": 170}}"
8529,2023-04-24,2023-04-24 11:52:09,portfolio,pnl_snapshot,SocialGraphAgent,,,,,0,0.0,0.0,3174.1305823000034,61022.04648229999,-38977.95351770001,-0.38977953517700004,"PnL -38,977.95 (-38.98%)，持仓 BETA:277, GAMMA:240, SIGMA:149, OMEGA:114","{""positions"": {""ALPHA"": 96, ""BETA"": 277, ""DELTA"": 49, ""GAMMA"": 240, ""OMEGA"": 114, ""SIGMA"": 149}}"
8530,2023-04-25,2023-04-25 11:52:10,portfolio,pnl_snapshot,MomentumAgent,,,,,0,0.0,0.0,7293.556360299996,90286.4560603,-9713.543939700001,-0.09713543939699998,"PnL -9,713.54 (-9.71%)，持仓 GAMMA:619, SIGMA:217, DELTA:153, BETA:129","{""positions"": {""ALPHA"": 1, ""BETA"": 129, ""DELTA"": 153, ""GAMMA"": 619, ""OMEGA"": 0, ""SIGMA"": 217}}"
8531,2023-04-25,2023-04-25 11:52:11,portfolio,pnl_snapshot,MeanReversionAgent,,,,,0,0.0,0.0,2242.189129100013,37924.89682910001,-62075.10317089999,-0.6207510317089999,"PnL -62,075.10 (-62.08%)，持仓 BETA:306, OMEGA:294, SIGMA:51, GAMMA:22","{""positions"": {""ALPHA"": 0, ""BETA"": 306, ""DELTA"": 15, ""GAMMA"": 22, ""OMEGA"": 294, ""SIGMA"": 51}}"
8532,2023-04-25,2023-04-25 11:52:12,portfolio,pnl_snapshot,LowVolatilityAgent,,,,,0,0.0,0.0,16484.023604999995,81165.65950499999,-18834.34049500001,-0.18834340495000013,"PnL -18,834.34 (-18.83%)，持仓 GAMMA:487, SIGMA:215, BETA:78, DELTA:75","{""positions"": {""ALPHA"": 0, ""BETA"": 78, ""DELTA"": 75, ""GAMMA"": 487, ""OMEGA"": 0, ""SIGMA"": 215}}"
8533,2023-04-25,2023-04-25 11:52:13,portfolio,pnl_snapshot,DrawdownBuyerAgent,,,,,0,0.0,0.0,2689.4908268000045,56841.23052680001,-43158.76947319999,-0.43158769473199987,"PnL -43,158.77 (-43.16%)，持仓 ALPHA:331, BETA:314, SIGMA:146, OMEGA:88","{""positions"": {""ALPHA"": 331, ""BETA"": 314, ""DELTA"": 37, ""GAMMA"": 13, ""OMEGA"": 88, ""SIGMA"": 146}}"
8534,2023-04-25,2023-04-25 11:52:14,portfolio,pnl_snapshot,RandomAgent,,,,,0,0.0,0.0,15842.111445800014,64823.297245800015,-35176.702754199985,-0.35176702754199984,"PnL -35,176.70 (-35.18%)，持仓 BETA:273, GAMMA:194, OMEGA:141, SIGMA:129","{""positions"": {""ALPHA"": 26, ""BETA"": 273, ""DELTA"": 29, ""GAMMA"": 194, ""OMEGA"": 141, ""SIGMA"": 129}}"
8535,2023-04-25,2023-04-25 11:52:15,portfolio,pnl_snapshot,CommitteeTeamAgent,,,,,0,0.0,0.0,2755.7820563999985,63189.079156399996,-36810.920843600004,-0.36810920843600003,"PnL -36,810.92 (-36.81%)，持仓 BETA:296, GAMMA:267, SIGMA:155, OMEGA:116","{""positions"": {""ALPHA"": 84, ""BETA"": 296, ""DELTA"": 48, ""GAMMA"": 267, ""OMEGA"": 116, ""SIGMA"": 155}}"
8536,2023-04-25,2023-04-25 11:52:16,portfolio,pnl_snapshot,DynamicTeamAgent,,,,,0,0.0,0.0,2333.2525730000143,62967.547173000006,-37032.452826999994,-0.37032452826999995,"PnL -37,032.45 (-37.03%)，持仓 BETA:296, GAMMA:271, SIGMA:155, OMEGA:115","{""positions"": {""ALPHA"": 85, ""BETA"": 296, ""DELTA"": 48, ""GAMMA"": 271, ""OMEGA"": 115, ""SIGMA"": 155}}"
8537,2023-04-25,2023-04-25 11:52:17,portfolio,pnl_snapshot,TruthfulReporterAgent,,,,,0,0.0,0.0,9369.572675900034,90452.18187590005,-9547.818124099955,-0.0954781812409995,"PnL -9,547.82 (-9.55%)，持仓 GAMMA:620, SIGMA:229, BETA:160, DELTA:111","{""positions"": {""ALPHA"": 1, ""BETA"": 160, ""DELTA"": 111, ""GAMMA"": 620, ""OMEGA"": 0, ""SIGMA"": 229}}"
8538,2023-04-25,2023-04-25 11:52:18,portfolio,pnl_snapshot,PersuaderAgent,,,,,0,0.0,0.0,3058.2675508000293,38134.988950800034,-61865.011049199966,-0.6186501104919997,"PnL -61,865.01 (-61.87%)，持仓 BETA:306, OMEGA:302, SIGMA:54, GAMMA:28","{""positions"": {""ALPHA"": 2, ""BETA"": 306, ""DELTA"": 0, ""GAMMA"": 28, ""OMEGA"": 302, ""SIGMA"": 54}}"
8539,2023-04-25,2023-04-25 11:52:19,portfolio,pnl_snapshot,FreeRiderAgent,,,,,0,0.0,0.0,4409.992822900004,81618.07322290001,-18381.926777099987,-0.18381926777099988,"PnL -18,381.93 (-18.38%)，持仓 GAMMA:538, SIGMA:217, DELTA:145, BETA:113","{""positions"": {""ALPHA"": 0, ""BETA"": 113, ""DELTA"": 145, ""GAMMA"": 538, ""OMEGA"": 1, ""SIGMA"": 217}}"
8540,2023-04-25,2023-04-25 11:52:20,portfolio,pnl_snapshot,ContrarianAgent,,,,,0,0.0,0.0,5836.692942199997,65247.15074219999,-34752.84925780001,-0.3475284925780001,"PnL -34,752.85 (-34.75%)，持仓 ALPHA:567, BETA:171, SIGMA:170, OMEGA:122","{""positions"": {""ALPHA"": 567, ""BETA"": 171, ""DELTA"": 22, ""GAMMA"": 1, ""OMEGA"": 122, ""SIGMA"": 170}}"
8541,2023-04-25,2023-04-25 11:52:21,portfolio,pnl_snapshot,SocialGraphAgent,,,,,0,0.0,0.0,3174.1305823000034,61119.4157823,-38880.5842177,-0.388805842177,"PnL -38,880.58 (-38.88%)，持仓 BETA:277, GAMMA:240, SIGMA:149, OMEGA:114","{""positions"": {""ALPHA"": 96, ""BETA"": 277, ""DELTA"": 49, ""GAMMA"": 240, ""OMEGA"": 114, ""SIGMA"": 149}}"
8542,2023-04-26,2023-04-26 11:52:22,portfolio,pnl_snapshot,MomentumAgent,,,,,0,0.0,0.0,7293.556360299996,90817.73746029999,-9182.262539700008,-0.09182262539700004,"PnL -9,182.26 (-9.18%)，持仓 GAMMA:619, SIGMA:217, DELTA:153, BETA:129","{""positions"": {""ALPHA"": 1, ""BETA"": 129, ""DELTA"": 153, ""GAMMA"": 619, ""OMEGA"": 0, ""SIGMA"": 217}}"
8543,2023-04-26,2023-04-26 11:52:23,portfolio,pnl_snapshot,MeanReversionAgent,,,,,0,0.0,0.0,2242.189129100013,37861.34742910001,-62138.65257089999,-0.6213865257089999,"PnL -62,138.65 (-62.14%)，持仓 BETA:306, OMEGA:294, SIGMA:51, GAMMA:22","{""positions"": {""ALPHA"": 0, ""BETA"": 306, ""DELTA"": 15, ""GAMMA"": 22, ""OMEGA"": 294, ""SIGMA"": 51}}"
