message_id,date,sender_id,ticker,direction,probability_up,confidence,horizon_days,realized_return,outcome_up,brier_score,log_score,proper_score
be391eec-331b-4710-b9c2-536acd8c4f6e,2025-06-09,LowVolatilityAgent,601318,bullish,0.8595224841031491,0.7190449682062983,20,0.05044676098287426,1.0,0.019733932472549988,-0.15137829498637953,0.98026606752745
485acdb6-f235-49f8-9f01-ff7b700a57f4,2025-06-09,DynamicTeamAgent,601318,bullish,0.851499740232092,0.7029994804641839,20,0.05044676098287426,1.0,0.022052327151136166,-0.1607560839503837,0.9779476728488639
d68fcc85-87c3-4e42-84e0-f224e620a552,2025-06-09,TruthfulReporterAgent,601318,bullish,0.9365622634819244,0.8731245269638489,20,0.05044676098287426,1.0,0.004024346414536783,-0.0655392740096724,0.9959756535854632
eb6bbb79-ebf2-4db3-be05-26cac0a7e0c0,2025-06-09,PersuaderAgent,002594,bullish,0.998877121158354,0.997754242316708,20,-0.05615556959843748,0.0,0.9977555031736011,-6.791859497161961,0.002244496826398934
7f9d1a64-e496-4d42-84fd-5ec00acb1faa,2025-06-09,ContrarianAgent,002415,bullish,0.857669268764804,0.7153385375296079,20,-0.03585237258347973,0.0,0.7355965745835535,-1.9496018363086691,0.26440342541644646
94a51ead-f6bd-4b76-a5ee-aaa2e418d557,2025-06-09,SocialGraphAgent,601318,bullish,0.851499740232092,0.7029994804641839,20,0.05044676098287426,1.0,0.022052327151136166,-0.1607560839503837,0.9779476728488639
6e33d1be-7611-44bd-a762-3f3f060ebb63,2025-06-16,MomentumAgent,601899,bullish,0.9,0.8,20,0.01381509032943673,1.0,0.009999999999999995,-0.10536051565782628,0.99
30563702-1106-46ec-91f7-feca4925604e,2025-06-16,MeanReversionAgent,000333,bullish,0.885892366269096,0.7717847325381919,20,0.025820937412292855,1.0,0.01302055207566615,-0.12115981852294241,0.9869794479243339
901e126d-5a8b-4597-94dd-745aa8f792fc,2025-06-16,DynamicTeamAgent,601899,bullish,0.8785685370650753,0.7571370741301505,20,0.01381509032943673,1.0,0.014745600190515988,-0.12946135838774536,0.985254399809484
b990d6b5-c930-4ac1-bbe6-c5b6f92924b4,2025-06-16,TruthfulReporterAgent,601899,bullish,0.95,0.9,20,0.01381509032943673,1.0,0.0025000000000000044,-0.05129329438755058,0.9974999999999999
b13ee4b5-a5e4-4421-b170-1a706a87bc23,2025-06-16,PersuaderAgent,000333,bullish,0.960892366269096,0.9217847325381919,20,0.025820937412292855,1.0,0.0015294070160305386,-0.03989287808566344,0.9984705929839695
8a3ef3c2-a163-4142-8974-e02e5d676a72,2025-06-16,ContrarianAgent,002415,bullish,0.8585607075093008,0.7171214150186016,20,0.00616165277274372,1.0,0.020005073460269557,-0.1524978876801539,0.9799949265397304
cee5598a-b86f-46a1-9279-2a72fe980b0f,2025-06-16,SocialGraphAgent,601899,bullish,0.8785685370650753,0.7571370741301505,20,0.01381509032943673,1.0,0.014745600190515988,-0.12946135838774536,0.985254399809484
5ab5ae07-1856-419b-b4cc-98110c5d77d6,2025-06-23,DrawdownBuyerAgent,002594,bullish,0.8067404427440502,0.6134808854881004,20,-0.012063867534003458,0.0,0.6508301419588661,-1.6437211373380023,0.3491698580411339
d297b4e5-8597-4125-9ce1-6749617872c5,2025-06-23,TruthfulReporterAgent,600036,bullish,0.9,0.8,20,-0.030270270270270294,0.0,0.81,-2.302585092994046,0.18999999999999995
842faeb0-a852-4ea9-b2d4-cce47cd6ca78,2025-06-23,PersuaderAgent,000002,bullish,0.95,0.9,20,0.049284578696343395,1.0,0.0025000000000000044,-0.05129329438755058,0.9974999999999999
aba7c0a2-5d2a-4441-a6f3-9e66e063e816,2025-06-23,ContrarianAgent,002594,bullish,0.8567404427440501,0.7134808854881004,20,-0.012063867534003458,0.0,0.734004186233271,-1.9430972082937679,0.265995813766729
49650988-3c62-490a-b761-0a635db9cc65,2025-06-23,SocialGraphAgent,601318,bullish,0.8227557932741947,0.6455115865483894,20,0.037931034482758585,1.0,0.03141550881786001,-0.19509584982924558,0.96858449118214
9e5948b5-a95b-41b0-a8fa-3003f9331cab,2025-06-30,PersuaderAgent,002594,bullish,1.0,1.0,20,0.01533548251031891,1.0,0.0,-1.000000500029089e-06,1.0
2e86649e-2c9d-4bb3-b560-5b58ecdc00da,2025-06-30,ContrarianAgent,002594,bullish,0.8674783606088777,0.7349567212177555,20,0.01533548251031891,1.0,0.01756198490691065,-0.14216471201532352,0.9824380150930894
7a9ef503-22cb-466c-883b-8aba5523d3d8,2025-07-07,LowVolatilityAgent,600036,bullish,0.8471763987574554,0.694352797514911,20,-0.048728813559322126,0.0,0.7177078506116511,-1.8784709557835702,0.2822921493883489
74bce6c9-6e51-4ea0-ba6f-48882e86f2b1,2025-07-07,PersuaderAgent,002594,bullish,1.0,1.0,20,-0.6808180407194375,0.0,1.0,-13.815510557935518,0.0
02396f66-8a6f-458e-9d1f-9c2d9a85240a,2025-07-14,MomentumAgent,300750,bullish,0.8943025411555507,0.7886050823111015,20,-0.018026070763500823,0.0,0.7997770351172755,-2.2471744276016636,0.2002229648827245
62423115-8516-4cb9-8138-96b38c787dc6,2025-07-14,MeanReversionAgent,600036,bullish,0.8880482927639297,0.7760965855278593,20,-0.032258064516129004,0.0,0.7886297702809302,-2.1896876860664243,0.21137022971906982
c6858f05-e1e7-4a18-9a42-eb8d6f144813,2025-07-14,CommitteeTeamAgent,300750,bullish,0.8054102587549238,0.6108205175098476,20,-0.018026070763500823,0.0,0.6486856849076733,-1.6368618277571563,0.3513143150923267
cb552334-3da0-42e6-94fd-90efa25e2cdb,2025-07-14,PersuaderAgent,600036,bullish,1.0,1.0,20,-0.032258064516129004,0.0,1.0,-13.815510557935518,0.0
b5d5b082-b3a9-4dc0-a90e-054816aa3085,2025-07-14,ContrarianAgent,002594,bullish,0.9058251953779419,0.8116503907558837,20,-0.6686866149643631,0.0,0.8205192845814867,-2.362602600032592,0.1794807154185133
5116375f-4286-4135-aea6-847db1752a50,2025-07-21,MeanReversionAgent,600036,bullish,0.95,0.9,20,-0.02987736900780391,0.0,0.9025,-2.99573227355399,0.09750000000000003
0fc414c6-1c93-4021-895d-2d76d13b815c,2025-07-21,DrawdownBuyerAgent,002594,bullish,0.8517073489099908,0.7034146978199816,20,-0.6756554531306118,0.0,0.7254054081872848,-1.9085675854153377,0.27459459181271517
6a820b3c-8942-407d-b43e-c0c8077e54db,2025-07-21,RandomAgent,002594,bullish,0.81480190869058,0.6296038173811599,20,-0.6756554531306118,0.0,0.6639021504058122,-1.68632926292781,0.33609784959418776
430f725f-6da4-47b2-aa7a-14bf40b5ceec,2025-07-21,CommitteeTeamAgent,300750,bullish,0.870227585599145,0.74045517119829,20,0.011943073732389342,1.0,0.016840879539427228,-0.13900050890020174,0.9831591204605727
d08a3b8f-c1ad-480d-827c-f9107e6ce9f9,2025-07-21,TruthfulReporterAgent,300750,bullish,0.95,0.9,20,0.011943073732389342,1.0,0.0025000000000000044,-0.05129329438755058,0.9974999999999999
6dbff9d0-2d43-41f6-a467-fd2213d6f0b7,2025-07-21,PersuaderAgent,600036,bullish,1.0,1.0,20,-0.02987736900780391,0.0,1.0,-13.815510557935518,0.0
33b91096-3ad9-47e4-84e9-dd0b471dc986,2025-07-21,ContrarianAgent,002594,bullish,0.9017073489099907,0.8034146978199815,20,-0.6756554531306118,0.0,0.8130761430782837,-2.319806014643937,0.1869238569217163
ba25044b-a7d4-4f2a-b2ae-a4fe0d40c29e,2025-07-21,SocialGraphAgent,300750,bullish,0.870227585599145,0.74045517119829,20,0.011943073732389342,1.0,0.016840879539427228,-0.13900050890020174,0.9831591204605727
74dab802-71ff-4507-beab-a1baccf18007,2025-07-28,CommitteeTeamAgent,300750,bullish,0.8586622013743648,0.7173244027487296,20,0.013901501921061765,1.0,0.019976373320340614,-0.15237968070229788,0.9800236266796594
9bd9aefe-dadc-476e-b47c-b020c6a932fe,2025-07-28,DynamicTeamAgent,300750,bullish,0.8086622013743647,0.6173244027487296,20,0.013901501921061765,1.0,0.03661015318290416,-0.21237399995741807,0.9633898468170958
103174fd-b2d5-4b91-aea7-cc1cd91951a7,2025-07-28,PersuaderAgent,000333,bullish,1.0,1.0,20,0.021962746733388938,1.0,0.0,-1.000000500029089e-06,1.0
b3e04dd6-feaf-4aa6-a64b-f7b55b8695e5,2025-07-28,ContrarianAgent,002594,bullish,0.9083216584858675,0.816643316971735,20,-0.668813056379822,0.0,0.825048235274517,-2.3894691161211687,0.17495176472548302
b1073ea7-06a6-4e31-b187-a648ff33a844,2025-07-28,SocialGraphAgent,300750,bullish,0.8586622013743648,0.7173244027487296,20,0.013901501921061765,1.0,0.019976373320340614,-0.15237968070229788,0.9800236266796594
f8977866-9f1d-4b2b-9161-46db07b81107,2025-08-04,PersuaderAgent,002594,bullish,1.0,1.0,20,0.045957284515637076,1.0,0.0,-1.000000500029089e-06,1.0
15bda5bc-d949-42c0-a2fe-24917ef0b4ed,2025-08-04,ContrarianAgent,002594,bullish,0.95,0.9,20,0.045957284515637076,1.0,0.0025000000000000044,-0.05129329438755058,0.9974999999999999
dc36c43c-20e3-426d-be12-6353ee7b959d,2025-08-11,MomentumAgent,601899,bullish,0.9,0.8,20,0.21679012345679016,1.0,0.009999999999999995,-0.10536051565782628,0.99
f6fbb04a-3183-4402-acf8-747e782586fc,2025-08-11,MeanReversionAgent,300750,bullish,0.8967589269142221,0.7935178538284442,20,0.2340514298718046,1.0,0.010658719171902933,-0.10896820787803634,0.989341280828097
11959b2c-f8be-4406-88c6-bda1c619808f,2025-08-11,CommitteeTeamAgent,601318,bullish,0.8413228005672649,0.6826456011345299,20,-0.013169146570890966,0.0,0.7078240547543458,-1.8408833326426566,0.29217594524565416
1fba2397-3bf6-4456-8a19-698830022eb1,2025-08-11,PersuaderAgent,300750,bullish,1.0,1.0,20,0.2340514298718046,1.0,0.0,-1.000000500029089e-06,1.0
3018a6bd-43f4-4ae1-81d2-0db2e398ea97,2025-08-11,ContrarianAgent,002594,bullish,0.95,0.9,20,0.006918119787717947,1.0,0.0025000000000000044,-0.05129329438755058,0.9974999999999999
5ff43b8b-22c3-4055-9a0a-83c7fe21eec1,2025-08-18,RandomAgent,300750,bullish,0.8109932048922007,0.6219864097844015,20,0.25335689045936394,1.0,0.035723568596921614,-0.20949560357975303,0.9642764314030784
1826c763-468f-4d4b-91bc-4a664323b0db,2025-08-18,TruthfulReporterAgent,601899,bullish,0.8758150707668704,0.7516301415337409,20,0.22596153846153832,1.0,0.015421896648637414,-0.13260031676235792,0.9845781033513625
43338069-e428-4d0c-8964-0939f504496c,2025-08-18,PersuaderAgent,600036,bullish,1.0,1.0,20,-0.029648356699609302,0.0,1.0,-13.815510557935518,0.0
6ab72da5-c07b-4e18-9987-9d02de0f6e6b,2025-08-18,ContrarianAgent,002594,bullish,0.95,0.9,20,0.0030451231890744612,1.0,0.0025000000000000044,-0.05129329438755058,0.9974999999999999
0b0214c1-8134-4e2c-b781-43c04a0a51e0,2025-08-18,SocialGraphAgent,601318,bullish,0.822335696276395,0.6446713925527902,20,-0.033872598584428815,0.0,0.6762359973703834,-1.7278594434399852,0.3237640026296166
611b058d-9740-440a-a489-e6f7d4d00521,2025-08-25,DynamicTeamAgent,601899,bullish,0.8324194834738377,0.6648389669476753,20,0.14227825303917152,1.0,0.02808322951917537,-0.18341877835282783,0.9719167704808246
f0138863-7768-4c27-b4c6-2700ffce01b3,2025-08-25,PersuaderAgent,000002,neutral,0.5,0.9,20,-0.022346368715083775,0.0,0.25,-0.6931471805599453,0.75
bcb26365-bf73-4ea1-863f-1bf77e806fb8,2025-08-25,ContrarianAgent,002594,bullish,0.95,0.9,20,-0.032434369680136244,0.0,0.9025,-2.99573227355399,0.09750000000000003
d316b057-f39b-4943-9fda-266ba21d72a7,2025-09-01,LowVolatilityAgent,601899,bullish,0.8935156522481086,0.7870313044962172,20,0.1800656275635768,1.0,0.011338916316145742,-0.11259142663110101,0.9886610836838543
cf59421c-cd37-4025-8a29-ed84f820bfb6,2025-09-01,DynamicTeamAgent,601899,bullish,0.8718597831571521,0.7437195663143041,20,0.1800656275635768,1.0,0.01641991517253209,-0.1371266671344302,0.983580084827468
88e6a239-bd74-400c-868f-f2be5fb82202,2025-09-01,TruthfulReporterAgent,601899,bullish,0.9447456887172365,0.8894913774344729,20,0.1800656275635768,1.0,0.0030530389153325234,-0.056839500174185265,0.9969469610846675
f64225b8-4563-44c6-9368-b44ab39d0ba5,2025-09-01,PersuaderAgent,600036,bullish,1.0,1.0,20,-0.03096712720343009,0.0,1.0,-13.815510557935518,0.0
1a972418-f4df-4012-9048-06fb43066b5e,2025-09-01,ContrarianAgent,002594,bullish,0.95,0.9,20,-0.009936189608021895,0.0,0.9025,-2.99573227355399,0.09750000000000003
48d05d20-ed88-45dd-85c4-a7413738d935,2025-09-01,SocialGraphAgent,601899,bullish,0.8718597831571521,0.7437195663143041,20,0.1800656275635768,1.0,0.01641991517253209,-0.1371266671344302,0.983580084827468
706b3bbb-cd91-47c7-a600-22625f426676,2025-09-08,CommitteeTeamAgent,002594,bullish,0.8215033574381404,0.6430067148762808,20,-0.002447058823529469,0.0,0.6748677662821371,-1.7231854871165952,0.32513223371786293
6ff4b7eb-9148-4625-a8a8-1810e80c30a6,2025-09-08,PersuaderAgent,002594,bullish,1.0,1.0,20,-0.002447058823529469,0.0,1.0,-13.815510557935518,0.0
4d260974-7887-4f68-8eb8-2a8520a7f2fa,2025-09-08,ContrarianAgent,002594,bullish,0.95,0.9,20,-0.002447058823529469,0.0,0.9025,-2.99573227355399,0.09750000000000003
14a6dfcd-c3c4-4ce3-9151-78d31ac8f0ae,2025-09-15,DrawdownBuyerAgent,002594,bullish,0.9,0.8,20,-0.03624655013799449,0.0,0.81,-2.302585092994046,0.18999999999999995
504b5503-2e87-44c5-bd2c-78aeb9b7f63c,2025-09-15,TruthfulReporterAgent,300750,bullish,0.9446434864664022,0.8892869729328042,20,0.059768818720045136,1.0,0.0030643435905953996,-0.05694768566849889,0.9969356564094046
f513bade-566f-40fd-b798-e528d985361e,2025-09-15,PersuaderAgent,600036,bullish,1.0,1.0,20,-0.005684509711037511,0.0,1.0,-13.815510557935518,0.0
10c93f1d-6377-4748-9fe5-f800bd3a204e,2025-09-15,ContrarianAgent,002594,bullish,0.95,0.9,20,-0.03624655013799449,0.0,0.9025,-2.99573227355399,0.09750000000000003
a2207ce8-a0dc-4599-bd95-ff431db0e820,2025-09-15,SocialGraphAgent,300750,bullish,0.852758389645091,0.7055167792901819,20,0.059768818720045136,1.0,0.02168009181990685,-0.15927901939100883,0.9783199081800932
06b7c76f-16f5-4fd4-bb0c-fda8538cbbe7,2025-09-22,DynamicTeamAgent,300750,bullish,0.8196434882315007,0.6392869764630014,20,0.04439940548574528,1.0,0.03252847133730083,-0.19888580371330264,0.9674715286626991
943f78b5-e757-4207-a6f5-67146be2e556,2025-09-22,TruthfulReporterAgent,300750,bullish,0.95,0.9,20,0.04439940548574528,1.0,0.0025000000000000044,-0.05129329438755058,0.9974999999999999
fefdc272-1cca-4c94-b06f-c8e4fee4ac00,2025-09-22,PersuaderAgent,601318,bullish,0.95,0.9,20,0.04732547597461467,1.0,0.0025000000000000044,-0.05129329438755058,0.9974999999999999
8e70037b-35f1-4ea5-aca1-1d60ddd81f76,2025-09-22,ContrarianAgent,002594,bullish,0.95,0.9,20,-0.03954069821279749,0.0,0.9025,-2.99573227355399,0.09750000000000003
64d7e0a2-9fa7-480e-ac7c-e9f35cb3f28a,2025-09-29,LowVolatilityAgent,601899,bullish,0.8851706861831,0.7703413723662,20,0.0003475842891902392,1.0,0.013185771311660096,-0.12197478682679821,0.9868142286883399
560f85ff-3b1a-43cf-a63b-a14914a58104,2025-09-29,TruthfulReporterAgent,300750,bullish,0.95,0.9,20,-0.046354782696227725,0.0,0.9025,-2.99573227355399,0.09750000000000003
2d2ade2f-881c-4111-b87e-e144aa78e55c,2025-09-29,PersuaderAgent,600036,bullish,1.0,1.0,20,0.057276302851523964,1.0,0.0,-1.000000500029089e-06,1.0
5e97d102-fc3f-4a78-8026-b554eb802f8f,2025-09-29,ContrarianAgent,002594,bullish,0.95,0.9,20,-0.09953042997882333,0.0,0.9025,-2.99573227355399,0.09750000000000003
ba1c1de0-66b7-4698-9810-ed4bd7f17eab,2025-10-14,MomentumAgent,601899,bullish,0.9,0.8,20,0.004067796610169427,1.0,0.009999999999999995,-0.10536051565782628,0.99
ddbf9b76-d5b6-4f5b-b5a4-c6002bc604e1,2025-10-14,MeanReversionAgent,300750,bullish,0.95,0.9,20,0.07709497206703908,1.0,0.0025000000000000044,-0.05129329438755058,0.9974999999999999
d9d77409-884c-45de-9906-f7b640ba545e,2025-10-14,CommitteeTeamAgent,300750,bullish,0.9118568895964123,0.8237137791928245,20,0.07709497206703908,1.0,0.007769207911619048,-0.09227222052310698,0.9922307920883809
a3d8c14b-146e-4ff4-afa0-75dbc08469ff,2025-10-14,TruthfulReporterAgent,601899,bullish,0.95,0.9,20,0.004067796610169427,1.0,0.0025000000000000044,-0.05129329438755058,0.9974999999999999
d622e42e-7a79-442f-a7af-1d0ed331008c,2025-10-14,PersuaderAgent,300750,bullish,1.0,1.0,20,0.07709497206703908,1.0,0.0,-1.000000500029089e-06,1.0
c0f2fbee-6959-4393-adab-a431c628afc0,2025-10-14,ContrarianAgent,002594,bullish,0.95,0.9,20,-0.06868572506840265,0.0,0.9025,-2.99573227355399,0.09750000000000003
f2343ddf-98c3-4a60-9995-c040acebf962,2025-10-14,SocialGraphAgent,300750,bullish,0.9118568895964123,0.8237137791928245,20,0.07709497206703908,1.0,0.007769207911619048,-0.09227222052310698,0.9922307920883809
50b09c24-aa5f-4d81-9d3c-01ea56ef4699,2025-10-21,DrawdownBuyerAgent,002594,bullish,0.9,0.8,20,-0.07894234440626202,0.0,0.81,-2.302585092994046,0.18999999999999995
630a0a6f-79ad-4e66-a693-51ad7b03197f,2025-10-21,CommitteeTeamAgent,601899,bullish,0.9015142638145333,0.8030285276290666,20,-0.05524126455906819,0.0,0.8127279678610598,-2.317843551589948,0.18727203213894017
300cd087-7fdb-4665-afcb-d9934cdc2951,2025-10-21,TruthfulReporterAgent,601899,bullish,0.95,0.9,20,-0.05524126455906819,0.0,0.9025,-2.99573227355399,0.09750000000000003
3980d52e-5b8a-41f1-b0de-c8107ed0153d,2025-10-21,PersuaderAgent,000002,bullish,0.9873143772117222,0.9746287544234444,20,-0.042187500000000044,0.0,0.9747896794489709,-4.367285990701097,0.02521032055102912
57093de7-8b35-4b95-b351-7ca03a1a9cdb,2025-10-21,ContrarianAgent,002594,bullish,0.95,0.9,20,-0.07894234440626202,0.0,0.9025,-2.99573227355399,0.09750000000000003
457c8cad-ac44-41be-badd-791e28b7ca86,2025-10-21,SocialGraphAgent,601899,bullish,0.9015142638145333,0.8030285276290666,20,-0.05524126455906819,0.0,0.8127279678610598,-2.317843551589948,0.18727203213894017
9763e475-5d68-440b-90e7-78210a220c47,2025-10-28,CommitteeTeamAgent,601899,bullish,0.8987104809804681,0.7974209619609363,20,-0.04457104557640745,0.0,0.8076805286241444,-2.2897723378431123,0.1923194713758556
2eafc429-6e49-4de5-8c7a-270ef8e881b8,2025-10-28,TruthfulReporterAgent,601899,bullish,0.95,0.9,20,-0.04457104557640745,0.0,0.9025,-2.99573227355399,0.09750000000000003
63afcd18-76e4-4a7c-90a3-7d7bb7c33f76,2025-10-28,PersuaderAgent,000002,bullish,0.9626706351920329,0.9253412703840659,20,-0.03668261562998398,0.0,0.926734751861032,-3.28797500179197,0.07326524813896795
2b5bea37-86aa-4ace-b285-facad2d2073b,2025-10-28,ContrarianAgent,000002,bullish,0.8611994409689875,0.722398881937975,20,-0.03668261562998398,0.0,0.7416644771252966,-1.974717203316589,0.2583355228747034
17bd0afc-6a84-4785-b5ff-be206930ccc9,2025-10-28,SocialGraphAgent,601899,bullish,0.8987104809804681,0.7974209619609363,20,-0.04457104557640745,0.0,0.8076805286241444,-2.2897723378431123,0.1923194713758556
8a251e45-4b92-4663-a132-e8831f368ce5,2025-11-04,TruthfulReporterAgent,601899,bullish,0.9427938974812586,0.8855877949625173,20,0.03335649756775538,1.0,0.003272538165384747,-0.058907580701759985,0.9967274618346152
ee6cfc41-261b-4eec-a958-4f75536a0b3e,2025-11-04,PersuaderAgent,002594,bullish,0.9657561702132225,0.9315123404264448,20,-0.012065439672801603,0.0,0.9326849803049108,-3.3742488827141366,0.06731501969508924
65edaf29-fd16-421e-80d6-fcb1735ab9cf,2025-11-04,ContrarianAgent,002594,bullish,0.8595215266262581,0.7190430532525164,20,-0.012065439672801603,0.0,0.7387772547339334,-1.9627010163686311,0.2612227452660666
ac13cdc1-47a1-4dc9-9222-baf6a77e9961,2025-11-04,SocialGraphAgent,601899,bullish,0.9028817642897105,0.805763528579421,20,0.03335649756775538,1.0,0.009431951707479359,-0.10216367069433621,0.9905680482925207
e87a3fb4-a8fa-4cd0-8d42-2d66cfa5d83b,2025-11-11,MomentumAgent,300750,bullish,0.9,0.8,20,0.005160788381742609,1.0,0.009999999999999995,-0.10536051565782628,0.99
79e6d57e-4be1-4a34-8b7f-6a503ffc45c6,2025-11-11,MeanReversionAgent,002415,bullish,0.8755202900682935,0.7510405801365869,20,-0.0545397225725095,0.0,0.7665357783212687,-2.083612548794917,0.23346422167873127
4d646ed4-02f9-4788-8513-69d085c39adc,2025-11-11,CommitteeTeamAgent,601899,bullish,0.8513622233682491,0.7027244467364981,20,0.026333558406482105,1.0,0.022093188642030283,-0.16091759658861432,0.9779068113579698
3f77ff57-fcb1-43b7-8903-aeae734f6ae9,2025-11-18,RandomAgent,600519,bullish,0.820081370312171,0.6401627406243419,20,-0.03658536585365857,0.0,0.6725334539330882,-1.715250587590466,0.32746654606691183
f5308043-d714-4adb-8ff8-10aa3c0c9161,2025-11-18,TruthfulReporterAgent,300750,bullish,0.95,0.9,20,-0.017116883116883086,0.0,0.9025,-2.99573227355399,0.09750000000000003
9bd3d080-3d48-4501-bbe6-6572e85d58ee,2025-11-18,PersuaderAgent,601899,bullish,1.0,1.0,20,0.06798168369144064,1.0,0.0,-1.000000500029089e-06,1.0
1adbb2f0-b423-4ea7-be46-a64dbe722a1b,2025-11-18,ContrarianAgent,002594,bullish,0.8695751983567315,0.7391503967134628,20,-0.02321484091615711,0.0,0.7561610255971489,-2.036958450923842,0.24383897440285107
bcb28f2b-4111-42b6-bf61-9a70b6f49ec5,2025-11-18,SocialGraphAgent,601899,bullish,0.854419217221738,0.7088384344434759,20,0.06798168369144064,1.0,0.021193764314331516,-0.15733331896250852,0.9788062356856685
7f1fc9a7-ef1f-4846-915e-a79c68f793db,2025-11-25,DynamicTeamAgent,300750,bullish,0.8453563219889739,0.690712643977948,20,0.015415189601460932,1.0,0.02391466714877791,-0.16799705768099235,0.9760853328512221
182de259-d10e-49fa-b7e2-b20e9fb7d378,2025-11-25,TruthfulReporterAgent,000333,bullish,0.9131937386508001,0.8263874773016002,20,0.012071156289707785,1.0,0.0075353270094255945,-0.09080722084277498,0.9924646729905744
fc2de8bc-4d5e-4f70-b82b-618460ccd4b3,2025-11-25,PersuaderAgent,300750,bullish,0.9681351459095002,0.9362702918190003,20,0.015415189601460932,1.0,0.00101536892620884,-0.03238358790775156,0.9989846310737912
af535d4e-4823-4eb0-a3ac-79bbb9ac118b,2025-11-25,ContrarianAgent,002594,bullish,0.8742424660992811,0.7484849321985622,20,0.009583643914386153,1.0,0.015814957332790456,-0.13439752063451224,0.9841850426672095
