date,agent,ticker,belief,source
2023-03-06,FreeRiderAgent,OMEGA,0.02323327269205716,own
2023-03-06,FreeRiderAgent,SIGMA,-0.030757253621531346,own
2023-03-06,FreeRiderAgent,ALPHA,-0.275015704084941,snapshot
2023-03-06,FreeRiderAgent,BETA,-0.09477343764195525,snapshot
2023-03-06,FreeRiderAgent,DELTA,-0.245880227992622,snapshot
2023-03-06,FreeRiderAgent,GAMMA,0.6427853223512608,snapshot
2023-03-06,FreeRiderAgent,OMEGA,0.02323327269205716,snapshot
2023-03-06,FreeRiderAgent,SIGMA,-0.030757253621531346,snapshot
2023-03-13,FreeRiderAgent,ALPHA,0.08254870254525443,reputation_weighted
2023-03-13,FreeRiderAgent,OMEGA,0.15608884367087655,reputation_weighted
2023-03-13,FreeRiderAgent,GAMMA,0.36731750807509145,reputation_weighted
2023-03-13,FreeRiderAgent,ALPHA,-0.2226748814849186,own
2023-03-13,FreeRiderAgent,BETA,-0.284737630550442,own
2023-03-13,FreeRiderAgent,DELTA,-0.21718256511244857,own
2023-03-13,FreeRiderAgent,GAMMA,0.5269942004505244,own
2023-03-13,FreeRiderAgent,OMEGA,0.025756656210684944,own
2023-03-13,FreeRiderAgent,SIGMA,0.25393466774888945,own
2023-03-13,FreeRiderAgent,ALPHA,-0.32950313589547914,own
2023-03-13,FreeRiderAgent,BETA,-0.35122509806841234,own
2023-03-13,FreeRiderAgent,DELTA,-0.20713838310438787,own
2023-03-13,FreeRiderAgent,GAMMA,0.5828810427819259,own
2023-03-13,FreeRiderAgent,OMEGA,-0.01985960940038212,own
2023-03-13,FreeRiderAgent,SIGMA,0.35357684022853675,own
2023-03-13,FreeRiderAgent,ALPHA,-0.32950313589547914,snapshot
2023-03-13,FreeRiderAgent,BETA,-0.35122509806841234,snapshot
2023-03-13,FreeRiderAgent,DELTA,-0.20713838310438787,snapshot
2023-03-13,FreeRiderAgent,GAMMA,0.5828810427819259,snapshot
2023-03-13,FreeRiderAgent,OMEGA,-0.01985960940038212,snapshot
2023-03-13,FreeRiderAgent,SIGMA,0.35357684022853675,snapshot
2023-03-20,FreeRiderAgent,ALPHA,0.04699797408595077,reputation_weighted
2023-03-20,FreeRiderAgent,OMEGA,0.08855030180328098,reputation_weighted
2023-03-20,FreeRiderAgent,GAMMA,0.4097006729248057,reputation_weighted
2023-03-20,FreeRiderAgent,ALPHA,-0.25224664592921214,own
2023-03-20,FreeRiderAgent,BETA,-0.39162472118323927,own
2023-03-20,FreeRiderAgent,DELTA,-0.3411943709458307,own
2023-03-20,FreeRiderAgent,GAMMA,0.524699298664387,own
2023-03-20,FreeRiderAgent,OMEGA,0.14521665118810514,own
2023-03-20,FreeRiderAgent,SIGMA,0.4343115959602104,own
2023-03-20,FreeRiderAgent,ALPHA,-0.3569822629345192,own
2023-03-20,FreeRiderAgent,BETA,-0.4057645892734287,own
2023-03-20,FreeRiderAgent,DELTA,-0.3881139666903357,own
2023-03-20,FreeRiderAgent,GAMMA,0.5649488176732406,own
2023-03-20,FreeRiderAgent,OMEGA,0.1650498734727936,own
2023-03-20,FreeRiderAgent,SIGMA,0.46256876046629625,own
2023-03-20,FreeRiderAgent,ALPHA,-0.3569822629345192,snapshot
2023-03-20,FreeRiderAgent,BETA,-0.4057645892734287,snapshot
2023-03-20,FreeRiderAgent,DELTA,-0.3881139666903357,snapshot
2023-03-20,FreeRiderAgent,GAMMA,0.5649488176732406,snapshot
2023-03-20,FreeRiderAgent,OMEGA,0.1650498734727936,snapshot
2023-03-20,FreeRiderAgent,SIGMA,0.46256876046629625,snapshot
2023-03-27,FreeRiderAgent,OMEGA,0.15912705717194026,reputation_weighted
2023-03-27,FreeRiderAgent,GAMMA,0.2963082030945089,reputation_weighted
2023-03-27,FreeRiderAgent,ALPHA,0.027821240001800168,reputation_weighted
2023-03-27,FreeRiderAgent,ALPHA,-0.2197877679805624,own
2023-03-27,FreeRiderAgent,BETA,-0.3715428082268925,own
2023-03-27,FreeRiderAgent,DELTA,-0.36536509032280995,own
2023-03-27,FreeRiderAgent,GAMMA,0.5241826691018857,own
2023-03-27,FreeRiderAgent,OMEGA,-0.09667952008385872,own
2023-03-27,FreeRiderAgent,SIGMA,0.5823738641820113,own
2023-03-27,FreeRiderAgent,ALPHA,-0.3064509207743893,own
2023-03-27,FreeRiderAgent,BETA,-0.35956518486060485,own
2023-03-27,FreeRiderAgent,DELTA,-0.35740298359417594,own
2023-03-27,FreeRiderAgent,GAMMA,0.6039387322044676,own
2023-03-27,FreeRiderAgent,OMEGA,-0.18621182212338833,own
2023-03-27,FreeRiderAgent,SIGMA,0.6243056504825115,own
2023-03-27,FreeRiderAgent,ALPHA,-0.3064509207743893,snapshot
2023-03-27,FreeRiderAgent,BETA,-0.35956518486060485,snapshot
2023-03-27,FreeRiderAgent,DELTA,-0.35740298359417594,snapshot
2023-03-27,FreeRiderAgent,GAMMA,0.6039387322044676,snapshot
2023-03-27,FreeRiderAgent,OMEGA,-0.18621182212338833,snapshot
2023-03-27,FreeRiderAgent,SIGMA,0.6243056504825115,snapshot
2023-04-03,FreeRiderAgent,OMEGA,-0.003273007108542253,reputation_weighted
2023-04-03,FreeRiderAgent,GAMMA,0.38872152705400187,reputation_weighted
2023-04-03,FreeRiderAgent,ALPHA,0.05258233501007267,reputation_weighted
2023-04-03,FreeRiderAgent,SIGMA,0.5867279076980769,reputation_weighted
2023-04-03,FreeRiderAgent,ALPHA,-0.19826284941314123,own
2023-04-03,FreeRiderAgent,BETA,-0.3425144813678784,own
2023-04-03,FreeRiderAgent,DELTA,-0.34175771092462826,own
2023-04-03,FreeRiderAgent,GAMMA,0.5693858678022341,own
2023-04-03,FreeRiderAgent,OMEGA,-0.21781221915465646,own
2023-04-03,FreeRiderAgent,SIGMA,0.6386881010276604,own
2023-04-03,FreeRiderAgent,ALPHA,-0.2860586639612661,own
2023-04-03,FreeRiderAgent,BETA,-0.3365467351454241,own
2023-04-03,FreeRiderAgent,DELTA,-0.33628186549028655,own
2023-04-03,FreeRiderAgent,GAMMA,0.6326183870641153,own
2023-04-03,FreeRiderAgent,OMEGA,-0.2929009433707964,own
2023-04-03,FreeRiderAgent,SIGMA,0.6568741686930145,own
2023-04-03,FreeRiderAgent,ALPHA,-0.2860586639612661,snapshot
2023-04-03,FreeRiderAgent,BETA,-0.3365467351454241,snapshot
2023-04-03,FreeRiderAgent,DELTA,-0.33628186549028655,snapshot
2023-04-03,FreeRiderAgent,GAMMA,0.6326183870641153,snapshot
2023-04-03,FreeRiderAgent,OMEGA,-0.2929009433707964,snapshot
2023-04-03,FreeRiderAgent,SIGMA,0.6568741686930145,snapshot
2023-04-10,FreeRiderAgent,ALPHA,-0.0035764516144930064,reputation_weighted
2023-04-10,FreeRiderAgent,OMEGA,-0.07092914415204592,reputation_weighted
2023-04-10,FreeRiderAgent,GAMMA,0.34946567869331047,reputation_weighted
2023-04-10,FreeRiderAgent,SIGMA,0.55760997868082,reputation_weighted
2023-04-10,FreeRiderAgent,BETA,0.2590663616048574,reputation_weighted
2023-04-10,FreeRiderAgent,ALPHA,-0.261911327094272,own
2023-04-10,FreeRiderAgent,BETA,-0.16998634246749939,own
2023-04-10,FreeRiderAgent,DELTA,-0.1144008077756029,own
2023-04-10,FreeRiderAgent,GAMMA,0.5116534185134592,own
2023-04-10,FreeRiderAgent,OMEGA,-0.2854847694824155,own
2023-04-10,FreeRiderAgent,SIGMA,0.5845039235090875,own
2023-04-10,FreeRiderAgent,ALPHA,-0.3523285335121946,own
2023-04-10,FreeRiderAgent,BETA,-0.3201547888928242,own
2023-04-10,FreeRiderAgent,DELTA,-0.03674243757546362,own
2023-04-10,FreeRiderAgent,GAMMA,0.5684191274505113,own
2023-04-10,FreeRiderAgent,OMEGA,-0.3605792383480449,own
2023-04-10,FreeRiderAgent,SIGMA,0.5939168041989812,own
2023-04-10,FreeRiderAgent,ALPHA,-0.3523285335121946,snapshot
2023-04-10,FreeRiderAgent,BETA,-0.3201547888928242,snapshot
2023-04-10,FreeRiderAgent,DELTA,-0.03674243757546362,snapshot
2023-04-10,FreeRiderAgent,GAMMA,0.5684191274505113,snapshot
2023-04-10,FreeRiderAgent,OMEGA,-0.3605792383480449,snapshot
2023-04-10,FreeRiderAgent,SIGMA,0.5939168041989812,snapshot
2023-04-17,FreeRiderAgent,GAMMA,0.428895241170816,reputation_weighted
2023-04-17,FreeRiderAgent,ALPHA,-0.08350203856190855,reputation_weighted
2023-04-17,FreeRiderAgent,OMEGA,-0.14423169533921795,reputation_weighted
2023-04-17,FreeRiderAgent,SIGMA,0.4397280867000313,reputation_weighted
2023-04-17,FreeRiderAgent,BETA,0.2131470920714753,reputation_weighted
2023-04-17,FreeRiderAgent,ALPHA,-0.2897019035914496,own
2023-04-17,FreeRiderAgent,BETA,-0.1858747078697653,own
2023-04-17,FreeRiderAgent,DELTA,-0.01047890267750419,own
2023-04-17,FreeRiderAgent,GAMMA,0.539637144315004,own
2023-04-17,FreeRiderAgent,OMEGA,-0.3109572834635079,own
2023-04-17,FreeRiderAgent,SIGMA,0.5434286402502293,own
2023-04-17,FreeRiderAgent,ALPHA,-0.361871856351789,own
2023-04-17,FreeRiderAgent,BETA,-0.32553233784919944,own
2023-04-17,FreeRiderAgent,DELTA,-0.0012866654632183896,own
2023-04-17,FreeRiderAgent,GAMMA,0.5783968104154698,own
2023-04-17,FreeRiderAgent,OMEGA,-0.3693112393070094,own
2023-04-17,FreeRiderAgent,SIGMA,0.5797238339927986,own
2023-04-17,FreeRiderAgent,ALPHA,-0.361871856351789,snapshot
2023-04-17,FreeRiderAgent,BETA,-0.32553233784919944,snapshot
2023-04-17,FreeRiderAgent,DELTA,-0.0012866654632183896,snapshot
2023-04-17,FreeRiderAgent,GAMMA,0.5783968104154698,snapshot
2023-04-17,FreeRiderAgent,OMEGA,-0.3693112393070094,snapshot
2023-04-17,FreeRiderAgent,SIGMA,0.5797238339927986,snapshot
2023-04-24,FreeRiderAgent,ALPHA,-0.1447487425407156,reputation_weighted
2023-04-24,FreeRiderAgent,OMEGA,-0.14772449572280374,reputation_weighted
2023-04-24,FreeRiderAgent,GAMMA,0.3742257975243109,reputation_weighted
2023-04-24,FreeRiderAgent,SIGMA,0.39302313870641964,reputation_weighted
2023-04-24,FreeRiderAgent,BETA,0.15271673656459436,reputation_weighted
2023-04-24,FreeRiderAgent,ALPHA,-0.336726876179665,own
2023-04-24,FreeRiderAgent,BETA,-0.23261395849280656,own
2023-04-24,FreeRiderAgent,DELTA,0.25600411840118503,own
2023-04-24,FreeRiderAgent,GAMMA,0.3687838429818556,own
2023-04-24,FreeRiderAgent,OMEGA,-0.3377683897933959,own
2023-04-24,FreeRiderAgent,SIGMA,0.5014932822568323,own
2023-04-24,FreeRiderAgent,ALPHA,-0.4039192229532973,own
2023-04-24,FreeRiderAgent,BETA,-0.3674797017628969,own
2023-04-24,FreeRiderAgent,DELTA,0.3460558927537262,own
2023-04-24,FreeRiderAgent,GAMMA,0.3668791588919963,own
2023-04-24,FreeRiderAgent,OMEGA,-0.40428375271810313,own
2023-04-24,FreeRiderAgent,SIGMA,0.5394578324994767,own
2023-04-24,FreeRiderAgent,ALPHA,-0.4039192229532973,snapshot
2023-04-24,FreeRiderAgent,BETA,-0.3674797017628969,snapshot
2023-04-24,FreeRiderAgent,DELTA,0.3460558927537262,snapshot
2023-04-24,FreeRiderAgent,GAMMA,0.3668791588919963,snapshot
2023-04-24,FreeRiderAgent,OMEGA,-0.40428375271810313,snapshot
2023-04-24,FreeRiderAgent,SIGMA,0.5394578324994767,snapshot
2023-05-01,FreeRiderAgent,GAMMA,0.23602534477009446,reputation_weighted
2023-05-01,FreeRiderAgent,ALPHA,-0.16156768918131892,reputation_weighted
2023-05-01,FreeRiderAgent,SIGMA,0.27824827011637804,reputation_weighted
2023-05-01,FreeRiderAgent,BETA,0.06873505191323395,reputation_weighted
2023-05-01,FreeRiderAgent,ALPHA,-0.33426670840418277,own
2023-05-01,FreeRiderAgent,BETA,-0.25366074902108926,own
2023-05-01,FreeRiderAgent,DELTA,0.21252027029454965,own
2023-05-01,FreeRiderAgent,GAMMA,0.4520802316016722,own
2023-05-01,FreeRiderAgent,OMEGA,-0.41921733064205724,own
2023-05-01,FreeRiderAgent,SIGMA,0.46966887735001117,own
2023-05-01,FreeRiderAgent,ALPHA,-0.3947113651321851,own
2023-05-01,FreeRiderAgent,BETA,-0.3664992793481024,own
2023-05-01,FreeRiderAgent,DELTA,0.16578280243383786,own
2023-05-01,FreeRiderAgent,GAMMA,0.5276994419927244,own
2023-05-01,FreeRiderAgent,OMEGA,-0.42444408291544117,own
2023-05-01,FreeRiderAgent,SIGMA,0.5366660898817828,own
2023-05-01,FreeRiderAgent,ALPHA,-0.3947113651321851,snapshot
2023-05-01,FreeRiderAgent,BETA,-0.3664992793481024,snapshot
2023-05-01,FreeRiderAgent,DELTA,0.16578280243383786,snapshot
2023-05-01,FreeRiderAgent,GAMMA,0.5276994419927244,snapshot
2023-05-01,FreeRiderAgent,OMEGA,-0.42444408291544117,snapshot
2023-05-01,FreeRiderAgent,SIGMA,0.5366660898817828,snapshot
2023-05-08,FreeRiderAgent,SIGMA,0.2897557581134391,reputation_weighted
2023-05-08,FreeRiderAgent,BETA,0.024291466608155288,reputation_weighted
2023-05-08,FreeRiderAgent,GAMMA,0.21107977679708978,reputation_weighted
2023-05-08,FreeRiderAgent,OMEGA,0.16669184914789179,reputation_weighted
2023-05-08,FreeRiderAgent,ALPHA,-0.3063890711896637,own
2023-05-08,FreeRiderAgent,BETA,-0.3184202040908861,own
2023-05-08,FreeRiderAgent,DELTA,0.041047133228244104,own
2023-05-08,FreeRiderAgent,GAMMA,0.14199475940824585,own
2023-05-08,FreeRiderAgent,OMEGA,0.38141992979802175,own
2023-05-08,FreeRiderAgent,SIGMA,0.22235905363491792,own
2023-05-08,FreeRiderAgent,ALPHA,-0.2754762683097812,own
2023-05-08,FreeRiderAgent,BETA,-0.4383692888355506,own
2023-05-08,FreeRiderAgent,DELTA,-0.002610350993713706,own
2023-05-08,FreeRiderAgent,GAMMA,0.11781500332215047,own
2023-05-08,FreeRiderAgent,OMEGA,0.45657475802556724,own
2023-05-08,FreeRiderAgent,SIGMA,0.19877020706743553,own
2023-05-08,FreeRiderAgent,ALPHA,-0.2754762683097812,snapshot
2023-05-08,FreeRiderAgent,BETA,-0.4383692888355506,snapshot
2023-05-08,FreeRiderAgent,DELTA,-0.002610350993713706,snapshot
2023-05-08,FreeRiderAgent,GAMMA,0.11781500332215047,snapshot
2023-05-08,FreeRiderAgent,OMEGA,0.45657475802556724,snapshot
2023-05-08,FreeRiderAgent,SIGMA,0.19877020706743553,snapshot
2023-05-15,FreeRiderAgent,GAMMA,0.04712600132886019,reputation_weighted
2023-05-15,FreeRiderAgent,BETA,0.04178224507169137,reputation_weighted
2023-05-15,FreeRiderAgent,SIGMA,0.134738509856313,reputation_weighted
2023-05-15,FreeRiderAgent,OMEGA,0.48240426072665776,reputation_weighted
2023-05-15,FreeRiderAgent,ALPHA,0.10011086697437171,own
2023-05-15,FreeRiderAgent,BETA,-0.27449351341448774,own
2023-05-15,FreeRiderAgent,DELTA,-0.18453653857711066,own
2023-05-15,FreeRiderAgent,GAMMA,0.37737680127552137,own
2023-05-15,FreeRiderAgent,OMEGA,0.22296728084934198,own
2023-05-15,FreeRiderAgent,SIGMA,-0.0916373579196268,own
2023-05-15,FreeRiderAgent,ALPHA,0.2315663643238252,own
2023-05-15,FreeRiderAgent,BETA,-0.3851900288846504,own
2023-05-15,FreeRiderAgent,DELTA,-0.2482107042312996,own
2023-05-15,FreeRiderAgent,GAMMA,0.4929645812568527,own
2023-05-15,FreeRiderAgent,OMEGA,0.13216433789228144,own
2023-05-15,FreeRiderAgent,SIGMA,-0.1708689116412057,own
2023-05-15,FreeRiderAgent,ALPHA,0.2315663643238252,snapshot
2023-05-15,FreeRiderAgent,BETA,-0.3851900288846504,snapshot
2023-05-15,FreeRiderAgent,DELTA,-0.2482107042312996,snapshot
2023-05-15,FreeRiderAgent,GAMMA,0.4929645812568527,snapshot
2023-05-15,FreeRiderAgent,OMEGA,0.13216433789228144,snapshot
2023-05-15,FreeRiderAgent,SIGMA,-0.1708689116412057,snapshot
2022-05-02,ContrarianAgent,OMEGA,-0.3132446508050917,own
2022-05-02,ContrarianAgent,ALPHA,0.0,own
2022-05-02,ContrarianAgent,BETA,0.0,own
2022-05-02,ContrarianAgent,DELTA,0.0,own
2022-05-02,ContrarianAgent,GAMMA,0.0,own
2022-05-02,ContrarianAgent,OMEGA,-0.10963562778178208,own
2022-05-02,ContrarianAgent,SIGMA,0.0,own
2022-05-02,ContrarianAgent,ALPHA,0.0,own
2022-05-02,ContrarianAgent,BETA,0.0,own
2022-05-02,ContrarianAgent,DELTA,0.0,own
2022-05-02,ContrarianAgent,GAMMA,0.0,own
2022-05-02,ContrarianAgent,OMEGA,-0.03837246972362373,own
2022-05-02,ContrarianAgent,SIGMA,0.0,own
2022-05-02,ContrarianAgent,OMEGA,-0.03837246972362373,snapshot
2022-05-02,ContrarianAgent,ALPHA,0.0,snapshot
2022-05-02,ContrarianAgent,BETA,0.0,snapshot
2022-05-02,ContrarianAgent,DELTA,0.0,snapshot
2022-05-02,ContrarianAgent,GAMMA,0.0,snapshot
2022-05-02,ContrarianAgent,SIGMA,0.0,snapshot
2022-05-09,ContrarianAgent,OMEGA,-0.2908434856365329,own
2022-05-09,ContrarianAgent,DELTA,-0.34899923600808086,own
2022-05-09,ContrarianAgent,ALPHA,0.0,own
2022-05-09,ContrarianAgent,BETA,0.0,own
2022-05-09,ContrarianAgent,DELTA,-0.1221497326028283,own
2022-05-09,ContrarianAgent,GAMMA,0.0,own
2022-05-09,ContrarianAgent,OMEGA,-0.10179521997278651,own
2022-05-09,ContrarianAgent,SIGMA,0.0,own
2022-05-09,ContrarianAgent,ALPHA,0.0,own
2022-05-09,ContrarianAgent,BETA,0.0,own
2022-05-09,ContrarianAgent,DELTA,-0.0427524064109899,own
2022-05-09,ContrarianAgent,GAMMA,0.0,own
2022-05-09,ContrarianAgent,OMEGA,-0.03562832699047527,own
2022-05-09,ContrarianAgent,SIGMA,0.0,own
2022-05-09,ContrarianAgent,OMEGA,-0.03562832699047527,snapshot
2022-05-09,ContrarianAgent,ALPHA,0.0,snapshot
2022-05-09,ContrarianAgent,BETA,0.0,snapshot
2022-05-09,ContrarianAgent,DELTA,-0.0427524064109899,snapshot
2022-05-09,ContrarianAgent,GAMMA,0.0,snapshot
2022-05-09,ContrarianAgent,SIGMA,0.0,snapshot
2022-05-16,ContrarianAgent,OMEGA,-0.18816746039135063,own
2022-05-16,ContrarianAgent,DELTA,-0.2884860526323401,own
2022-05-16,ContrarianAgent,GAMMA,-0.3855532805692021,own
2022-05-16,ContrarianAgent,ALPHA,0.0,own
2022-05-16,ContrarianAgent,BETA,0.0,own
2022-05-16,ContrarianAgent,DELTA,-0.10097011842131903,own
2022-05-16,ContrarianAgent,GAMMA,-0.13494364819922072,own
2022-05-16,ContrarianAgent,OMEGA,-0.06585861113697271,own
2022-05-16,ContrarianAgent,SIGMA,0.0,own
2022-05-16,ContrarianAgent,ALPHA,0.0,own
2022-05-16,ContrarianAgent,BETA,0.0,own
2022-05-16,ContrarianAgent,DELTA,-0.03533954144746166,own
2022-05-16,ContrarianAgent,GAMMA,-0.04723027686972725,own
2022-05-16,ContrarianAgent,OMEGA,-0.023050513897940446,own
2022-05-16,ContrarianAgent,SIGMA,0.0,own
2022-05-16,ContrarianAgent,OMEGA,-0.023050513897940446,snapshot
2022-05-16,ContrarianAgent,ALPHA,0.0,snapshot
2022-05-16,ContrarianAgent,BETA,0.0,snapshot
2022-05-16,ContrarianAgent,DELTA,-0.03533954144746166,snapshot
2022-05-16,ContrarianAgent,GAMMA,-0.04723027686972725,snapshot
2022-05-16,ContrarianAgent,SIGMA,0.0,snapshot
2022-05-23,ContrarianAgent,OMEGA,-0.07972936014306092,own
2022-05-23,ContrarianAgent,DELTA,-0.1851714418682349,own
2022-05-23,ContrarianAgent,GAMMA,-0.32550744590573155,own
2022-05-23,ContrarianAgent,ALPHA,0.0,own
2022-05-23,ContrarianAgent,BETA,0.0,own
2022-05-23,ContrarianAgent,DELTA,-0.0648100046538822,own
2022-05-23,ContrarianAgent,GAMMA,-0.11392760606700604,own
2022-05-23,ContrarianAgent,OMEGA,-0.027905276050071322,own
2022-05-23,ContrarianAgent,SIGMA,0.0,own
2022-05-23,ContrarianAgent,ALPHA,0.0,own
2022-05-23,ContrarianAgent,BETA,0.0,own
2022-05-23,ContrarianAgent,DELTA,-0.02268350162885877,own
2022-05-23,ContrarianAgent,GAMMA,-0.039874662123452115,own
2022-05-23,ContrarianAgent,OMEGA,-0.009766846617524963,own
2022-05-23,ContrarianAgent,SIGMA,0.0,own
2022-05-23,ContrarianAgent,OMEGA,-0.009766846617524963,snapshot
2022-05-23,ContrarianAgent,ALPHA,0.0,snapshot
2022-05-23,ContrarianAgent,BETA,0.0,snapshot
2022-05-23,ContrarianAgent,DELTA,-0.02268350162885877,snapshot
2022-05-23,ContrarianAgent,GAMMA,-0.039874662123452115,snapshot
2022-05-23,ContrarianAgent,SIGMA,0.0,snapshot
2022-05-30,ContrarianAgent,OMEGA,-0.004883423308762481,own
2022-05-30,ContrarianAgent,DELTA,-0.10453163635082365,own
2022-05-30,ContrarianAgent,GAMMA,-0.20925070200460483,own
2022-05-30,ContrarianAgent,ALPHA,0.0,own
2022-05-30,ContrarianAgent,BETA,0.0,own
2022-05-30,ContrarianAgent,DELTA,-0.03658607272278827,own
2022-05-30,ContrarianAgent,GAMMA,-0.07323774570161168,own
2022-05-30,ContrarianAgent,OMEGA,-0.0017091981580668683,own
2022-05-30,ContrarianAgent,SIGMA,0.0,own
2022-05-30,ContrarianAgent,ALPHA,0.0,own
2022-05-30,ContrarianAgent,BETA,0.0,own
2022-05-30,ContrarianAgent,DELTA,-0.012805125452975893,own
2022-05-30,ContrarianAgent,GAMMA,-0.025633210995564086,own
2022-05-30,ContrarianAgent,OMEGA,-0.0005982193553234038,own
2022-05-30,ContrarianAgent,SIGMA,0.0,own
2022-05-30,ContrarianAgent,OMEGA,-0.0005982193553234038,snapshot
2022-05-30,ContrarianAgent,ALPHA,0.0,snapshot
2022-05-30,ContrarianAgent,BETA,0.0,snapshot
2022-05-30,ContrarianAgent,DELTA,-0.012805125452975893,snapshot
2022-05-30,ContrarianAgent,GAMMA,-0.025633210995564086,snapshot
2022-05-30,ContrarianAgent,SIGMA,0.0,snapshot
2022-06-06,ContrarianAgent,OMEGA,-0.0002991096776617019,own
2022-06-06,ContrarianAgent,DELTA,-0.06000703679767838,own
2022-06-06,ContrarianAgent,GAMMA,-0.06814877516158291,own
2022-06-06,ContrarianAgent,ALPHA,0.0,own
2022-06-06,ContrarianAgent,BETA,0.0,own
2022-06-06,ContrarianAgent,DELTA,-0.02100246287918743,own
2022-06-06,ContrarianAgent,GAMMA,-0.023852071306554017,own
2022-06-06,ContrarianAgent,OMEGA,-0.00010468838718159566,own
2022-06-06,ContrarianAgent,SIGMA,0.0,own
2022-06-06,ContrarianAgent,ALPHA,0.0,own
2022-06-06,ContrarianAgent,BETA,0.0,own
2022-06-06,ContrarianAgent,DELTA,-0.0073508620077156,own
2022-06-06,ContrarianAgent,GAMMA,-0.008348224957293905,own
2022-06-06,ContrarianAgent,OMEGA,-3.664093551355848e-05,own
2022-06-06,ContrarianAgent,SIGMA,0.0,own
2022-06-06,ContrarianAgent,OMEGA,-3.664093551355848e-05,snapshot
2022-06-06,ContrarianAgent,ALPHA,0.0,snapshot
2022-06-06,ContrarianAgent,BETA,0.0,snapshot
2022-06-06,ContrarianAgent,DELTA,-0.0073508620077156,snapshot
2022-06-06,ContrarianAgent,GAMMA,-0.008348224957293905,snapshot
2022-06-06,ContrarianAgent,SIGMA,0.0,snapshot
2022-06-13,ContrarianAgent,GAMMA,-0.1162915183760965,own
2022-06-13,ContrarianAgent,DELTA,-0.06418203610518072,own
2022-06-13,ContrarianAgent,SIGMA,-0.28596912286051385,own
2022-06-13,ContrarianAgent,ALPHA,0.0,own
2022-06-13,ContrarianAgent,BETA,0.0,own
2022-06-13,ContrarianAgent,DELTA,-0.02246371263681325,own
2022-06-13,ContrarianAgent,GAMMA,-0.04070203143163377,own
2022-06-13,ContrarianAgent,OMEGA,-1.2824327429745468e-05,own
2022-06-13,ContrarianAgent,SIGMA,-0.10008919300117984,own
2022-06-13,ContrarianAgent,ALPHA,0.0,own
2022-06-13,ContrarianAgent,BETA,0.0,own
2022-06-13,ContrarianAgent,DELTA,-0.007862299422884638,own
2022-06-13,ContrarianAgent,GAMMA,-0.01424571100107182,own
2022-06-13,ContrarianAgent,OMEGA,-4.488514600410913e-06,own
2022-06-13,ContrarianAgent,SIGMA,-0.03503121755041294,own
2022-06-13,ContrarianAgent,OMEGA,-4.488514600410913e-06,snapshot
2022-06-13,ContrarianAgent,ALPHA,0.0,snapshot
2022-06-13,ContrarianAgent,BETA,0.0,snapshot
2022-06-13,ContrarianAgent,DELTA,-0.007862299422884638,snapshot
2022-06-13,ContrarianAgent,GAMMA,-0.01424571100107182,snapshot
2022-06-13,ContrarianAgent,SIGMA,-0.03503121755041294,snapshot
2022-06-20,ContrarianAgent,GAMMA,-0.27042854506802283,own
2022-06-20,ContrarianAgent,DELTA,-0.05507961372948839,own
2022-06-20,ContrarianAgent,SIGMA,-0.2730532709298971,own
2022-06-20,ContrarianAgent,ALPHA,0.003610403377251025,own
2022-06-20,ContrarianAgent,BETA,0.15980826669494333,own
2022-06-20,ContrarianAgent,DELTA,-0.19953530761056787,own
2022-06-20,ContrarianAgent,GAMMA,0.20616364912178792,own
2022-06-20,ContrarianAgent,OMEGA,0.06520992196175056,own
2022-06-20,ContrarianAgent,SIGMA,-0.4447550049298681,own
2022-06-20,ContrarianAgent,ALPHA,0.0048740445592888836,own
