date,agent,strategy,expected_utility,cooperate_utility,compete_utility,observe_utility,independent_utility,reason,reputation,influence_score,pagerank,friend_count,visible_messages,return_to_date,graph_density
2023-04-10,RandomAgent,observe,0.6512842712842712,0.3491774891774892,0.5337187777855216,0.6512842712842712,0.2827272727272727,可见消息 13 且声誉 0.29，先观察以利用外部信息。,0.2857142857142857,0.2599772002394353,0.05128551908183679,2,13,-0.35963370109799997,0.45454545454545453
2023-04-10,CommitteeTeamAgent,compete,0.6490909090909092,0.5975757575757576,0.6490909090909092,0.627979797979798,0.17909090909090908,PageRank 0.179、收益 -36.30%，竞争可扩大影响力。,0.5,0.20123197937044068,0.1794767760878229,6,11,-0.36304448582799986,0.45454545454545453
2023-04-10,DynamicTeamAgent,observe,0.6890909090909091,0.6109090909090908,0.6490909090909092,0.6890909090909091,0.1590909090909091,可见消息 13 且声誉 0.44，先观察以利用外部信息。,0.4444444444444444,0.2166330908220518,0.1794767760878229,6,13,-0.3651707843529999,0.45454545454545453
2023-04-10,TruthfulReporterAgent,compete,0.5337187777855216,0.38417972831765934,0.5337187777855216,0.4842733404937969,0.24363636363636362,PageRank 0.051、收益 -9.99%，竞争可扩大影响力。,0.3103448275862069,0.2083078909047028,0.05128551908183679,1,10,-0.09988991419499971,0.45454545454545453
2023-04-10,PersuaderAgent,compete,0.6537187777855216,0.2806060606060606,0.6537187777855216,0.4941414141414142,0.26272727272727275,PageRank 0.051、收益 -60.62%，竞争可扩大影响力。,0.3333333333333333,0.221957451589709,0.05128551908183679,2,7,-0.6062084138229997,0.45454545454545453
2023-04-10,FreeRiderAgent,observe,0.7426262626262626,0.20969696969696972,0.2937187777855215,0.7426262626262626,0.24363636363636362,可见消息 10 且声誉 0.00，先观察以利用外部信息。,0.0,0.0,0.05128551908183679,1,10,-0.20325617203999946,0.45454545454545453
2023-04-10,ContrarianAgent,compete,0.6537187777855216,0.3543391360412637,0.6537187777855216,0.5195830646894477,0.24090909090909088,PageRank 0.051、收益 -33.58%，竞争可扩大影响力。,0.3829787234042553,0.17352168581010344,0.05128551908183679,4,7,-0.33579912928,0.45454545454545453
2023-04-10,SocialGraphAgent,compete,0.6490909090909092,0.6157090909090909,0.6490909090909092,0.6480242424242425,0.1690909090909091,PageRank 0.179、收益 -39.14%，竞争可扩大影响力。,0.52,0.20735789843352465,0.17947677608782286,6,12,-0.3913772828769998,0.45454545454545453
2023-04-17,MomentumAgent,observe,0.6080945526020394,0.6010909090909091,0.5337187777855216,0.6080945526020394,0.1609090909090909,可见消息 15 且声誉 0.55，先观察以利用外部信息。,0.55,0.1943383431961612,0.05128551908183679,4,15,-0.09957230458299993,0.45454545454545453
2023-04-17,MeanReversionAgent,observe,0.7993939393939394,0.36909090909090914,0.6537187777855216,0.7993939393939394,0.1609090909090909,可见消息 15 且声誉 0.00，先观察以利用外部信息。,0.0,0.2355397234243995,0.05128551908183679,4,15,-0.606334610035,0.45454545454545453
2023-04-17,LowVolatilityAgent,observe,0.8182575757575759,0.5809090909090909,0.5337187777855216,0.8182575757575759,0.13909090909090907,可见消息 15 且声誉 0.62，先观察以利用外部信息。,0.625,0.21575075296189336,0.05128551908183679,6,15,-0.20368754230200026,0.45454545454545453
2023-04-17,DrawdownBuyerAgent,observe,0.7016161616161617,0.43575757575757573,0.5337187777855216,0.7016161616161617,0.1709090909090909,可见消息 14 且声誉 0.33，先观察以利用外部信息。,0.3333333333333333,0.19753539282560204,0.05128551908183679,4,14,-0.42582780362399997,0.45454545454545453
2023-04-17,RandomAgent,observe,0.7001731601731602,0.37584415584415587,0.5337187777855216,0.7001731601731602,0.2627272727272727,可见消息 15 且声誉 0.29，先观察以利用外部信息。,0.2857142857142857,0.2599772002394353,0.05128551908183679,2,15,-0.359205690734,0.45454545454545453
2023-04-17,CommitteeTeamAgent,observe,0.6703980986333927,0.6313012477718359,0.6490909090909092,0.6703980986333927,0.1590909090909091,可见消息 13 且声誉 0.53，先观察以利用外部信息。,0.5294117647058824,0.2024637304228485,0.1794767760878229,6,13,-0.36094144412999996,0.45454545454545453
2023-04-17,DynamicTeamAgent,observe,0.7624242424242424,0.6509090909090909,0.6490909090909092,0.7624242424242424,0.1290909090909091,可见消息 16 且声誉 0.44，先观察以利用外部信息。,0.4444444444444444,0.2166330908220518,0.1794767760878229,6,16,-0.3631632211049999,0.45454545454545453
2023-04-17,TruthfulReporterAgent,compete,0.5337187777855216,0.4163636363636364,0.5337187777855216,0.5247134927961181,0.22363636363636363,PageRank 0.051、收益 -9.50%，竞争可扩大影响力。,0.3333333333333333,0.20858375562004988,0.05128551908183679,1,12,-0.09504524944899972,0.45454545454545453
2023-04-17,PersuaderAgent,compete,0.6537187777855216,0.3189734075448361,0.6537187777855216,0.5689713461142033,0.2327272727272727,PageRank 0.051、收益 -60.91%，竞争可扩大影响力。,0.32653061224489793,0.22229231429178797,0.05128551908183679,2,10,-0.6091195753579995,0.45454545454545453
2023-04-17,FreeRiderAgent,observe,0.8132395366651957,0.2496969696969697,0.2937187777855215,0.8132395366651957,0.21363636363636362,可见消息 13 且声誉 0.00，先观察以利用外部信息。,0.0,0.0,0.05128551908183679,1,13,-0.19611420100799948,0.45454545454545453
2023-04-17,ContrarianAgent,compete,0.6537187777855216,0.3974242424242424,0.6537187777855216,0.5900883838383839,0.21090909090909088,PageRank 0.051、收益 -33.86%，竞争可扩大影响力。,0.3958333333333333,0.17322357333306,0.05128551908183679,4,10,-0.3385867471930001,0.45454545454545453
2023-04-17,SocialGraphAgent,observe,0.6928515928515929,0.6468065268065267,0.6490909090909092,0.6928515928515929,0.14909090909090908,可见消息 14 且声誉 0.54，先观察以利用外部信息。,0.5384615384615384,0.2072046629328701,0.17947677608782286,6,14,-0.38922879258,0.45454545454545453
2023-04-24,MomentumAgent,observe,0.630447577046198,0.6195670995670995,0.5337187777855216,0.630447577046198,0.1509090909090909,可见消息 16 且声誉 0.57，先观察以利用外部信息。,0.5714285714285714,0.19478043527053482,0.05128551908183679,4,16,-0.10331925560299982,0.45454545454545453
2023-04-24,MeanReversionAgent,observe,0.7993939393939394,0.36909090909090914,0.6537187777855216,0.7993939393939394,0.1609090909090909,可见消息 15 且声誉 0.00，先观察以利用外部信息。,0.0,0.23851429650247913,0.05128551908183679,4,15,-0.614282103149,0.45454545454545453
2023-04-24,LowVolatilityAgent,observe,0.8427020202020202,0.5942424242424242,0.5337187777855216,0.8427020202020202,0.1290909090909091,可见消息 16 且声誉 0.62，先观察以利用外部信息。,0.625,0.21575075296189336,0.05128551908183679,6,16,-0.20498187771000032,0.45454545454545453
2023-04-24,DrawdownBuyerAgent,observe,0.7260606060606062,0.44909090909090915,0.5337187777855216,0.7260606060606062,0.1609090909090909,可见消息 15 且声誉 0.33，先观察以利用外部信息。,0.3333333333333333,0.19602098041561888,0.05128551908183679,4,15,-0.43201628298499994,0.45454545454545453
2023-04-24,RandomAgent,observe,0.7246176046176046,0.3891774891774892,0.5337187777855216,0.7246176046176046,0.25272727272727274,可见消息 16 且声誉 0.29，先观察以利用外部信息。,0.2857142857142857,0.2599772002394353,0.05128551908183679,2,16,-0.35942703671099985,0.45454545454545453
2023-04-24,CommitteeTeamAgent,observe,0.7502020202020202,0.6642424242424242,0.6490909090909092,0.7502020202020202,0.1290909090909091,可见消息 16 且声誉 0.50，先观察以利用外部信息。,0.5,0.20167811088124077,0.1794767760878229,6,16,-0.36718393986599995,0.45454545454545453
2023-04-24,DynamicTeamAgent,observe,0.8113131313131313,0.6775757575757575,0.6490909090909092,0.8113131313131313,0.1090909090909091,可见消息 18 且声誉 0.44，先观察以利用外部信息。,0.4444444444444444,0.2166330908220518,0.1794767760878229,6,18,-0.36981821921699987,0.45454545454545453
2023-04-24,TruthfulReporterAgent,observe,0.5469831025111633,0.4348582600195503,0.5337187777855216,0.5469831025111633,0.21363636363636362,可见消息 13 且声誉 0.35，先观察以利用外部信息。,0.3548387096774194,0.20815765147285867,0.05128551908183679,1,13,-0.09869717525799959,0.45454545454545453
2023-04-24,PersuaderAgent,compete,0.6537187777855216,0.33073939393939394,0.6537187777855216,0.5948525252525253,0.2227272727272727,PageRank 0.051、收益 -61.70%，竞争可扩大影响力。,0.32,0.2234635603315685,0.05128551908183679,2,11,-0.6170172476709996,0.45454545454545453
2023-04-24,FreeRiderAgent,observe,0.8630122806352846,0.27636363636363637,0.2937187777855215,0.8630122806352846,0.1936363636363636,可见消息 15 且声誉 0.00，先观察以利用外部信息。,0.0,0.0,0.05128551908183679,1,15,-0.1973768511239995,0.45454545454545453
2023-04-24,ContrarianAgent,compete,0.6537187777855216,0.4088188002473717,0.6537187777855216,0.6163100391671821,0.2009090909090909,PageRank 0.051、收益 -34.64%，竞争可扩大影响力。,0.3877551020408163,0.17232150228782914,0.05128551908183679,4,11,-0.34637226157300005,0.45454545454545453
2023-04-24,SocialGraphAgent,observe,0.7417404817404818,0.6734731934731935,0.6490909090909092,0.7417404817404818,0.1290909090909091,可见消息 16 且声誉 0.54，先观察以利用外部信息。,0.5384615384615384,0.2069182145814745,0.17947677608782286,6,16,-0.3952134773439998,0.45454545454545453
2023-05-01,MomentumAgent,cooperate,0.6195670995670995,0.6195670995670995,0.5337187777855216,0.618825524172298,0.1509090909090909,好友 4、可见消息 16、声誉 0.57，合作可提高信息融合。,0.5714285714285714,0.1944083763377725,0.05128551908183679,4,16,-0.08671632292599973,0.45454545454545453
2023-05-01,MeanReversionAgent,observe,0.8238383838383838,0.38242424242424244,0.6537187777855216,0.8238383838383838,0.1509090909090909,可见消息 16 且声誉 0.00，先观察以利用外部信息。,0.0,0.2410741784799407,0.05128551908183679,4,16,-0.607704102666,0.45454545454545453
2023-05-01,LowVolatilityAgent,observe,0.8849804684233091,0.6209090909090909,0.5337187777855216,0.8849804684233091,0.1090909090909091,可见消息 18 且声誉 0.62，先观察以利用外部信息。,0.625,0.21575075296189336,0.05128551908183679,6,18,-0.19055651333200008,0.45454545454545453
2023-05-01,DrawdownBuyerAgent,observe,0.7602828282828283,0.4917575757575758,0.5337187777855216,0.7602828282828283,0.1409090909090909,可见消息 17 且声誉 0.40，先观察以利用外部信息。,0.4,0.19654980157877208,0.05128551908183679,4,17,-0.42523277571399987,0.45454545454545453
2023-05-01,RandomAgent,observe,0.7324747474747475,0.3806060606060606,0.5337187777855216,0.7324747474747475,0.25272727272727274,可见消息 16 且声誉 0.25，先观察以利用外部信息。,0.25,0.2636054473488722,0.05128551908183679,2,16,-0.3510134328819998,0.45454545454545453
2023-05-01,CommitteeTeamAgent,observe,0.7746464646464647,0.6775757575757575,0.6490909090909092,0.7746464646464647,0.11909090909090911,可见消息 17 且声誉 0.50，先观察以利用外部信息。,0.5,0.20228033634349135,0.1794767760878229,6,17,-0.35661307584299984,0.45454545454545453
2023-05-01,DynamicTeamAgent,observe,0.8113131313131313,0.6775757575757575,0.6490909090909092,0.8113131313131313,0.1090909090909091,可见消息 18 且声誉 0.44，先观察以利用外部信息。,0.4444444444444444,0.2166330908220518,0.1794767760878229,6,18,-0.3593711664399998,0.45454545454545453
2023-05-01,TruthfulReporterAgent,observe,0.5549329074103402,0.4530303030303031,0.5337187777855216,0.5549329074103402,0.20363636363636362,可见消息 14 且声誉 0.38，先观察以利用外部信息。,0.375,0.20798948698645328,0.05128551908183679,1,14,-0.08146981000899967,0.45454545454545453
2023-05-01,PersuaderAgent,compete,0.6537187777855216,0.3425668449197861,0.6537187777855216,0.6206773618538325,0.2127272727272727,PageRank 0.051、收益 -61.02%，竞争可扩大影响力。,0.3137254901960784,0.22449530292112801,0.05128551908183679,2,12,-0.6101964018689996,0.45454545454545453
2023-05-01,FreeRiderAgent,observe,0.8769468379689288,0.2896969696969697,0.2937187777855215,0.8769468379689288,0.18363636363636363,可见消息 16 且声誉 0.00，先观察以利用外部信息。,0.0,0.0,0.05128551908183679,1,16,-0.18236272667999942,0.45454545454545453
2023-05-01,ContrarianAgent,observe,0.6625050505050505,0.43842424242424244,0.6537187777855216,0.6625050505050505,0.18090909090909088,可见消息 13 且声誉 0.40，先观察以利用外部信息。,0.4,0.17303224617329355,0.05128551908183679,4,13,-0.3334737102870001,0.45454545454545453
2023-05-01,SocialGraphAgent,observe,0.7624242424242424,0.6909090909090908,0.6490909090909092,0.7624242424242424,0.11909090909090911,可见消息 17 且声誉 0.56，先观察以利用外部信息。,0.5555555555555556,0.20747702660912332,0.17947677608782286,6,17,-0.38497398405899974,0.45454545454545453
2023-05-08,MomentumAgent,cooperate,0.5866666666666667,0.5866666666666667,0.5337187777855216,0.5790624991606949,0.1709090909090909,好友 4、可见消息 14、声誉 0.55，合作可提高信息融合。,0.5454545454545454,0.1938998192028821,0.05128551908183679,4,14,-0.09159000601599987,0.45454545454545453
2023-05-08,MeanReversionAgent,observe,0.7749494949494949,0.3557575757575758,0.6537187777855216,0.7749494949494949,0.1709090909090909,可见消息 14 且声誉 0.00，先观察以利用外部信息。,0.0,0.24149749896198755,0.05128551908183679,4,14,-0.606518962689,0.45454545454545453
2023-05-08,LowVolatilityAgent,observe,0.8374144670857203,0.5942424242424242,0.5337187777855216,0.8374144670857203,0.1290909090909091,可见消息 16 且声誉 0.62，先观察以利用外部信息。,0.625,0.21575075296189336,0.05128551908183679,6,16,-0.1924463526910002,0.45454545454545453
2023-05-08,DrawdownBuyerAgent,observe,0.7113939393939395,0.46509090909090917,0.5337187777855216,0.7113939393939395,0.1609090909090909,可见消息 15 且声誉 0.40，先观察以利用外部信息。,0.4,0.19756133659253236,0.05128551908183679,4,15,-0.42356396766399984,0.45454545454545453
2023-05-08,RandomAgent,observe,0.6835858585858586,0.35393939393939394,0.5337187777855216,0.6835858585858586,0.2727272727272727,可见消息 14 且声誉 0.25，先观察以利用外部信息。,0.25,0.2622934234391773,0.05128551908183679,2,14,-0.3434379270219998,0.45454545454545453
2023-05-08,CommitteeTeamAgent,observe,0.7746464646464647,0.6775757575757575,0.6490909090909092,0.7746464646464647,0.11909090909090911,可见消息 17 且声誉 0.50，先观察以利用外部信息。,0.5,0.2019370029689911,0.1794767760878229,6,17,-0.3619070871579998,0.45454545454545453
2023-05-08,DynamicTeamAgent,observe,0.7804359383306753,0.6712599681020733,0.6490909090909092,0.7804359383306753,0.11909090909090911,可见消息 17 且声誉 0.47，先观察以利用外部信息。,0.47368421052631576,0.216801087139441,0.1794767760878229,6,17,-0.3647625852559998,0.45454545454545453
2023-05-08,TruthfulReporterAgent,observe,0.5579487154888402,0.4530303030303031,0.5337187777855216,0.5579487154888402,0.20363636363636362,可见消息 14 且声誉 0.38，先观察以利用外部信息。,0.375,0.2076346719045962,0.05128551908183679,1,14,-0.08577810726399959,0.45454545454545453
2023-05-08,PersuaderAgent,compete,0.6537187777855216,0.3144522144522145,0.6537187777855216,0.5731157731157732,0.2327272727272727,PageRank 0.051、收益 -60.89%，竞争可扩大影响力。,0.3076923076923077,0.22482320278538132,0.05128551908183679,2,10,-0.6088925346059997,0.45454545454545453
2023-05-08,FreeRiderAgent,observe,0.71938591739164,0.38303030303030305,0.2937187777855215,0.71938591739164,0.20363636363636362,可见消息 14 且声誉 0.50，先观察以利用外部信息。,0.5,0.0,0.05128551908183679,1,14,-0.18425982426799947,0.45454545454545453
2023-05-08,ContrarianAgent,compete,0.6537187777855216,0.42509090909090913,0.6537187777855216,0.6380606060606061,0.1909090909090909,PageRank 0.051、收益 -32.50%，竞争可扩大影响力。,0.4,0.17290430476521115,0.05128551908183679,4,12,-0.3250342675690001,0.45454545454545453
2023-05-08,SocialGraphAgent,observe,0.7624242424242424,0.6909090909090908,0.6490909090909092,0.7624242424242424,0.11909090909090911,可见消息 17 且声誉 0.56，先观察以利用外部信息。,0.5555555555555556,0.2066205283577353,0.17947677608782286,6,17,-0.3894749092069999,0.45454545454545453
