date,agent,strategy,expected_utility,cooperate_utility,compete_utility,observe_utility,independent_utility,reason,reputation,influence_score,pagerank,friend_count,visible_messages,return_to_date,graph_density
2023-04-10,RandomAgent,observe,0.6268398268398269,0.33584415584415583,0.5288448979430144,0.6268398268398269,0.2927272727272727,可见消息 12 且声誉 0.29，先观察以利用外部信息。,0.2857142857142857,0.2597202068728984,0.04993166357002923,2,12,-0.352637868832,0.45454545454545453
2023-04-10,CommitteeTeamAgent,observe,0.6681385281385281,0.5937662337662338,0.6490909090909092,0.6681385281385281,0.1690909090909091,可见消息 12 且声誉 0.43，先观察以利用外部信息。,0.42857142857142855,0.19220798550400034,0.17819060347356747,6,12,-0.364258661399,0.45454545454545453
2023-04-10,DynamicTeamAgent,observe,0.7077837195484254,0.6305169340463458,0.6490909090909092,0.7077837195484254,0.14909090909090908,可见消息 14 且声誉 0.47，先观察以利用外部信息。,0.47058823529411764,0.2135499648212899,0.1777090401340045,6,14,-0.3667398815849997,0.45454545454545453
2023-04-10,TruthfulReporterAgent,compete,0.5439500327180468,0.406994266994267,0.5439500327180468,0.46200680953207324,0.24363636363636362,PageRank 0.054、收益 -9.80%，竞争可扩大影响力。,0.40540540540540543,0.20435705558098505,0.05412753434087156,1,10,-0.09795676584999968,0.45454545454545453
2023-04-10,PersuaderAgent,compete,0.6639500327180468,0.2823081882656351,0.6639500327180468,0.49258113045347085,0.26272727272727275,PageRank 0.054、收益 -60.86%，竞争可扩大影响力。,0.3404255319148936,0.22157976157317352,0.05412753434087156,2,7,-0.6085608950409997,0.45454545454545453
2023-04-10,FreeRiderAgent,observe,0.7353701342292626,0.20969696969696972,0.3039500327180467,0.7353701342292626,0.24363636363636362,可见消息 10 且声誉 0.00，先观察以利用外部信息。,0.0,0.0,0.05412753434087156,1,10,-0.18963410228999988,0.45454545454545453
2023-04-10,ContrarianAgent,compete,0.6639500327180468,0.36109090909090913,0.6639500327180468,0.550060606060606,0.2309090909090909,PageRank 0.054、收益 -33.58%，竞争可扩大影响力。,0.35555555555555557,0.17490001568035138,0.05412753434087156,4,8,-0.33579912928,0.45454545454545453
2023-04-10,SocialGraphAgent,observe,0.6724686868686869,0.6290424242424242,0.6490909090909092,0.6724686868686869,0.1590909090909091,可见消息 13 且声誉 0.52，先观察以利用外部信息。,0.52,0.20783779052872325,0.17783553593936166,6,13,-0.3855552848659999,0.45454545454545453
2023-04-17,MomentumAgent,cooperate,0.5877575757575758,0.5877575757575758,0.52883414556802,0.579606766463595,0.1709090909090909,好友 4、可见消息 14、声誉 0.55，合作可提高信息融合。,0.55,0.1924007670002519,0.04992867679919748,4,14,-0.09379610216300005,0.45454545454545453
2023-04-17,MeanReversionAgent,observe,0.7505050505050506,0.34242424242424246,0.6488448979430144,0.7505050505050506,0.18090909090909088,可见消息 13 且声誉 0.00，先观察以利用外部信息。,0.0,0.2335288656722756,0.04993166357002923,4,13,-0.6139761445219998,0.45454545454545453
2023-04-17,LowVolatilityAgent,observe,0.760724184883687,0.5542424242424242,0.5292133175549646,0.760724184883687,0.1590909090909091,可见消息 13 且声誉 0.62，先观察以利用外部信息。,0.625,0.21642604043491595,0.05003400235112651,6,13,-0.18765071145000012,0.45454545454545453
2023-04-17,DrawdownBuyerAgent,observe,0.6527272727272728,0.4090909090909091,0.52883414556802,0.6527272727272728,0.1909090909090909,可见消息 12 且声誉 0.33，先观察以利用外部信息。,0.3333333333333333,0.19721012264921142,0.04992867679919748,4,12,-0.425091174039,0.45454545454545453
2023-04-17,RandomAgent,observe,0.6512842712842712,0.3491774891774892,0.5288448979430144,0.6512842712842712,0.2827272727272727,可见消息 13 且声誉 0.29，先观察以利用外部信息。,0.2857142857142857,0.2597202068728984,0.04993166357002923,2,13,-0.3523482160129999,0.45454545454545453
2023-04-17,CommitteeTeamAgent,observe,0.7414718614718615,0.6337662337662338,0.6490909090909092,0.7414718614718615,0.13909090909090907,可见消息 15 且声誉 0.43，先观察以利用外部信息。,0.42857142857142855,0.19372848628090078,0.17819060347356747,6,15,-0.36218578225800013,0.45454545454545453
2023-04-17,DynamicTeamAgent,observe,0.7811170528817588,0.6705169340463457,0.6490909090909092,0.7811170528817588,0.11909090909090911,可见消息 17 且声誉 0.47，先观察以利用外部信息。,0.47058823529411764,0.2135499648212899,0.1777090401340045,6,17,-0.36427979890999995,0.45454545454545453
2023-04-17,TruthfulReporterAgent,compete,0.5439500327180468,0.4374162679425837,0.5439500327180468,0.5038909837266828,0.22363636363636363,PageRank 0.054、收益 -9.29%，竞争可扩大影响力。,0.42105263157894735,0.2048378440863545,0.05412753434087156,1,12,-0.09286773022699968,0.45454545454545453
2023-04-17,PersuaderAgent,compete,0.6639500327180468,0.3072727272727273,0.6639500327180468,0.5430303030303031,0.2427272727272727,PageRank 0.054、收益 -61.16%，竞争可扩大影响力。,0.3333333333333333,0.22194837302548404,0.05412753434087156,2,9,-0.6116454432139997,0.45454545454545453
2023-04-17,FreeRiderAgent,observe,0.7793003565955515,0.23636363636363633,0.3039500327180467,0.7793003565955515,0.22363636363636363,可见消息 12 且声誉 0.00，先观察以利用外部信息。,0.0,0.0,0.05412753434087156,1,12,-0.18255029297199998,0.45454545454545453
2023-04-17,ContrarianAgent,compete,0.6639500327180468,0.3777865612648222,0.6639500327180468,0.5714229249011858,0.2209090909090909,PageRank 0.054、收益 -33.86%，竞争可扩大影响力。,0.3695652173913043,0.17486554022821824,0.05412753434087156,4,9,-0.3385867471930001,0.45454545454545453
2023-04-17,SocialGraphAgent,observe,0.7458020202020202,0.6690424242424242,0.6490909090909092,0.7458020202020202,0.1290909090909091,可见消息 16 且声誉 0.52，先观察以利用外部信息。,0.52,0.20765391083865373,0.17783553593936166,6,16,-0.38339014562999996,0.45454545454545453
2023-04-24,MomentumAgent,cooperate,0.5929004329004329,0.5929004329004329,0.52883414556802,0.5775034049022093,0.1709090909090909,好友 4、可见消息 14、声誉 0.57，合作可提高信息融合。,0.5714285714285714,0.1897159915840165,0.04992867679919748,4,14,-0.09752599381000004,0.45454545454545453
2023-04-24,MeanReversionAgent,observe,0.7260606060606061,0.3290909090909091,0.6488448979430144,0.7260606060606061,0.1909090909090909,可见消息 12 且声誉 0.00，先观察以利用外部信息。,0.0,0.2365820828971745,0.04993166357002923,4,12,-0.6219259195379998,0.45454545454545453
2023-04-24,LowVolatilityAgent,observe,0.7617077553967869,0.5542424242424242,0.5292133175549646,0.7617077553967869,0.1590909090909091,可见消息 13 且声誉 0.62，先观察以利用外部信息。,0.625,0.21642604043491595,0.05003400235112651,6,13,-0.18905581218300005,0.45454545454545453
2023-04-24,DrawdownBuyerAgent,observe,0.6527272727272728,0.4090909090909091,0.52883414556802,0.6527272727272728,0.1909090909090909,可见消息 12 且声誉 0.33，先观察以利用外部信息。,0.3333333333333333,0.19568817200425695,0.04992867679919748,4,12,-0.43125005835200003,0.45454545454545453
2023-04-24,RandomAgent,observe,0.6512842712842712,0.3491774891774892,0.5288448979430144,0.6512842712842712,0.2827272727272727,可见消息 13 且声誉 0.29，先观察以利用外部信息。,0.2857142857142857,0.2597202068728984,0.04993166357002923,2,13,-0.35270971156499986,0.45454545454545453
2023-04-24,CommitteeTeamAgent,observe,0.7722020202020202,0.6402424242424242,0.6490909090909092,0.7722020202020202,0.1290909090909091,可见消息 16 且声誉 0.40，先观察以利用外部信息。,0.4,0.19367213141005846,0.17819060347356747,6,16,-0.36924578384999995,0.45454545454545453
2023-04-24,DynamicTeamAgent,observe,0.7811170528817588,0.6705169340463457,0.6490909090909092,0.7811170528817588,0.11909090909090911,可见消息 17 且声誉 0.47，先观察以利用外部信息。,0.47058823529411764,0.2135499648212899,0.1777090401340045,6,17,-0.37147987719099984,0.45454545454545453
2023-04-24,TruthfulReporterAgent,compete,0.5439500327180468,0.440979020979021,0.5439500327180468,0.5032061023108154,0.22363636363636363,PageRank 0.054、收益 -9.66%，竞争可扩大影响力。,0.4358974358974359,0.20427671252702825,0.05412753434087156,1,12,-0.0965548381329997,0.45454545454545453
2023-04-24,PersuaderAgent,compete,0.6639500327180468,0.29230674087816944,0.6639500327180468,0.5200824572253144,0.25272727272727274,PageRank 0.054、收益 -62.01%，竞争可扩大影响力。,0.32653061224489793,0.22316176004608224,0.05412753434087156,2,8,-0.6200674468939997,0.45454545454545453
2023-04-24,FreeRiderAgent,observe,0.7802983082439515,0.23636363636363633,0.3039500327180467,0.7802983082439515,0.22363636363636363,可见消息 12 且声誉 0.00，先观察以利用外部信息。,0.0,0.0,0.05412753434087156,1,12,-0.18397593818399993,0.45454545454545453
2023-04-24,ContrarianAgent,compete,0.6639500327180468,0.3625660863958737,0.6639500327180468,0.548708360197722,0.2309090909090909,PageRank 0.054、收益 -34.63%，竞争可扩大影响力。,0.3617021276595745,0.1738769191911058,0.05412753434087156,4,8,-0.34628837465500006,0.45454545454545453
2023-04-24,SocialGraphAgent,observe,0.7458020202020202,0.6690424242424242,0.6490909090909092,0.7458020202020202,0.1290909090909091,可见消息 16 且声誉 0.52，先观察以利用外部信息。,0.52,0.20769748972636218,0.17783553593936166,6,16,-0.389727846637,0.45454545454545453
2023-05-01,MomentumAgent,cooperate,0.6109090909090908,0.6109090909090908,0.52883414556802,0.5858783200718395,0.1609090909090909,好友 4、可见消息 15、声誉 0.59，合作可提高信息融合。,0.5909090909090909,0.18737888020888513,0.04992867679919748,4,15,-0.0806919723970001,0.45454545454545453
2023-05-01,MeanReversionAgent,observe,0.7749494949494949,0.3557575757575758,0.6488448979430144,0.7749494949494949,0.1709090909090909,可见消息 14 且声誉 0.00，先观察以利用外部信息。,0.0,0.23915218583397715,0.04993166357002923,4,14,-0.6153654987089998,0.45454545454545453
2023-05-01,LowVolatilityAgent,observe,0.8244536487670203,0.5942424242424242,0.5292133175549646,0.8244536487670203,0.1290909090909091,可见消息 16 且声誉 0.62，先观察以利用外部信息。,0.625,0.21642604043491595,0.05003400235112651,6,16,-0.17393089795000005,0.45454545454545453
2023-05-01,DrawdownBuyerAgent,observe,0.7113939393939395,0.46509090909090917,0.52883414556802,0.7113939393939395,0.1609090909090909,可见消息 15 且声誉 0.40，先观察以利用外部信息。,0.4,0.19626534380338695,0.04992867679919748,4,15,-0.42415989673199983,0.45454545454545453
2023-05-01,RandomAgent,observe,0.6835858585858586,0.35393939393939394,0.5288448979430144,0.6835858585858586,0.2727272727272727,可见消息 14 且声誉 0.25，先观察以利用外部信息。,0.25,0.26335535313311476,0.04993166357002923,2,14,-0.34406784154199976,0.45454545454545453
2023-05-01,CommitteeTeamAgent,observe,0.8210909090909092,0.6669090909090908,0.6490909090909092,0.8210909090909092,0.1090909090909091,可见消息 19 且声誉 0.40，先观察以利用外部信息。,0.4,0.19370509182360465,0.17819060347356747,6,19,-0.358408328436,0.45454545454545453
2023-05-01,DynamicTeamAgent,observe,0.8055614973262033,0.683850267379679,0.6490909090909092,0.8055614973262033,0.1090909090909091,可见消息 19 且声誉 0.47，先观察以利用外部信息。,0.47058823529411764,0.2135499648212899,0.1777090401340045,6,19,-0.36056645527,0.45454545454545453
2023-05-01,TruthfulReporterAgent,compete,0.5439500327180468,0.471030303030303,0.5439500327180468,0.5369106168727401,0.20363636363636362,PageRank 0.054、收益 -7.93%，竞争可扩大影响力。,0.45,0.20403744015391514,0.05412753434087156,1,14,-0.07929510924099958,0.45454545454545453
2023-05-01,PersuaderAgent,compete,0.6639500327180468,0.31740606060606064,0.6639500327180468,0.5704080808080808,0.2327272727272727,PageRank 0.054、收益 -61.29%，竞争可扩大影响力。,0.32,0.22420516799308543,0.05412753434087156,2,10,-0.6129049224919997,0.45454545454545453
2023-05-01,FreeRiderAgent,observe,0.8184105890437403,0.26303030303030306,0.3039500327180467,0.8184105890437403,0.20363636363636362,可见消息 14 且声誉 0.00，先观察以利用外部信息。,0.0,0.0,0.05412753434087156,1,14,-0.16858078377099994,0.45454545454545453
2023-05-01,ContrarianAgent,compete,0.6639500327180468,0.4057575757575758,0.6639500327180468,0.6191161616161617,0.2009090909090909,PageRank 0.054、收益 -33.34%，竞争可扩大影响力。,0.375,0.17451847897948058,0.05412753434087156,4,11,-0.3334092325779999,0.45454545454545453
2023-05-01,SocialGraphAgent,observe,0.7906293706293707,0.7001398601398601,0.6490909090909092,0.7906293706293707,0.1090909090909091,可见消息 19 且声誉 0.54，先观察以利用外部信息。,0.5384615384615384,0.2079598552110923,0.17783553593936166,6,19,-0.37936924617699996,0.45454545454545453
2023-05-08,MomentumAgent,cooperate,0.6047430830039525,0.6047430830039525,0.52883414556802,0.594476973212883,0.1609090909090909,好友 4、可见消息 15、声誉 0.57，合作可提高信息融合。,0.5652173913043478,0.18594755867317492,0.04992867679919748,4,15,-0.08490122843699999,0.45454545454545453
2023-05-08,MeanReversionAgent,observe,0.7749494949494949,0.3557575757575758,0.6488448979430144,0.7749494949494949,0.1709090909090909,可见消息 14 且声誉 0.00，先观察以利用外部信息。,0.0,0.23963721685124545,0.04993166357002923,4,14,-0.6146437768919999,0.45454545454545453
2023-05-08,LowVolatilityAgent,observe,0.8258126668995203,0.5942424242424242,0.5292133175549646,0.8258126668995203,0.1290909090909091,可见消息 16 且声誉 0.62，先观察以利用外部信息。,0.625,0.21642604043491595,0.05003400235112651,6,16,-0.175872352425,0.45454545454545453
2023-05-08,DrawdownBuyerAgent,observe,0.7113939393939395,0.46509090909090917,0.52883414556802,0.7113939393939395,0.1609090909090909,可见消息 15 且声誉 0.40，先观察以利用外部信息。,0.4,0.1970268556123659,0.04992867679919748,4,15,-0.42274684644399985,0.45454545454545453
2023-05-08,RandomAgent,observe,0.6835858585858586,0.35393939393939394,0.5288448979430144,0.6835858585858586,0.2727272727272727,可见消息 14 且声誉 0.25，先观察以利用外部信息。,0.25,0.26204986763428934,0.04993166357002923,2,14,-0.34278924500999985,0.45454545454545453
2023-05-08,CommitteeTeamAgent,observe,0.8210909090909092,0.6669090909090908,0.6490909090909092,0.8210909090909092,0.1090909090909091,可见消息 20 且声誉 0.40，先观察以利用外部信息。,0.4,0.19396259116522208,0.17819060347356747,6,20,-0.36350161820899995,0.45454545454545453
2023-05-08,DynamicTeamAgent,observe,0.7990909090909092,0.6909090909090908,0.6490909090909092,0.7990909090909092,0.1090909090909091,可见消息 19 且声誉 0.50，先观察以利用外部信息。,0.5,0.2136423903129861,0.1777090401340045,6,19,-0.36581611375199996,0.45454545454545453
2023-05-08,TruthfulReporterAgent,compete,0.5439500327180468,0.4683961566888396,0.5439500327180468,0.5420548529591817,0.20363636363636362,PageRank 0.054、收益 -8.32%，竞争可扩大影响力。,0.43902439024390244,0.20373122293370616,0.05412753434087156,1,14,-0.08319454058399978,0.45454545454545453
2023-05-08,PersuaderAgent,compete,0.6639500327180468,0.31590017825311945,0.6639500327180468,0.5717884729649436,0.2327272727272727,PageRank 0.054、收益 -61.20%，竞争可扩大影响力。,0.3137254901960784,0.22455811193527084,0.05412753434087156,2,10,-0.6119595074709997,0.45454545454545453
2023-05-08,FreeRiderAgent,observe,0.7096868586698404,0.38303030303030305,0.3039500327180467,0.7096868586698404,0.20363636363636362,可见消息 14 且声誉 0.50，先观察以利用外部信息。,0.5,0.0,0.05412753434087156,1,14,-0.17040402609399996,0.45454545454545453
2023-05-08,ContrarianAgent,compete,0.6639500327180468,0.4088188002473717,0.6639500327180468,0.6163100391671821,0.2009090909090909,PageRank 0.054、收益 -32.50%，竞争可扩大影响力。,0.3877551020408163,0.17368936338127353,0.05412753434087156,4,11,-0.32499797591900004,0.45454545454545453
2023-05-08,SocialGraphAgent,observe,0.7906293706293707,0.7001398601398601,0.6490909090909092,0.7906293706293707,0.1090909090909091,可见消息 20 且声誉 0.54，先观察以利用外部信息。,0.5384615384615384,0.20726044566522062,0.17783553593936166,6,20,-0.38365286218000005,0.45454545454545453
