date,agent,equity,cash,pnl,pnl_pct,positions_json,position_summary,last_action,friend_count,friends
2023-04-07,FreeRiderAgent,79774.70809600005,22245.37559600005,-20225.291903999954,-0.20225291903999953,"{""ALPHA"": 51, ""BETA"": 0, ""DELTA"": 0, ""GAMMA"": 566, ""OMEGA"": 0, ""SIGMA"": 213}","GAMMA:566, SIGMA:213, ALPHA:51","SELL 192 OMEGA @ 45.93，成交额 8,818.52，手续费 8.82",1,LowVolatilityAgent
2023-04-07,ContrarianAgent,66941.111972,4565.733971999997,-33058.888028,-0.33058888028,"{""ALPHA"": 287, ""BETA"": 117, ""DELTA"": 30, ""GAMMA"": 16, ""OMEGA"": 422, ""SIGMA"": 168}","OMEGA:422, ALPHA:287, SIGMA:168, BETA:117",BUY 7 SIGMA @ 131.10，成交额 917.71，手续费 0.92,4,"DrawdownBuyerAgent, LowVolatilityAgent, MeanReversionAgent, PersuaderAgent"
2023-04-07,SocialGraphAgent,60977.116012300015,6105.3151123000125,-39022.883987699985,-0.39022883987699986,"{""ALPHA"": 275, ""BETA"": 32, ""DELTA"": 35, ""GAMMA"": 275, ""OMEGA"": 141, ""SIGMA"": 143}","ALPHA:275, GAMMA:275, SIGMA:143, OMEGA:141","BUY 26 SIGMA @ 131.10，成交额 3,408.62，手续费 3.41",6,"CommitteeTeamAgent, DrawdownBuyerAgent, DynamicTeamAgent, LowVolatilityAgent, MeanReversionAgent, MomentumAgent"
2023-04-10,MomentumAgent,89508.12514170002,4426.182141700022,-10491.874858299983,-0.10491874858299988,"{""ALPHA"": 1, ""BETA"": 164, ""DELTA"": 92, ""GAMMA"": 556, ""OMEGA"": 203, ""SIGMA"": 234}","GAMMA:556, SIGMA:234, OMEGA:203, BETA:164",SELL 5 SIGMA @ 128.85，成交额 644.24，手续费 0.64,4,"CommitteeTeamAgent, DynamicTeamAgent, SocialGraphAgent, TruthfulReporterAgent"
2023-04-10,MeanReversionAgent,39652.73299650001,3403.944596500005,-60347.26700349999,-0.6034726700349999,"{""ALPHA"": 223, ""BETA"": 306, ""DELTA"": 16, ""GAMMA"": 0, ""OMEGA"": 120, ""SIGMA"": 49}","BETA:306, ALPHA:223, OMEGA:120, SIGMA:49","BUY 30 SIGMA @ 128.85，成交额 3,865.41，手续费 3.87",4,"ContrarianAgent, DynamicTeamAgent, PersuaderAgent, SocialGraphAgent"
2023-04-10,LowVolatilityAgent,78912.69546979998,7586.134269799985,-21087.304530200025,-0.21087304530200024,"{""ALPHA"": 0, ""BETA"": 165, ""DELTA"": 74, ""GAMMA"": 561, ""OMEGA"": 0, ""SIGMA"": 214}","GAMMA:561, SIGMA:214, BETA:165, DELTA:74",BUY 3 SIGMA @ 128.85，成交额 386.54，手续费 0.39,6,"CommitteeTeamAgent, ContrarianAgent, DrawdownBuyerAgent, DynamicTeamAgent, FreeRiderAgent, SocialGraphAgent"
2023-04-10,DrawdownBuyerAgent,57291.047637600015,9314.123837600007,-42708.952362399985,-0.4270895236239999,"{""ALPHA"": 328, ""BETA"": 93, ""DELTA"": 18, ""GAMMA"": 13, ""OMEGA"": 224, ""SIGMA"": 139}","ALPHA:328, OMEGA:224, SIGMA:139, BETA:93",BUY 5 SIGMA @ 128.85，成交额 644.24，手续费 0.64,4,"CommitteeTeamAgent, ContrarianAgent, LowVolatilityAgent, SocialGraphAgent"
2023-04-10,RandomAgent,64011.09312660001,29037.28712660001,-35988.90687339999,-0.35988906873399984,"{""ALPHA"": 233, ""BETA"": 77, ""DELTA"": 35, ""GAMMA"": 136, ""OMEGA"": 62, ""SIGMA"": 68}","ALPHA:233, GAMMA:136, BETA:77, SIGMA:68","SELL 18 SIGMA @ 128.85，成交额 2,319.25，手续费 2.32",2,"CommitteeTeamAgent, DynamicTeamAgent"
2023-04-10,CommitteeTeamAgent,63676.21758700001,3353.0509870000114,-36323.78241299999,-0.36323782412999994,"{""ALPHA"": 175, ""BETA"": 249, ""DELTA"": 35, ""GAMMA"": 234, ""OMEGA"": 130, ""SIGMA"": 160}","BETA:249, GAMMA:234, ALPHA:175, SIGMA:160","BUY 10 SIGMA @ 128.85，成交额 1,288.47，手续费 1.29",6,"DrawdownBuyerAgent, DynamicTeamAgent, LowVolatilityAgent, MomentumAgent, RandomAgent, SocialGraphAgent"
2023-04-10,DynamicTeamAgent,63462.62578950002,3423.320489500016,-36537.37421049998,-0.36537374210499973,"{""ALPHA"": 171, ""BETA"": 255, ""DELTA"": 35, ""GAMMA"": 225, ""OMEGA"": 131, ""SIGMA"": 160}","BETA:255, GAMMA:225, ALPHA:171, SIGMA:160","BUY 11 SIGMA @ 128.85，成交额 1,417.32，手续费 1.42",6,"CommitteeTeamAgent, LowVolatilityAgent, MeanReversionAgent, MomentumAgent, RandomAgent, SocialGraphAgent"
2023-04-10,TruthfulReporterAgent,89977.54965510004,4447.579955100035,-10022.45034489996,-0.10022450344899958,"{""ALPHA"": 0, ""BETA"": 180, ""DELTA"": 94, ""GAMMA"": 535, ""OMEGA"": 207, ""SIGMA"": 237}","GAMMA:535, SIGMA:237, OMEGA:207, BETA:180",SELL 4 SIGMA @ 128.85，成交额 515.39，手续费 0.52,1,MomentumAgent
2023-04-10,PersuaderAgent,39351.80336420004,2474.8528642000347,-60648.19663579996,-0.6064819663579997,"{""ALPHA"": 208, ""BETA"": 304, ""DELTA"": 23, ""GAMMA"": 0, ""OMEGA"": 114, ""SIGMA"": 55}","BETA:304, ALPHA:208, OMEGA:114, SIGMA:55","BUY 36 SIGMA @ 128.85，成交额 4,638.49，手续费 4.64",2,"ContrarianAgent, MeanReversionAgent"
2023-04-10,FreeRiderAgent,79656.22069920006,8050.909499200053,-20343.779300799943,-0.20343779300799947,"{""ALPHA"": 0, ""BETA"": 160, ""DELTA"": 74, ""GAMMA"": 566, ""OMEGA"": 0, ""SIGMA"": 216}","GAMMA:566, SIGMA:216, BETA:160, DELTA:74",BUY 3 SIGMA @ 128.85，成交额 386.54，手续费 0.39,1,LowVolatilityAgent
2023-04-10,ContrarianAgent,66410.2977807,9063.588380699997,-33589.7022193,-0.335897022193,"{""ALPHA"": 287, ""BETA"": 155, ""DELTA"": 25, ""GAMMA"": 16, ""OMEGA"": 442, ""SIGMA"": 117}","OMEGA:442, ALPHA:287, BETA:155, SIGMA:117","SELL 51 SIGMA @ 128.85，成交额 6,571.20，手续费 6.57",4,"DrawdownBuyerAgent, LowVolatilityAgent, MeanReversionAgent, PersuaderAgent"
2023-04-10,SocialGraphAgent,60845.84214200001,3124.481242000012,-39154.15785799999,-0.39154157857999994,"{""ALPHA"": 168, ""BETA"": 215, ""DELTA"": 35, ""GAMMA"": 229, ""OMEGA"": 135, ""SIGMA"": 154}","GAMMA:229, BETA:215, ALPHA:168, SIGMA:154","BUY 11 SIGMA @ 128.85，成交额 1,417.32，手续费 1.42",6,"CommitteeTeamAgent, DrawdownBuyerAgent, DynamicTeamAgent, LowVolatilityAgent, MeanReversionAgent, MomentumAgent"
2023-04-11,MomentumAgent,89380.77954170002,4426.182141700022,-10619.220458299984,-0.10619220458299983,"{""ALPHA"": 1, ""BETA"": 164, ""DELTA"": 92, ""GAMMA"": 556, ""OMEGA"": 203, ""SIGMA"": 234}","GAMMA:556, SIGMA:234, OMEGA:203, BETA:164",SELL 5 SIGMA @ 128.85，成交额 644.24，手续费 0.64,4,"CommitteeTeamAgent, DynamicTeamAgent, SocialGraphAgent, TruthfulReporterAgent"
2023-04-11,MeanReversionAgent,39339.51069650001,3403.944596500005,-60660.48930349999,-0.6066048930349999,"{""ALPHA"": 223, ""BETA"": 306, ""DELTA"": 16, ""GAMMA"": 0, ""OMEGA"": 120, ""SIGMA"": 49}","BETA:306, ALPHA:223, OMEGA:120, SIGMA:49","BUY 30 SIGMA @ 128.85，成交额 3,865.41，手续费 3.87",4,"ContrarianAgent, DynamicTeamAgent, PersuaderAgent, SocialGraphAgent"
2023-04-11,LowVolatilityAgent,78644.55876979997,7586.134269799985,-21355.441230200027,-0.21355441230200023,"{""ALPHA"": 0, ""BETA"": 165, ""DELTA"": 74, ""GAMMA"": 561, ""OMEGA"": 0, ""SIGMA"": 214}","GAMMA:561, SIGMA:214, BETA:165, DELTA:74",BUY 3 SIGMA @ 128.85，成交额 386.54，手续费 0.39,6,"CommitteeTeamAgent, ContrarianAgent, DrawdownBuyerAgent, DynamicTeamAgent, FreeRiderAgent, SocialGraphAgent"
2023-04-11,DrawdownBuyerAgent,57131.74633760001,9314.123837600007,-42868.25366239999,-0.4286825366239999,"{""ALPHA"": 328, ""BETA"": 93, ""DELTA"": 18, ""GAMMA"": 13, ""OMEGA"": 224, ""SIGMA"": 139}","ALPHA:328, OMEGA:224, SIGMA:139, BETA:93",BUY 5 SIGMA @ 128.85，成交额 644.24，手续费 0.64,4,"CommitteeTeamAgent, ContrarianAgent, LowVolatilityAgent, SocialGraphAgent"
2023-04-11,RandomAgent,63894.58852660001,29037.28712660001,-36105.41147339999,-0.36105411473399984,"{""ALPHA"": 233, ""BETA"": 77, ""DELTA"": 35, ""GAMMA"": 136, ""OMEGA"": 62, ""SIGMA"": 68}","ALPHA:233, GAMMA:136, BETA:77, SIGMA:68","SELL 18 SIGMA @ 128.85，成交额 2,319.25，手续费 2.32",2,"CommitteeTeamAgent, DynamicTeamAgent"
2023-04-11,CommitteeTeamAgent,63363.55998700001,3353.0509870000114,-36636.44001299999,-0.36636440012999993,"{""ALPHA"": 175, ""BETA"": 249, ""DELTA"": 35, ""GAMMA"": 234, ""OMEGA"": 130, ""SIGMA"": 160}","BETA:249, GAMMA:234, ALPHA:175, SIGMA:160","BUY 10 SIGMA @ 128.85，成交额 1,288.47，手续费 1.29",6,"DrawdownBuyerAgent, DynamicTeamAgent, LowVolatilityAgent, MomentumAgent, RandomAgent, SocialGraphAgent"
2023-04-11,DynamicTeamAgent,63141.81688950001,3423.320489500016,-36858.18311049999,-0.36858183110499987,"{""ALPHA"": 171, ""BETA"": 255, ""DELTA"": 35, ""GAMMA"": 225, ""OMEGA"": 131, ""SIGMA"": 160}","BETA:255, GAMMA:225, ALPHA:171, SIGMA:160","BUY 11 SIGMA @ 128.85，成交额 1,417.32，手续费 1.42",6,"CommitteeTeamAgent, LowVolatilityAgent, MeanReversionAgent, MomentumAgent, RandomAgent, SocialGraphAgent"
2023-04-11,TruthfulReporterAgent,89824.15655510004,4447.579955100035,-10175.843444899961,-0.10175843444899957,"{""ALPHA"": 0, ""BETA"": 180, ""DELTA"": 94, ""GAMMA"": 535, ""OMEGA"": 207, ""SIGMA"": 237}","GAMMA:535, SIGMA:237, OMEGA:207, BETA:180",SELL 4 SIGMA @ 128.85，成交额 515.39，手续费 0.52,1,MomentumAgent
2023-04-11,PersuaderAgent,39026.79276420003,2474.8528642000347,-60973.20723579997,-0.6097320723579998,"{""ALPHA"": 208, ""BETA"": 304, ""DELTA"": 23, ""GAMMA"": 0, ""OMEGA"": 114, ""SIGMA"": 55}","BETA:304, ALPHA:208, OMEGA:114, SIGMA:55","BUY 36 SIGMA @ 128.85，成交额 4,638.49，手续费 4.64",2,"ContrarianAgent, MeanReversionAgent"
2023-04-11,FreeRiderAgent,79392.14469920004,8050.909499200053,-20607.855300799958,-0.2060785530079996,"{""ALPHA"": 0, ""BETA"": 160, ""DELTA"": 74, ""GAMMA"": 566, ""OMEGA"": 0, ""SIGMA"": 216}","GAMMA:566, SIGMA:216, BETA:160, DELTA:74",BUY 3 SIGMA @ 128.85，成交额 386.54，手续费 0.39,1,LowVolatilityAgent
2023-04-11,ContrarianAgent,66419.2201807,9063.588380699997,-33580.779819300005,-0.3358077981930001,"{""ALPHA"": 287, ""BETA"": 155, ""DELTA"": 25, ""GAMMA"": 16, ""OMEGA"": 442, ""SIGMA"": 117}","OMEGA:442, ALPHA:287, BETA:155, SIGMA:117","SELL 51 SIGMA @ 128.85，成交额 6,571.20，手续费 6.57",4,"DrawdownBuyerAgent, LowVolatilityAgent, MeanReversionAgent, PersuaderAgent"
2023-04-11,SocialGraphAgent,60579.139142,3124.481242000012,-39420.860858,-0.39420860857999995,"{""ALPHA"": 168, ""BETA"": 215, ""DELTA"": 35, ""GAMMA"": 229, ""OMEGA"": 135, ""SIGMA"": 154}","GAMMA:229, BETA:215, ALPHA:168, SIGMA:154","BUY 11 SIGMA @ 128.85，成交额 1,417.32，手续费 1.42",6,"CommitteeTeamAgent, DrawdownBuyerAgent, DynamicTeamAgent, LowVolatilityAgent, MeanReversionAgent, MomentumAgent"
2023-04-12,MomentumAgent,89698.75754170002,4426.182141700022,-10301.242458299981,-0.10301242458299986,"{""ALPHA"": 1, ""BETA"": 164, ""DELTA"": 92, ""GAMMA"": 556, ""OMEGA"": 203, ""SIGMA"": 234}","GAMMA:556, SIGMA:234, OMEGA:203, BETA:164",SELL 5 SIGMA @ 128.85，成交额 644.24，手续费 0.64,4,"CommitteeTeamAgent, DynamicTeamAgent, SocialGraphAgent, TruthfulReporterAgent"
2023-04-12,MeanReversionAgent,39431.5573965,3403.944596500005,-60568.4426035,-0.6056844260350001,"{""ALPHA"": 223, ""BETA"": 306, ""DELTA"": 16, ""GAMMA"": 0, ""OMEGA"": 120, ""SIGMA"": 49}","BETA:306, ALPHA:223, OMEGA:120, SIGMA:49","BUY 30 SIGMA @ 128.85，成交额 3,865.41，手续费 3.87",4,"ContrarianAgent, DynamicTeamAgent, PersuaderAgent, SocialGraphAgent"
2023-04-12,LowVolatilityAgent,78959.58186979998,7586.134269799985,-21040.41813020002,-0.21040418130200023,"{""ALPHA"": 0, ""BETA"": 165, ""DELTA"": 74, ""GAMMA"": 561, ""OMEGA"": 0, ""SIGMA"": 214}","GAMMA:561, SIGMA:214, BETA:165, DELTA:74",BUY 3 SIGMA @ 128.85，成交额 386.54，手续费 0.39,6,"CommitteeTeamAgent, ContrarianAgent, DrawdownBuyerAgent, DynamicTeamAgent, FreeRiderAgent, SocialGraphAgent"
2023-04-12,DrawdownBuyerAgent,57254.29753760001,9314.123837600007,-42745.70246239999,-0.4274570246239999,"{""ALPHA"": 328, ""BETA"": 93, ""DELTA"": 18, ""GAMMA"": 13, ""OMEGA"": 224, ""SIGMA"": 139}","ALPHA:328, OMEGA:224, SIGMA:139, BETA:93",BUY 5 SIGMA @ 128.85，成交额 644.24，手续费 0.64,4,"CommitteeTeamAgent, ContrarianAgent, LowVolatilityAgent, SocialGraphAgent"
2023-04-12,RandomAgent,63960.99472660001,29037.28712660001,-36039.00527339999,-0.36039005273399993,"{""ALPHA"": 233, ""BETA"": 77, ""DELTA"": 35, ""GAMMA"": 136, ""OMEGA"": 62, ""SIGMA"": 68}","ALPHA:233, GAMMA:136, BETA:77, SIGMA:68","SELL 18 SIGMA @ 128.85，成交额 2,319.25，手续费 2.32",2,"CommitteeTeamAgent, DynamicTeamAgent"
2023-04-12,CommitteeTeamAgent,63594.58858700001,3353.0509870000114,-36405.41141299999,-0.3640541141299999,"{""ALPHA"": 175, ""BETA"": 249, ""DELTA"": 35, ""GAMMA"": 234, ""OMEGA"": 130, ""SIGMA"": 160}","BETA:249, GAMMA:234, ALPHA:175, SIGMA:160","BUY 10 SIGMA @ 128.85，成交额 1,288.47，手续费 1.29",6,"DrawdownBuyerAgent, DynamicTeamAgent, LowVolatilityAgent, MomentumAgent, RandomAgent, SocialGraphAgent"
2023-04-12,DynamicTeamAgent,63372.03388950001,3423.320489500016,-36627.96611049999,-0.3662796611049999,"{""ALPHA"": 171, ""BETA"": 255, ""DELTA"": 35, ""GAMMA"": 225, ""OMEGA"": 131, ""SIGMA"": 160}","BETA:255, GAMMA:225, ALPHA:171, SIGMA:160","BUY 11 SIGMA @ 128.85，成交额 1,417.32，手续费 1.42",6,"CommitteeTeamAgent, LowVolatilityAgent, MeanReversionAgent, MomentumAgent, RandomAgent, SocialGraphAgent"
2023-04-12,TruthfulReporterAgent,90140.61505510003,4447.579955100035,-9859.384944899968,-0.09859384944899963,"{""ALPHA"": 0, ""BETA"": 180, ""DELTA"": 94, ""GAMMA"": 535, ""OMEGA"": 207, ""SIGMA"": 237}","GAMMA:535, SIGMA:237, OMEGA:207, BETA:180",SELL 4 SIGMA @ 128.85，成交额 515.39，手续费 0.52,1,MomentumAgent
2023-04-12,PersuaderAgent,39116.20616420003,2474.8528642000347,-60883.79383579997,-0.6088379383579996,"{""ALPHA"": 208, ""BETA"": 304, ""DELTA"": 23, ""GAMMA"": 0, ""OMEGA"": 114, ""SIGMA"": 55}","BETA:304, ALPHA:208, OMEGA:114, SIGMA:55","BUY 36 SIGMA @ 128.85，成交额 4,638.49，手续费 4.64",2,"ContrarianAgent, MeanReversionAgent"
2023-04-12,FreeRiderAgent,79709.26889920005,8050.909499200053,-20290.731100799952,-0.20290731100799952,"{""ALPHA"": 0, ""BETA"": 160, ""DELTA"": 74, ""GAMMA"": 566, ""OMEGA"": 0, ""SIGMA"": 216}","GAMMA:566, SIGMA:216, BETA:160, DELTA:74",BUY 3 SIGMA @ 128.85，成交额 386.54，手续费 0.39,1,LowVolatilityAgent
2023-04-12,ContrarianAgent,66539.9092807,9063.588380699997,-33460.0907193,-0.33460090719300006,"{""ALPHA"": 287, ""BETA"": 155, ""DELTA"": 25, ""GAMMA"": 16, ""OMEGA"": 442, ""SIGMA"": 117}","OMEGA:442, ALPHA:287, BETA:155, SIGMA:117","SELL 51 SIGMA @ 128.85，成交额 6,571.20，手续费 6.57",4,"DrawdownBuyerAgent, LowVolatilityAgent, MeanReversionAgent, PersuaderAgent"
2023-04-12,SocialGraphAgent,60795.28834200001,3124.481242000012,-39204.71165799999,-0.3920471165799999,"{""ALPHA"": 168, ""BETA"": 215, ""DELTA"": 35, ""GAMMA"": 229, ""OMEGA"": 135, ""SIGMA"": 154}","GAMMA:229, BETA:215, ALPHA:168, SIGMA:154","BUY 11 SIGMA @ 128.85，成交额 1,417.32，手续费 1.42",6,"CommitteeTeamAgent, DrawdownBuyerAgent, DynamicTeamAgent, LowVolatilityAgent, MeanReversionAgent, MomentumAgent"
2023-04-13,MomentumAgent,89148.41904170002,4426.182141700022,-10851.58095829998,-0.10851580958299978,"{""ALPHA"": 1, ""BETA"": 164, ""DELTA"": 92, ""GAMMA"": 556, ""OMEGA"": 203, ""SIGMA"": 234}","GAMMA:556, SIGMA:234, OMEGA:203, BETA:164",SELL 5 SIGMA @ 128.85，成交额 644.24，手续费 0.64,4,"CommitteeTeamAgent, DynamicTeamAgent, SocialGraphAgent, TruthfulReporterAgent"
2023-04-13,MeanReversionAgent,39059.4123965,3403.944596500005,-60940.5876035,-0.609405876035,"{""ALPHA"": 223, ""BETA"": 306, ""DELTA"": 16, ""GAMMA"": 0, ""OMEGA"": 120, ""SIGMA"": 49}","BETA:306, ALPHA:223, OMEGA:120, SIGMA:49","BUY 30 SIGMA @ 128.85，成交额 3,865.41，手续费 3.87",4,"ContrarianAgent, DynamicTeamAgent, PersuaderAgent, SocialGraphAgent"
2023-04-13,LowVolatilityAgent,78633.80796979998,7586.134269799985,-21366.19203020002,-0.21366192030200026,"{""ALPHA"": 0, ""BETA"": 165, ""DELTA"": 74, ""GAMMA"": 561, ""OMEGA"": 0, ""SIGMA"": 214}","GAMMA:561, SIGMA:214, BETA:165, DELTA:74",BUY 3 SIGMA @ 128.85，成交额 386.54，手续费 0.39,6,"CommitteeTeamAgent, ContrarianAgent, DrawdownBuyerAgent, DynamicTeamAgent, FreeRiderAgent, SocialGraphAgent"
2023-04-13,DrawdownBuyerAgent,57090.35293760001,9314.123837600007,-42909.64706239999,-0.4290964706239999,"{""ALPHA"": 328, ""BETA"": 93, ""DELTA"": 18, ""GAMMA"": 13, ""OMEGA"": 224, ""SIGMA"": 139}","ALPHA:328, OMEGA:224, SIGMA:139, BETA:93",BUY 5 SIGMA @ 128.85，成交额 644.24，手续费 0.64,4,"CommitteeTeamAgent, ContrarianAgent, LowVolatilityAgent, SocialGraphAgent"
2023-04-13,RandomAgent,63844.04812660001,29037.28712660001,-36155.95187339999,-0.36155951873399983,"{""ALPHA"": 233, ""BETA"": 77, ""DELTA"": 35, ""GAMMA"": 136, ""OMEGA"": 62, ""SIGMA"": 68}","ALPHA:233, GAMMA:136, BETA:77, SIGMA:68","SELL 18 SIGMA @ 128.85，成交额 2,319.25，手续费 2.32",2,"CommitteeTeamAgent, DynamicTeamAgent"
2023-04-13,CommitteeTeamAgent,63217.915987000015,3353.0509870000114,-36782.084012999985,-0.3678208401299998,"{""ALPHA"": 175, ""BETA"": 249, ""DELTA"": 35, ""GAMMA"": 234, ""OMEGA"": 130, ""SIGMA"": 160}","BETA:249, GAMMA:234, ALPHA:175, SIGMA:160","BUY 10 SIGMA @ 128.85，成交额 1,288.47，手续费 1.29",6,"DrawdownBuyerAgent, DynamicTeamAgent, LowVolatilityAgent, MomentumAgent, RandomAgent, SocialGraphAgent"
2023-04-13,DynamicTeamAgent,62992.187989500024,3423.320489500016,-37007.812010499976,-0.37007812010499974,"{""ALPHA"": 171, ""BETA"": 255, ""DELTA"": 35, ""GAMMA"": 225, ""OMEGA"": 131, ""SIGMA"": 160}","BETA:255, GAMMA:225, ALPHA:171, SIGMA:160","BUY 11 SIGMA @ 128.85，成交额 1,417.32，手续费 1.42",6,"CommitteeTeamAgent, LowVolatilityAgent, MeanReversionAgent, MomentumAgent, RandomAgent, SocialGraphAgent"
2023-04-13,TruthfulReporterAgent,89583.77285510005,4447.579955100035,-10416.227144899953,-0.10416227144899948,"{""ALPHA"": 0, ""BETA"": 180, ""DELTA"": 94, ""GAMMA"": 535, ""OMEGA"": 207, ""SIGMA"": 237}","GAMMA:535, SIGMA:237, OMEGA:207, BETA:180",SELL 4 SIGMA @ 128.85，成交额 515.39，手续费 0.52,1,MomentumAgent
2023-04-13,PersuaderAgent,38755.39416420003,2474.8528642000347,-61244.60583579997,-0.6124460583579997,"{""ALPHA"": 208, ""BETA"": 304, ""DELTA"": 23, ""GAMMA"": 0, ""OMEGA"": 114, ""SIGMA"": 55}","BETA:304, ALPHA:208, OMEGA:114, SIGMA:55","BUY 36 SIGMA @ 128.85，成交额 4,638.49，手续费 4.64",2,"ContrarianAgent, MeanReversionAgent"
2023-04-13,FreeRiderAgent,79387.67049920005,8050.909499200053,-20612.329500799955,-0.20612329500799953,"{""ALPHA"": 0, ""BETA"": 160, ""DELTA"": 74, ""GAMMA"": 566, ""OMEGA"": 0, ""SIGMA"": 216}","GAMMA:566, SIGMA:216, BETA:160, DELTA:74",BUY 3 SIGMA @ 128.85，成交额 386.54，手续费 0.39,1,LowVolatilityAgent
2023-04-13,ContrarianAgent,66008.75598069999,9063.588380699997,-33991.24401930001,-0.33991244019300004,"{""ALPHA"": 287, ""BETA"": 155, ""DELTA"": 25, ""GAMMA"": 16, ""OMEGA"": 442, ""SIGMA"": 117}","OMEGA:442, ALPHA:287, BETA:155, SIGMA:117","SELL 51 SIGMA @ 128.85，成交额 6,571.20，手续费 6.57",4,"DrawdownBuyerAgent, LowVolatilityAgent, MeanReversionAgent, PersuaderAgent"
2023-04-13,SocialGraphAgent,60444.941342000006,3124.481242000012,-39555.058657999994,-0.39555058658,"{""ALPHA"": 168, ""BETA"": 215, ""DELTA"": 35, ""GAMMA"": 229, ""OMEGA"": 135, ""SIGMA"": 154}","GAMMA:229, BETA:215, ALPHA:168, SIGMA:154","BUY 11 SIGMA @ 128.85，成交额 1,417.32，手续费 1.42",6,"CommitteeTeamAgent, DrawdownBuyerAgent, DynamicTeamAgent, LowVolatilityAgent, MeanReversionAgent, MomentumAgent"
2023-04-14,MomentumAgent,90104.15644170002,4426.182141700022,-9895.843558299981,-0.09895843558299977,"{""ALPHA"": 1, ""BETA"": 164, ""DELTA"": 92, ""GAMMA"": 556, ""OMEGA"": 203, ""SIGMA"": 234}","GAMMA:556, SIGMA:234, OMEGA:203, BETA:164",SELL 5 SIGMA @ 128.85，成交额 644.24，手续费 0.64,4,"CommitteeTeamAgent, DynamicTeamAgent, SocialGraphAgent, TruthfulReporterAgent"
2023-04-14,MeanReversionAgent,39049.942596500005,3403.944596500005,-60950.057403499995,-0.6095005740349999,"{""ALPHA"": 223, ""BETA"": 306, ""DELTA"": 16, ""GAMMA"": 0, ""OMEGA"": 120, ""SIGMA"": 49}","BETA:306, ALPHA:223, OMEGA:120, SIGMA:49","BUY 30 SIGMA @ 128.85，成交额 3,865.41，手续费 3.87",4,"ContrarianAgent, DynamicTeamAgent, PersuaderAgent, SocialGraphAgent"
2023-04-14,LowVolatilityAgent,79527.76166979998,7586.134269799985,-20472.238330200023,-0.2047223833020002,"{""ALPHA"": 0, ""BETA"": 165, ""DELTA"": 74, ""GAMMA"": 561, ""OMEGA"": 0, ""SIGMA"": 214}","GAMMA:561, SIGMA:214, BETA:165, DELTA:74",BUY 3 SIGMA @ 128.85，成交额 386.54，手续费 0.39,6,"CommitteeTeamAgent, ContrarianAgent, DrawdownBuyerAgent, DynamicTeamAgent, FreeRiderAgent, SocialGraphAgent"
2023-04-14,DrawdownBuyerAgent,57180.775337600004,9314.123837600007,-42819.224662399996,-0.428192246624,"{""ALPHA"": 328, ""BETA"": 93, ""DELTA"": 18, ""GAMMA"": 13, ""OMEGA"": 224, ""SIGMA"": 139}","ALPHA:328, OMEGA:224, SIGMA:139, BETA:93",BUY 5 SIGMA @ 128.85，成交额 644.24，手续费 0.64,4,"CommitteeTeamAgent, ContrarianAgent, LowVolatilityAgent, SocialGraphAgent"
2023-04-14,RandomAgent,63936.897526600005,29037.28712660001,-36063.102473399995,-0.360631024734,"{""ALPHA"": 233, ""BETA"": 77, ""DELTA"": 35, ""GAMMA"": 136, ""OMEGA"": 62, ""SIGMA"": 68}","ALPHA:233, GAMMA:136, BETA:77, SIGMA:68","SELL 18 SIGMA @ 128.85，成交额 2,319.25，手续费 2.32",2,"CommitteeTeamAgent, DynamicTeamAgent"
2023-04-14,CommitteeTeamAgent,63643.94818700001,3353.0509870000114,-36356.05181299999,-0.3635605181299999,"{""ALPHA"": 175, ""BETA"": 249, ""DELTA"": 35, ""GAMMA"": 234, ""OMEGA"": 130, ""SIGMA"": 160}","BETA:249, GAMMA:234, ALPHA:175, SIGMA:160","BUY 10 SIGMA @ 128.85，成交额 1,288.47，手续费 1.29",6,"DrawdownBuyerAgent, DynamicTeamAgent, LowVolatilityAgent, MomentumAgent, RandomAgent, SocialGraphAgent"
2023-04-14,DynamicTeamAgent,63415.07598950002,3423.320489500016,-36584.92401049998,-0.36584924010499975,"{""ALPHA"": 171, ""BETA"": 255, ""DELTA"": 35, ""GAMMA"": 225, ""OMEGA"": 131, ""SIGMA"": 160}","BETA:255, GAMMA:225, ALPHA:171, SIGMA:160","BUY 11 SIGMA @ 128.85，成交额 1,417.32，手续费 1.42",6,"CommitteeTeamAgent, LowVolatilityAgent, MeanReversionAgent, MomentumAgent, RandomAgent, SocialGraphAgent"
2023-04-14,TruthfulReporterAgent,90532.81135510004,4447.579955100035,-9467.188644899958,-0.0946718864489996,"{""ALPHA"": 0, ""BETA"": 180, ""DELTA"": 94, ""GAMMA"": 535, ""OMEGA"": 207, ""SIGMA"": 237}","GAMMA:535, SIGMA:237, OMEGA:207, BETA:180",SELL 4 SIGMA @ 128.85，成交额 515.39，手续费 0.52,1,MomentumAgent
2023-04-14,PersuaderAgent,38768.86136420003,2474.8528642000347,-61231.13863579997,-0.6123113863579998,"{""ALPHA"": 208, ""BETA"": 304, ""DELTA"": 23, ""GAMMA"": 0, ""OMEGA"": 114, ""SIGMA"": 55}","BETA:304, ALPHA:208, OMEGA:114, SIGMA:55","BUY 36 SIGMA @ 128.85，成交额 4,638.49，手续费 4.64",2,"ContrarianAgent, MeanReversionAgent"
