date,agent,return
2022-06-16,SocialGraphAgent,-0.004676591194040625
2022-06-17,SocialGraphAgent,0.00842915562732105
2022-06-20,SocialGraphAgent,0.006333520024915051
2022-06-21,SocialGraphAgent,0.0005960368536994665
2022-06-22,SocialGraphAgent,-0.013983682789180163
2022-06-23,SocialGraphAgent,0.01830527732626641
2022-06-24,SocialGraphAgent,0.005357216919718022
2022-06-27,SocialGraphAgent,0.003879479455547452
2022-06-28,SocialGraphAgent,0.0072331477547447065
2022-06-29,SocialGraphAgent,-0.020805648306917113
2022-06-30,SocialGraphAgent,0.013220006848936094
2022-07-01,SocialGraphAgent,-0.005062700866163006
2022-07-04,SocialGraphAgent,0.0006002032711407423
2022-07-05,SocialGraphAgent,-0.002180382582658069
2022-07-06,SocialGraphAgent,-0.011944220133324968
2022-07-07,SocialGraphAgent,0.009707319316266672
2022-07-08,SocialGraphAgent,-0.007506557616776766
2022-07-11,SocialGraphAgent,-0.022307373406164177
2022-07-12,SocialGraphAgent,-0.013913569563223316
2022-07-13,SocialGraphAgent,0.008503205270806724
2022-07-14,SocialGraphAgent,0.0008747316088195678
2022-07-15,SocialGraphAgent,-0.010572759549725586
2022-07-18,SocialGraphAgent,0.012416559602682398
2022-07-19,SocialGraphAgent,-0.011298059355629775
2022-07-20,SocialGraphAgent,0.002348966875631353
2022-07-21,SocialGraphAgent,-0.013097153431703257
2022-07-22,SocialGraphAgent,0.005815360835540684
2022-07-25,SocialGraphAgent,-0.00023679948098909165
2022-07-26,SocialGraphAgent,0.008456321483547358
2022-07-27,SocialGraphAgent,-0.0067919658304327335
2022-07-28,SocialGraphAgent,-0.0018126717656096192
2022-07-29,SocialGraphAgent,-0.01875752174319678
2022-08-01,SocialGraphAgent,0.013804590084782964
2022-08-02,SocialGraphAgent,-0.016658035509163005
2022-08-03,SocialGraphAgent,-0.017271836399039397
2022-08-04,SocialGraphAgent,0.008639354913266617
2022-08-05,SocialGraphAgent,0.008356665693210363
2022-08-08,SocialGraphAgent,-0.008230676514225821
2022-08-09,SocialGraphAgent,0.001584929801844881
2022-08-10,SocialGraphAgent,-0.01670246837329703
2022-08-11,SocialGraphAgent,0.01722614070159878
2022-08-12,SocialGraphAgent,-0.003094380367343108
2022-08-15,SocialGraphAgent,0.00019975709456176993
2022-08-16,SocialGraphAgent,0.005505943108190525
2022-08-17,SocialGraphAgent,0.019677143041155754
2022-08-18,SocialGraphAgent,-0.008289424994168959
2022-08-19,SocialGraphAgent,-0.010020349236135484
2022-08-22,SocialGraphAgent,0.011816593027211608
2022-08-23,SocialGraphAgent,-0.004389531216686171
2022-08-24,SocialGraphAgent,-0.025380644677566067
2022-08-25,SocialGraphAgent,-0.0017422148554561145
2022-08-26,SocialGraphAgent,0.0021370614477029815
2022-08-29,SocialGraphAgent,-0.00866784684986599
2022-08-30,SocialGraphAgent,-0.007325274782209901
2022-08-31,SocialGraphAgent,-0.0011862747572082277
2022-09-01,SocialGraphAgent,-0.014370555063762613
2022-09-02,SocialGraphAgent,-0.0060890832347128
2022-09-05,SocialGraphAgent,-0.0073864597820816336
2022-09-06,SocialGraphAgent,-0.001325565874697232
2022-09-07,SocialGraphAgent,0.010034271034372821
2022-09-08,SocialGraphAgent,-0.01365032217565365
2022-09-09,SocialGraphAgent,0.010247610428516518
2022-09-13,SocialGraphAgent,0.009340708518080776
2022-09-14,SocialGraphAgent,-0.017584488903401474
2022-09-15,SocialGraphAgent,-0.006470338165761591
2022-09-16,SocialGraphAgent,-0.009944477162612486
2022-09-19,SocialGraphAgent,0.005070465685617531
2022-09-20,SocialGraphAgent,-0.0038833599519716433
2022-09-21,SocialGraphAgent,-0.004760087238021682
2022-09-22,SocialGraphAgent,-0.012878485595178568
2022-09-23,SocialGraphAgent,4.5172611302213284e-05
2022-09-26,SocialGraphAgent,-0.0003321922336311234
2022-09-27,SocialGraphAgent,0.007437677626459305
2022-09-28,SocialGraphAgent,-0.01826489895949812
2022-09-29,SocialGraphAgent,0.0013660909120654097
2022-09-30,SocialGraphAgent,0.001799441667303281
2022-10-10,SocialGraphAgent,-0.01598067719063978
2022-10-11,SocialGraphAgent,0.0007489599655572388
2022-10-12,SocialGraphAgent,0.013166226943074344
2022-10-13,SocialGraphAgent,-0.015896373384292728
2022-10-14,SocialGraphAgent,0.015194154504406088
2022-10-17,SocialGraphAgent,-0.0074287405981586785
2022-10-18,SocialGraphAgent,-0.0022066971533970525
2022-10-19,SocialGraphAgent,-0.01555084332828427
2022-10-20,SocialGraphAgent,-0.007015411015858786
2022-10-21,SocialGraphAgent,-0.004144352908352245
2022-10-24,SocialGraphAgent,-0.030152479951588207
2022-10-25,SocialGraphAgent,-0.00526809371772774
2022-10-26,SocialGraphAgent,-0.0049366245538330356
2022-10-27,SocialGraphAgent,-0.015590054315269941
2022-10-28,SocialGraphAgent,-0.03227915710198748
2022-10-31,SocialGraphAgent,-0.01166151842163543
2022-11-01,SocialGraphAgent,0.044845639253635605
2022-11-02,SocialGraphAgent,0.007939730523317756
2022-11-03,SocialGraphAgent,-0.01399515089659975
2022-11-04,SocialGraphAgent,0.03941766339887032
2022-11-07,SocialGraphAgent,0.004019393195894505
2022-11-08,SocialGraphAgent,-0.004554001179451372
2022-11-09,SocialGraphAgent,0.000569582663681345
2022-11-10,SocialGraphAgent,-0.010302127223281388
2022-11-11,SocialGraphAgent,0.05151589005536028
2022-11-14,SocialGraphAgent,0.005806931029650686
2022-11-15,SocialGraphAgent,0.007408984235035776
2022-11-16,SocialGraphAgent,-0.008482258000564347
2022-11-17,SocialGraphAgent,-0.014885996653528188
2022-11-18,SocialGraphAgent,-0.005467322146489817
2022-11-21,SocialGraphAgent,-0.01181868522588403
2022-11-22,SocialGraphAgent,-0.0014192274856610343
2022-11-23,SocialGraphAgent,0.0003752653955859664
2022-11-24,SocialGraphAgent,0.002598441207860347
2022-11-25,SocialGraphAgent,0.0016300767820578432
2022-11-28,SocialGraphAgent,-0.013030363483660934
2022-11-29,SocialGraphAgent,0.032631472169691644
2022-11-30,SocialGraphAgent,0.005653776535284205
2022-12-01,SocialGraphAgent,0.021584809218101686
2022-12-02,SocialGraphAgent,-0.010192126591940687
2022-12-05,SocialGraphAgent,0.022307158792390647
2022-12-06,SocialGraphAgent,0.01023859386921111
2022-12-07,SocialGraphAgent,-0.003199851393206554
2022-12-08,SocialGraphAgent,0.009218139207123333
2022-12-09,SocialGraphAgent,0.026820030973405906
2022-12-12,SocialGraphAgent,-0.020583316708429833
2022-12-13,SocialGraphAgent,0.000786064051812918
2022-12-14,SocialGraphAgent,0.004529720289671246
2022-12-15,SocialGraphAgent,-0.0005877978158813635
2022-12-16,SocialGraphAgent,-0.001093322492757176
2022-12-19,SocialGraphAgent,-0.007400046942457883
2022-12-20,SocialGraphAgent,-0.023628744586152717
2022-12-21,SocialGraphAgent,0.005257291123975882
2022-12-22,SocialGraphAgent,0.008574372987376178
2022-12-23,SocialGraphAgent,-0.0010958591777983084
2022-12-26,SocialGraphAgent,-0.005651315020382519
2022-12-27,SocialGraphAgent,0.010826292779429814
2022-12-28,SocialGraphAgent,-0.004237243555035186
2022-12-29,SocialGraphAgent,-0.00813222963040583
2022-12-30,SocialGraphAgent,0.009668676935161935
2023-01-03,SocialGraphAgent,0.00929457033332004
2023-01-04,SocialGraphAgent,0.005441519535153594
2023-01-05,SocialGraphAgent,0.01956996718681836
2023-01-06,SocialGraphAgent,-2.7825687459404058e-05
2023-01-09,SocialGraphAgent,0.01978774791470772
2023-01-10,SocialGraphAgent,-0.00043689570337579475
2023-01-11,SocialGraphAgent,0.0035587586785597036
2023-01-12,SocialGraphAgent,-0.0033742293285269342
2023-01-13,SocialGraphAgent,0.018171361147247822
2023-01-16,SocialGraphAgent,0.011575874697156596
2023-01-17,SocialGraphAgent,-0.006380819459043896
2023-01-18,SocialGraphAgent,0.0005886631643980955
2023-01-19,SocialGraphAgent,0.009249061174756212
2023-01-20,SocialGraphAgent,0.007093249574250171
2023-01-30,SocialGraphAgent,0.0010730606993594183
2023-01-31,SocialGraphAgent,-0.007046274657079632
2023-02-01,SocialGraphAgent,0.0056101849755363364
2023-02-02,SocialGraphAgent,-0.005551115451022937
2023-02-03,SocialGraphAgent,-0.011364558600914676
2023-02-06,SocialGraphAgent,-0.02415464901899933
2023-02-07,SocialGraphAgent,0.0074002101596570835
2023-02-08,SocialGraphAgent,-0.008148705338696605
2023-02-09,SocialGraphAgent,0.014123106275910624
2023-02-10,SocialGraphAgent,-0.007126706574633546
2023-02-13,SocialGraphAgent,0.011895969029597664
2023-02-14,SocialGraphAgent,-0.0010276816190567528
2023-02-15,SocialGraphAgent,-0.005949206010935959
2023-02-16,SocialGraphAgent,0.001405796986512886
2023-02-17,SocialGraphAgent,-0.011745006906250466
2023-02-20,SocialGraphAgent,0.02637763246204372
2023-02-21,SocialGraphAgent,0.0006277549139441785
2023-02-22,SocialGraphAgent,-0.012156293185895617
2023-02-23,SocialGraphAgent,-0.002213935973970349
2023-02-24,SocialGraphAgent,-0.012943728055346826
2023-02-27,SocialGraphAgent,-0.005599778741772088
2023-02-28,SocialGraphAgent,0.00310923719405487
2023-03-01,SocialGraphAgent,0.021916243834178895
2023-03-02,SocialGraphAgent,-0.008417216206347167
2023-03-03,SocialGraphAgent,-0.00043665406393811335
2023-03-06,SocialGraphAgent,-0.00242606194442474
2023-03-07,SocialGraphAgent,-0.014702900270610275
2023-03-08,SocialGraphAgent,-0.008351336632650197
2023-03-09,SocialGraphAgent,-0.004743851426181833
2023-03-10,SocialGraphAgent,-0.012117431163655712
2023-03-13,SocialGraphAgent,0.00928729390678118
2023-03-14,SocialGraphAgent,-0.009325334841373545
2023-03-15,SocialGraphAgent,-0.003384387549873469
2023-03-16,SocialGraphAgent,-0.017045299899906108
2023-03-17,SocialGraphAgent,0.015553407228235061
2023-03-20,SocialGraphAgent,0.005143277100339239
2023-03-21,SocialGraphAgent,0.009638479436570258
2023-03-22,SocialGraphAgent,0.01342885973876573
2023-03-23,SocialGraphAgent,0.02306822290496635
2023-03-24,SocialGraphAgent,-0.007903688461569858
2023-03-27,SocialGraphAgent,-0.010820256985625831
2023-03-28,SocialGraphAgent,-0.004607503164153592
2023-03-29,SocialGraphAgent,0.002881117906189612
2023-03-30,SocialGraphAgent,0.00467036780353558
2023-03-31,SocialGraphAgent,0.006330351416252267
2023-04-03,SocialGraphAgent,-0.005726085101142586
2023-04-04,SocialGraphAgent,0.014108454106034118
2023-04-06,SocialGraphAgent,0.0022059541263206306
2023-04-07,SocialGraphAgent,0.014482011581854026
2023-04-10,SocialGraphAgent,-2.143452943415003e-05
2023-04-11,SocialGraphAgent,0.004583375416163937
2023-04-12,SocialGraphAgent,0.005957104435769356
2023-04-13,SocialGraphAgent,-0.007390377115066626
2023-04-14,SocialGraphAgent,0.005544178643730913
2023-04-17,SocialGraphAgent,0.00647880659836364
2023-04-18,SocialGraphAgent,-0.00010061657785842559
2023-04-19,SocialGraphAgent,-0.005233137438879765
2023-04-20,SocialGraphAgent,-0.01753913368165161
2023-04-21,SocialGraphAgent,-0.017458142637057472
2023-04-24,SocialGraphAgent,-0.019211468601126658
2023-04-25,SocialGraphAgent,-0.0049582891506368965
2023-04-26,SocialGraphAgent,-0.023340644764135554
2023-04-27,SocialGraphAgent,0.01820857534573328
2023-04-28,SocialGraphAgent,-0.0003970951366933928
2023-05-04,SocialGraphAgent,-0.005020177263539316
2023-05-05,SocialGraphAgent,-0.010740872110505006
2023-05-08,SocialGraphAgent,0.00338330482388316
2023-05-09,SocialGraphAgent,-0.012193108693202448
2023-05-10,SocialGraphAgent,0.006447512329919247
2023-05-11,SocialGraphAgent,0.0015832701606692812
2023-05-12,SocialGraphAgent,-0.0158075450195424
2023-05-15,SocialGraphAgent,0.006462570130773226
2023-05-16,SocialGraphAgent,-0.0037983831800517676
2023-05-17,SocialGraphAgent,-0.012163876087714187
2023-05-18,SocialGraphAgent,-0.0033472700471038896
2023-05-19,SocialGraphAgent,-0.005485299921346831
2023-05-22,SocialGraphAgent,0.008481310702074474
2023-05-23,SocialGraphAgent,-0.018192766368196445
2023-05-24,SocialGraphAgent,-0.01739383357918367
2023-05-25,SocialGraphAgent,-0.005819939766812832
2023-05-26,SocialGraphAgent,0.0023692439313589553
2023-05-29,SocialGraphAgent,-0.009339986706638492
2023-05-30,SocialGraphAgent,0.003545105278179417
2023-05-31,SocialGraphAgent,-0.012597223846628314
2023-06-01,SocialGraphAgent,-1.5403402883196193e-06
2023-06-02,SocialGraphAgent,0.031131025333181128
2023-06-05,SocialGraphAgent,-0.006471985576108952
2023-06-06,SocialGraphAgent,0.002430040930008426
2023-06-07,SocialGraphAgent,-0.008813690684143172
2023-06-08,SocialGraphAgent,0.007955216090178352
2023-06-09,SocialGraphAgent,-2.524944349702185e-05
2023-06-12,SocialGraphAgent,0.008926902188609365
2023-06-13,SocialGraphAgent,0.002351965901209674
2023-06-14,SocialGraphAgent,0.0032349011526522364
2023-06-15,SocialGraphAgent,0.025438459582232342
2023-06-16,SocialGraphAgent,0.005347543792638243
2023-06-19,SocialGraphAgent,-0.015362243765683292
2023-06-20,SocialGraphAgent,-0.0017513515316603945
2023-06-21,SocialGraphAgent,-0.006095146948505326
2023-06-26,SocialGraphAgent,-0.012788528518543174
2023-06-27,SocialGraphAgent,0.009890627812907837
2023-06-28,SocialGraphAgent,-0.0006288361426143307
2023-06-29,SocialGraphAgent,-0.011727492085220836
2023-06-30,SocialGraphAgent,0.003133892775572411
2023-07-03,SocialGraphAgent,0.017583927003159472
2023-07-04,SocialGraphAgent,0.0041787192968949505
2023-07-05,SocialGraphAgent,-0.006553125638520729
2023-07-06,SocialGraphAgent,-0.005069057736991511
2023-07-07,SocialGraphAgent,-0.008579039138466582
2023-07-10,SocialGraphAgent,-0.001870190172260533
2023-07-11,SocialGraphAgent,0.007078851843077327
2023-07-12,SocialGraphAgent,-0.002313854841790919
2023-07-13,SocialGraphAgent,0.014181421352496448
2023-07-14,SocialGraphAgent,-0.0048209095876569075
2023-07-17,SocialGraphAgent,-0.006637762884940446
2023-07-18,SocialGraphAgent,-0.0025255552796475955
2023-07-19,SocialGraphAgent,0.005475052394792623
2023-07-20,SocialGraphAgent,-0.0013977591339305873
2023-07-21,SocialGraphAgent,-0.0010758377442497968
2023-07-24,SocialGraphAgent,-0.011953962108056437
2023-07-25,SocialGraphAgent,0.040069685922077714
2023-07-26,SocialGraphAgent,-0.0036199841964209556
2023-07-27,SocialGraphAgent,0.00016429261575101606
2023-07-28,SocialGraphAgent,0.02014987335025009
2023-07-31,SocialGraphAgent,0.01153761614816795
2023-08-01,SocialGraphAgent,-0.009071100672983223
2023-08-02,SocialGraphAgent,-0.005945579809015444
2023-08-03,SocialGraphAgent,0.0031082360817549226
2023-08-04,SocialGraphAgent,0.003663682416329861
2023-08-07,SocialGraphAgent,-0.004142610542108738
2023-08-08,SocialGraphAgent,-0.0036540449187186796
2023-08-09,SocialGraphAgent,-0.0011411802979429675
2023-08-10,SocialGraphAgent,-0.005035800035632754
2023-08-11,SocialGraphAgent,-0.02021981825270136
2023-08-14,SocialGraphAgent,-0.017585784288629003
2023-08-15,SocialGraphAgent,-0.0020463281438793945
2023-08-16,SocialGraphAgent,-0.0013866524445634854
2023-08-17,SocialGraphAgent,0.004888573479902902
2023-08-18,SocialGraphAgent,-0.012146278270446453
2023-08-21,SocialGraphAgent,-0.01150557529632834
2023-08-22,SocialGraphAgent,0.006359592830002425
2023-08-23,SocialGraphAgent,-0.013577935548791609
2023-08-24,SocialGraphAgent,0.012262218026987126
2023-08-25,SocialGraphAgent,-0.0036888495154311363
2023-08-28,SocialGraphAgent,0.008130821183873094
2023-08-29,SocialGraphAgent,0.013542078322477114
2023-08-30,SocialGraphAgent,0.0036960987235856724
2023-08-31,SocialGraphAgent,-0.006084082669587931
2023-09-01,SocialGraphAgent,0.012595091400001257
2023-09-04,SocialGraphAgent,0.019458200092937084
2023-09-05,SocialGraphAgent,-0.007213444359533416
2023-09-06,SocialGraphAgent,-0.002138062249628203
2023-09-07,SocialGraphAgent,-0.016126781211141306
2023-09-08,SocialGraphAgent,-0.010144411421227018
2023-09-11,SocialGraphAgent,0.002759533070595843
2023-09-12,SocialGraphAgent,-0.007372493612324393
2023-09-13,SocialGraphAgent,-0.0031064159669821345
2023-09-14,SocialGraphAgent,-0.0013226322513832933
2023-09-15,SocialGraphAgent,-0.009334405889456887
2023-09-18,SocialGraphAgent,0.008478047403234878
2023-09-19,SocialGraphAgent,-0.001246347196494968
2023-09-20,SocialGraphAgent,-0.0017822448431905613
2023-09-21,SocialGraphAgent,-0.009754375123085857
2023-09-22,SocialGraphAgent,0.01680203457462115
2023-09-25,SocialGraphAgent,-0.010757386857880635
2023-09-26,SocialGraphAgent,-0.007638520193985365
2023-09-27,SocialGraphAgent,-0.0051608381875449805
2023-09-28,SocialGraphAgent,-0.007168257693782043
2023-10-09,SocialGraphAgent,-0.006485286806514834
2023-10-10,SocialGraphAgent,-0.002915537075174335
2023-10-11,SocialGraphAgent,-0.0008837905716221339
2023-10-12,SocialGraphAgent,0.011870611954768906
2023-10-13,SocialGraphAgent,-0.014581315661079453
2023-10-16,SocialGraphAgent,-0.008070275921603032
2023-10-17,SocialGraphAgent,-0.0012619912168472247
2023-10-18,SocialGraphAgent,-0.0027903526950115998
2023-10-19,SocialGraphAgent,-0.022168478554441484
2023-10-20,SocialGraphAgent,0.0007826529160912532
2023-10-23,SocialGraphAgent,-0.00385038809206939
2023-10-24,SocialGraphAgent,0.0029233427710275706
2023-10-25,SocialGraphAgent,0.009184268190527867
2023-10-26,SocialGraphAgent,-0.0001452624670686964
2023-10-27,SocialGraphAgent,0.011706787631158289
2023-10-30,SocialGraphAgent,0.006606248126426184
2023-10-31,SocialGraphAgent,-0.010939208384984633
2023-11-01,SocialGraphAgent,0.007037369102807611
2023-11-02,SocialGraphAgent,-0.004318578023663089
2023-11-03,SocialGraphAgent,0.004331184561788826
2023-11-06,SocialGraphAgent,0.0232196767239925
2023-11-07,SocialGraphAgent,-0.006642894965139368
2023-11-08,SocialGraphAgent,0.0023038058886213353
2023-11-09,SocialGraphAgent,-0.006829946453651647
2023-11-10,SocialGraphAgent,-0.007203048282181879
2023-11-13,SocialGraphAgent,-0.004025374862861475
2023-11-14,SocialGraphAgent,-0.0050824088301524295
2023-11-15,SocialGraphAgent,0.009288489334905892
2023-11-16,SocialGraphAgent,-0.010257562726882163
2023-11-17,SocialGraphAgent,-0.005398964480617163
2023-11-20,SocialGraphAgent,0.0015814384825545424
2023-11-21,SocialGraphAgent,0.005379745858816731
2023-11-22,SocialGraphAgent,-0.008030572227184729
2023-11-23,SocialGraphAgent,0.005748388226139989
2023-11-24,SocialGraphAgent,-0.012071499298883959
2023-11-27,SocialGraphAgent,-0.018567995919607228
2023-11-28,SocialGraphAgent,0.0014199212931147454
2023-11-29,SocialGraphAgent,-0.015012306563081612
2023-11-30,SocialGraphAgent,-0.0029197576755471966
2023-12-01,SocialGraphAgent,-0.005328856596996778
2023-12-04,SocialGraphAgent,-0.011050625822127236
2023-12-05,SocialGraphAgent,-0.016952951286992035
2023-12-06,SocialGraphAgent,0.01172894243265632
2023-12-07,SocialGraphAgent,-0.003140399714151587
2023-12-08,SocialGraphAgent,-0.005093334132601712
2023-12-11,SocialGraphAgent,0.008035537984146801
2023-12-12,SocialGraphAgent,-0.0013853418728374534
2023-12-13,SocialGraphAgent,-0.02007692739369249
2023-12-14,SocialGraphAgent,-0.006654887427881118
2023-12-15,SocialGraphAgent,0.0040543925392435565
2023-12-18,SocialGraphAgent,-0.009751297256588187
2023-12-19,SocialGraphAgent,-0.0002641649603272178
2023-12-20,SocialGraphAgent,-0.008398406699423488
2023-12-21,SocialGraphAgent,0.015238147455528539
2023-12-22,SocialGraphAgent,0.0015328557477527482
2023-12-25,SocialGraphAgent,0.0024807184669206617
2023-12-26,SocialGraphAgent,-0.004791156629031401
2023-12-27,SocialGraphAgent,-0.0014846792224900707
2023-12-28,SocialGraphAgent,0.031760319835814066
2023-12-29,SocialGraphAgent,0.007885512775124948
2024-01-02,SocialGraphAgent,-0.020964829740230617
2024-01-03,SocialGraphAgent,-0.006149453487505396
2024-01-04,SocialGraphAgent,-0.009600931433489168
2024-01-05,SocialGraphAgent,-0.0007932060530078111
2024-01-08,SocialGraphAgent,-0.01290875866732255
2024-01-09,SocialGraphAgent,0.00010854376598290472
2024-01-10,SocialGraphAgent,-0.005495325368241488
2024-01-11,SocialGraphAgent,0.00791580575757811
2024-01-12,SocialGraphAgent,-0.003272273586101271
2024-01-15,SocialGraphAgent,0.0012466440733054363
2024-01-16,SocialGraphAgent,0.009215888839755326
2024-01-17,SocialGraphAgent,-0.01931549089036
2024-01-18,SocialGraphAgent,0.011911325469312173
2024-01-19,SocialGraphAgent,0.0018675693336001054
2024-01-22,SocialGraphAgent,-0.011866205504830418
