date,agent,equity,cash
2023-03-07,LowVolatilityAgent,80983.2695419,9596.108341899992
2023-03-07,DrawdownBuyerAgent,57251.59651930001,2811.8654193000057
2023-03-07,RandomAgent,65437.004535100015,9637.166635100015
2023-03-07,CommitteeTeamAgent,64519.8375234,3260.5219233999974
2023-03-07,DynamicTeamAgent,64286.11568470002,3521.260384700014
2023-03-07,TruthfulReporterAgent,90791.05772380004,14243.964723800025
2023-03-07,PersuaderAgent,39356.03390220003,9188.987602200032
2023-03-07,FreeRiderAgent,81511.9440144,9233.024414399997
2023-03-07,ContrarianAgent,65740.2652949,3260.965594899999
2023-03-07,SocialGraphAgent,62211.3553129,3170.5152129000053
2023-03-08,MomentumAgent,90751.59347339999,14310.349473400001
2023-03-08,MeanReversionAgent,39122.25348440001,8874.865084400015
2023-03-08,LowVolatilityAgent,80961.68434189999,9596.108341899992
2023-03-08,DrawdownBuyerAgent,57071.967019300006,2811.8654193000057
2023-03-08,RandomAgent,65328.56663510002,9637.166635100015
2023-03-08,CommitteeTeamAgent,64478.834223399994,3260.5219233999974
2023-03-08,DynamicTeamAgent,64245.64288470001,3521.260384700014
2023-03-08,TruthfulReporterAgent,90813.27812380003,14243.964723800025
2023-03-08,PersuaderAgent,39307.02650220003,9188.987602200032
2023-03-08,FreeRiderAgent,81495.8536144,9233.024414399997
2023-03-08,ContrarianAgent,65504.4888949,3260.965594899999
2023-03-08,SocialGraphAgent,62168.89401290002,3170.5152129000053
2023-03-09,MomentumAgent,90471.4262734,14310.349473400001
2023-03-09,MeanReversionAgent,38835.16368440002,8874.865084400015
2023-03-09,LowVolatilityAgent,80597.92694189999,9596.108341899992
2023-03-09,DrawdownBuyerAgent,57286.5013193,2811.8654193000057
2023-03-09,RandomAgent,65148.961635100015,9637.166635100015
2023-03-09,CommitteeTeamAgent,64157.031523399986,3260.5219233999974
2023-03-09,DynamicTeamAgent,63929.66688470001,3521.260384700014
2023-03-09,TruthfulReporterAgent,90537.55052380002,14243.964723800025
2023-03-09,PersuaderAgent,39019.11570220003,9188.987602200032
2023-03-09,FreeRiderAgent,81120.1313144,9233.024414399997
2023-03-09,ContrarianAgent,65900.4475949,3260.965594899999
2023-03-09,SocialGraphAgent,61885.842712900005,3170.5152129000053
2023-03-10,MomentumAgent,91373.84937340001,14310.349473400001
2023-03-10,MeanReversionAgent,38833.89468440002,8874.865084400015
2023-03-10,LowVolatilityAgent,81223.75044189999,9596.108341899992
2023-03-10,DrawdownBuyerAgent,57864.928119300006,2811.8654193000057
2023-03-10,RandomAgent,65419.232035100016,9637.166635100015
2023-03-10,CommitteeTeamAgent,64600.459423399996,3260.5219233999974
2023-03-10,DynamicTeamAgent,64374.103884700016,3521.260384700014
2023-03-10,TruthfulReporterAgent,91443.94472380003,14243.964723800025
2023-03-10,PersuaderAgent,39018.68440220003,9188.987602200032
2023-03-10,FreeRiderAgent,81752.88481440001,9233.024414399997
2023-03-10,ContrarianAgent,66630.8918949,3260.965594899999
2023-03-10,SocialGraphAgent,62322.62341290001,3170.5152129000053
2023-03-13,MomentumAgent,89399.54737120002,18343.042171200002
2023-03-13,MeanReversionAgent,38589.92313070002,1664.3320307000158
2023-03-13,LowVolatilityAgent,79732.8232011,8326.657401099992
2023-03-13,DrawdownBuyerAgent,56956.087522300004,2989.7722223000055
2023-03-13,RandomAgent,64716.65233780001,22295.578037800013
2023-03-13,CommitteeTeamAgent,63486.278400099996,3333.7726000999965
2023-03-13,DynamicTeamAgent,63263.27248670001,3163.894686700015
2023-03-13,TruthfulReporterAgent,89466.48789320004,18013.33609320003
2023-03-13,PersuaderAgent,38770.15040380003,1815.1492038000306
2023-03-13,FreeRiderAgent,80233.3986431,7764.103643100001
2023-03-13,ContrarianAgent,65583.0101305,3089.859230499999
2023-03-13,SocialGraphAgent,61244.42813710001,2990.3162371000044
2023-03-14,MomentumAgent,88917.8165712,18343.042171200002
2023-03-14,MeanReversionAgent,38962.53513070002,1664.3320307000158
2023-03-14,LowVolatilityAgent,79407.5236011,8326.657401099992
2023-03-14,DrawdownBuyerAgent,57150.16082230001,2989.7722223000055
2023-03-14,RandomAgent,64775.26133780001,22295.578037800013
2023-03-14,CommitteeTeamAgent,63519.4948001,3333.7726000999965
2023-03-14,DynamicTeamAgent,63291.16998670002,3163.894686700015
2023-03-14,TruthfulReporterAgent,88992.69019320002,18013.33609320003
2023-03-14,PersuaderAgent,39151.07770380002,1815.1492038000306
2023-03-14,FreeRiderAgent,79915.3557431,7764.103643100001
2023-03-14,ContrarianAgent,65764.6704305,3089.859230499999
2023-03-14,SocialGraphAgent,61250.0131371,2990.3162371000044
2023-03-15,MomentumAgent,89455.7955712,18343.042171200002
2023-03-15,MeanReversionAgent,39123.517330700015,1664.3320307000158
2023-03-15,LowVolatilityAgent,79902.07220109999,8326.657401099992
2023-03-15,DrawdownBuyerAgent,57817.06092230001,2989.7722223000055
2023-03-15,RandomAgent,64976.218837800014,22295.578037800013
2023-03-15,CommitteeTeamAgent,63822.34200009999,3333.7726000999965
2023-03-15,DynamicTeamAgent,63591.28378670001,3163.894686700015
2023-03-15,TruthfulReporterAgent,89525.95509320003,18013.33609320003
2023-03-15,PersuaderAgent,39316.06650380003,1815.1492038000306
2023-03-15,FreeRiderAgent,80408.54134309999,7764.103643100001
2023-03-15,ContrarianAgent,66620.10723050001,3089.859230499999
2023-03-15,SocialGraphAgent,61611.983937100005,2990.3162371000044
2023-03-16,MomentumAgent,90073.79597119999,18343.042171200002
2023-03-16,MeanReversionAgent,39106.33703070002,1664.3320307000158
2023-03-16,LowVolatilityAgent,80526.0852011,8326.657401099992
2023-03-16,DrawdownBuyerAgent,58031.92832230001,2989.7722223000055
2023-03-16,RandomAgent,65116.57493780001,22295.578037800013
2023-03-16,CommitteeTeamAgent,64163.4604001,3333.7726000999965
2023-03-16,DynamicTeamAgent,63924.874286700004,3163.894686700015
2023-03-16,TruthfulReporterAgent,90154.89459320004,18013.33609320003
2023-03-16,PersuaderAgent,39294.88680380003,1815.1492038000306
2023-03-16,FreeRiderAgent,81047.2812431,7764.103643100001
2023-03-16,ContrarianAgent,66951.1322305,3089.859230499999
2023-03-16,SocialGraphAgent,61956.16983710001,2990.3162371000044
2023-03-17,MomentumAgent,91000.8323712,18343.042171200002
2023-03-17,MeanReversionAgent,39660.62143070002,1664.3320307000158
2023-03-17,LowVolatilityAgent,81581.52750109999,8326.657401099992
2023-03-17,DrawdownBuyerAgent,59024.3191223,2989.7722223000055
2023-03-17,RandomAgent,65604.15393780002,22295.578037800013
2023-03-17,CommitteeTeamAgent,65095.6948001,3333.7726000999965
2023-03-17,DynamicTeamAgent,64841.38318670001,3163.894686700015
2023-03-17,TruthfulReporterAgent,91105.43369320003,18013.33609320003
2023-03-17,PersuaderAgent,39851.190803800026,1815.1492038000306
2023-03-17,FreeRiderAgent,82136.1769431,7764.103643100001
2023-03-17,ContrarianAgent,68158.6580305,3089.859230499999
2023-03-17,SocialGraphAgent,62860.20653710001,2990.3162371000044
2023-03-20,MomentumAgent,90500.8843064,9292.692706400003
2023-03-20,MeanReversionAgent,39362.516740300016,15695.129640300014
2023-03-20,LowVolatilityAgent,80983.55040549999,7711.319205499991
2023-03-20,DrawdownBuyerAgent,59060.288026,2851.733026000006
2023-03-20,RandomAgent,65124.414275800016,3343.074375800009
2023-03-20,CommitteeTeamAgent,64597.6282008,3168.445200799997
2023-03-20,DynamicTeamAgent,64337.89086540001,3213.795365400014
2023-03-20,TruthfulReporterAgent,90601.39120820003,9249.457308200028
2023-03-20,PersuaderAgent,39556.01436480002,17101.03906480003
2023-03-20,FreeRiderAgent,81527.8477265,7417.466726500003
2023-03-20,ContrarianAgent,68255.6930706,3335.6573705999986
2023-03-20,SocialGraphAgent,62431.450486500005,3003.527486500005
2023-03-21,MomentumAgent,89929.4905064,9292.692706400003
2023-03-21,MeanReversionAgent,39339.640340300015,15695.129640300014
2023-03-21,LowVolatilityAgent,80447.13340549999,7711.319205499991
2023-03-21,DrawdownBuyerAgent,58774.847526000005,2851.733026000006
2023-03-21,RandomAgent,64982.349075800004,3343.074375800009
2023-03-21,CommitteeTeamAgent,64262.337100799996,3168.445200799997
2023-03-21,DynamicTeamAgent,64006.43266540002,3213.795365400014
2023-03-21,TruthfulReporterAgent,90029.57620820003,9249.457308200028
2023-03-21,PersuaderAgent,39534.60126480003,17101.03906480003
2023-03-21,FreeRiderAgent,80986.0347265,7417.466726500003
2023-03-21,ContrarianAgent,67894.57807060001,3335.6573705999986
2023-03-21,SocialGraphAgent,62136.9474865,3003.527486500005
2023-03-22,MomentumAgent,89634.76450640001,9292.692706400003
2023-03-22,MeanReversionAgent,39125.57344030001,15695.129640300014
2023-03-22,LowVolatilityAgent,80222.5178055,7711.319205499991
2023-03-22,DrawdownBuyerAgent,58244.679826000014,2851.733026000006
2023-03-22,RandomAgent,64518.43957580001,3343.074375800009
2023-03-22,CommitteeTeamAgent,63953.59340079999,3168.445200799997
2023-03-22,DynamicTeamAgent,63701.52746540002,3213.795365400014
2023-03-22,TruthfulReporterAgent,89733.67690820002,9249.457308200028
2023-03-22,PersuaderAgent,39319.301164800025,17101.03906480003
2023-03-22,FreeRiderAgent,80757.0221265,7417.466726500003
2023-03-22,ContrarianAgent,67302.61697060001,3335.6573705999986
2023-03-22,SocialGraphAgent,61860.0522865,3003.527486500005
2023-03-23,MomentumAgent,89154.23760640001,9292.692706400003
2023-03-23,MeanReversionAgent,38885.22234030001,15695.129640300014
2023-03-23,LowVolatilityAgent,79686.27740549999,7711.319205499991
2023-03-23,DrawdownBuyerAgent,57928.455926,2851.733026000006
2023-03-23,RandomAgent,64264.15327580001,3343.074375800009
2023-03-23,CommitteeTeamAgent,63440.9518008,3168.445200799997
2023-03-23,DynamicTeamAgent,63189.49426540002,3213.795365400014
2023-03-23,TruthfulReporterAgent,89250.61830820004,9249.457308200028
2023-03-23,PersuaderAgent,39096.22106480003,17101.03906480003
2023-03-23,FreeRiderAgent,80212.9097265,7417.466726500003
2023-03-23,ContrarianAgent,66990.0059706,3335.6573705999986
2023-03-23,SocialGraphAgent,61308.3835865,3003.527486500005
2023-03-24,MomentumAgent,89794.3960064,9292.692706400003
2023-03-24,MeanReversionAgent,38587.275740300014,15695.129640300014
2023-03-24,LowVolatilityAgent,80361.5480055,7711.319205499991
2023-03-24,DrawdownBuyerAgent,58147.58392600001,2851.733026000006
2023-03-24,RandomAgent,64540.90107580001,3343.074375800009
2023-03-24,CommitteeTeamAgent,63636.5278008,3168.445200799997
2023-03-24,DynamicTeamAgent,63369.778065400016,3213.795365400014
2023-03-24,TruthfulReporterAgent,89892.18730820002,9249.457308200028
2023-03-24,PersuaderAgent,38792.85546480003,17101.03906480003
2023-03-24,FreeRiderAgent,80897.2343265,7417.466726500003
2023-03-24,ContrarianAgent,67428.6145706,3335.6573705999986
2023-03-24,SocialGraphAgent,61443.1955865,3003.527486500005
2023-03-27,MomentumAgent,89721.41332379999,18754.6039238
2023-03-27,MeanReversionAgent,38254.525782500015,3145.0984825000137
2023-03-27,LowVolatilityAgent,80136.37343829998,13660.531238299991
2023-03-27,DrawdownBuyerAgent,57406.846837100005,2989.0797371000053
2023-03-27,RandomAgent,64161.69088590002,11025.599585900009
2023-03-27,CommitteeTeamAgent,63286.5813163,3245.2990162999977
2023-03-27,DynamicTeamAgent,63034.39065000002,3329.937950000015
2023-03-27,TruthfulReporterAgent,89813.79144320003,19381.480143200028
2023-03-27,PersuaderAgent,38478.97964520003,3242.2774452000303
2023-03-27,FreeRiderAgent,80660.4136114,14326.665711400003
2023-03-27,ContrarianAgent,66555.63280489999,3415.6559048999984
2023-03-27,SocialGraphAgent,61095.57271500001,2976.8378150000053
2023-03-28,MomentumAgent,89016.02972379999,18754.6039238
2023-03-28,MeanReversionAgent,38382.43108250002,3145.0984825000137
2023-03-28,LowVolatilityAgent,79576.9638383,13660.531238299991
2023-03-28,DrawdownBuyerAgent,57528.63053710001,2989.0797371000053
2023-03-28,RandomAgent,64105.37458590001,11025.599585900009
2023-03-28,CommitteeTeamAgent,63062.2730163,3245.2990162999977
2023-03-28,DynamicTeamAgent,62815.59235000001,3329.937950000015
2023-03-28,TruthfulReporterAgent,89095.84364320003,19381.480143200028
2023-03-28,PersuaderAgent,38605.76334520003,3242.2774452000303
2023-03-28,FreeRiderAgent,80082.8624114,14326.665711400003
2023-03-28,ContrarianAgent,66653.47510489999,3415.6559048999984
2023-03-28,SocialGraphAgent,60939.44711500002,2976.8378150000053
2023-03-29,MomentumAgent,90386.52472379999,18754.6039238
2023-03-29,MeanReversionAgent,38743.63018250001,3145.0984825000137
2023-03-29,LowVolatilityAgent,80864.56763829998,13660.531238299991
2023-03-29,DrawdownBuyerAgent,58035.60683710001,2989.0797371000053
2023-03-29,RandomAgent,64463.74068590001,11025.599585900009
2023-03-29,CommitteeTeamAgent,63909.403116299996,3245.2990162999977
2023-03-29,DynamicTeamAgent,63660.44125000001,3329.937950000015
2023-03-29,TruthfulReporterAgent,90454.74094320003,19381.480143200028
2023-03-29,PersuaderAgent,38968.50134520003,3242.2774452000303
2023-03-29,FreeRiderAgent,81369.3863114,14326.665711400003
2023-03-29,ContrarianAgent,67299.04020489998,3415.6559048999984
2023-03-29,SocialGraphAgent,61746.816615,2976.8378150000053
2023-03-30,MomentumAgent,91428.1524238,18754.6039238
2023-03-30,MeanReversionAgent,38858.41988250001,3145.0984825000137
2023-03-30,LowVolatilityAgent,81832.5827383,13660.531238299991
2023-03-30,DrawdownBuyerAgent,58337.66633710001,2989.0797371000053
2023-03-30,RandomAgent,64935.03338590001,11025.599585900009
2023-03-30,CommitteeTeamAgent,64471.7340163,3245.2990162999977
2023-03-30,DynamicTeamAgent,64220.68445000001,3329.937950000015
2023-03-30,TruthfulReporterAgent,91489.22504320003,19381.480143200028
2023-03-30,PersuaderAgent,39083.75064520003,3242.2774452000303
2023-03-30,FreeRiderAgent,82339.54481139999,14326.665711400003
2023-03-30,ContrarianAgent,67732.43870489999,3415.6559048999984
2023-03-30,SocialGraphAgent,62261.498215,2976.8378150000053
2023-03-31,MomentumAgent,90942.77722379999,18754.6039238
2023-03-31,MeanReversionAgent,38626.485482500015,3145.0984825000137
2023-03-31,LowVolatilityAgent,81333.2286383,13660.531238299991
2023-03-31,DrawdownBuyerAgent,57756.811137100005,2989.0797371000053
2023-03-31,RandomAgent,64452.00788590001,11025.599585900009
2023-03-31,CommitteeTeamAgent,64001.2806163,3245.2990162999977
2023-03-31,DynamicTeamAgent,63752.195350000016,3329.937950000015
2023-03-31,TruthfulReporterAgent,91015.74754320002,19381.480143200028
2023-03-31,PersuaderAgent,38852.06304520003,3242.2774452000303
2023-03-31,FreeRiderAgent,81848.1738114,14326.665711400003
2023-03-31,ContrarianAgent,67022.0729049,3415.6559048999984
2023-03-31,SocialGraphAgent,61811.181715000006,2976.8378150000053
2023-04-03,MomentumAgent,90740.99897079999,21761.746770800004
2023-04-03,MeanReversionAgent,38698.25527020002,12131.558570200015
2023-04-03,LowVolatilityAgent,81084.23390639998,21279.48430639999
2023-04-03,DrawdownBuyerAgent,57376.0520468,4078.066446800005
2023-04-03,RandomAgent,64050.83971680001,3338.6816168000087
2023-04-03,CommitteeTeamAgent,63821.7934601,5998.643260099999
2023-04-03,DynamicTeamAgent,63573.53574150001,5620.105341500016
2023-04-03,TruthfulReporterAgent,90826.37841500003,21604.88271500003
2023-04-03,PersuaderAgent,38925.88619590003,11919.020295900029
2023-04-03,FreeRiderAgent,81606.487771,22044.712771000002
2023-04-03,ContrarianAgent,66493.885272,4565.733971999997
2023-04-03,SocialGraphAgent,61664.6878134,5371.884013400006
2023-04-04,MomentumAgent,90540.1418708,21761.746770800004
2023-04-04,MeanReversionAgent,38848.49797020001,12131.558570200015
2023-04-04,LowVolatilityAgent,80889.82020639999,21279.48430639999
2023-04-04,DrawdownBuyerAgent,57598.88764680001,4078.066446800005
2023-04-04,RandomAgent,64475.35121680001,3338.6816168000087
2023-04-04,CommitteeTeamAgent,63828.6690601,5998.643260099999
2023-04-04,DynamicTeamAgent,63585.53864150002,5620.105341500016
2023-04-04,TruthfulReporterAgent,90626.55901500002,21604.88271500003
2023-04-04,PersuaderAgent,39070.49579590003,11919.020295900029
2023-04-04,FreeRiderAgent,81404.46627100001,22044.712771000002
2023-04-04,ContrarianAgent,66744.126172,4565.733971999997
2023-04-04,SocialGraphAgent,61681.90191340001,5371.884013400006
2023-04-05,MomentumAgent,90879.4954708,21761.746770800004
2023-04-05,MeanReversionAgent,38841.43067020002,12131.558570200015
2023-04-05,LowVolatilityAgent,81181.34270639998,21279.48430639999
2023-04-05,DrawdownBuyerAgent,58004.8228468,4078.066446800005
2023-04-05,RandomAgent,64845.28461680001,3338.6816168000087
2023-04-05,CommitteeTeamAgent,64020.5478601,5998.643260099999
2023-04-05,DynamicTeamAgent,63788.74034150001,5620.105341500016
2023-04-05,TruthfulReporterAgent,90964.16411500004,21604.88271500003
2023-04-05,PersuaderAgent,39057.30869590003,11919.020295900029
2023-04-05,FreeRiderAgent,81694.57867100001,22044.712771000002
2023-04-05,ContrarianAgent,67302.502172,4565.733971999997
2023-04-05,SocialGraphAgent,61882.5471134,5371.884013400006
2023-04-06,MomentumAgent,90550.24517080002,21761.746770800004
2023-04-06,MeanReversionAgent,38773.158870200015,12131.558570200015
2023-04-06,LowVolatilityAgent,80868.11380639998,21279.48430639999
2023-04-06,DrawdownBuyerAgent,57946.439646800005,4078.066446800005
2023-04-06,RandomAgent,64988.650016800006,3338.6816168000087
2023-04-06,CommitteeTeamAgent,63792.7248601,5998.643260099999
2023-04-06,DynamicTeamAgent,63568.56514150002,5620.105341500016
2023-04-06,TruthfulReporterAgent,90632.87981500004,21604.88271500003
2023-04-06,PersuaderAgent,38981.69709590003,11919.020295900029
2023-04-06,FreeRiderAgent,81369.767171,22044.712771000002
2023-04-06,ContrarianAgent,67308.852772,4565.733971999997
2023-04-06,SocialGraphAgent,61667.5196134,5371.884013400006
2023-04-07,MomentumAgent,90289.20407080001,21761.746770800004
2023-04-07,MeanReversionAgent,38856.28667020002,12131.558570200015
2023-04-07,LowVolatilityAgent,80645.07590639999,21279.48430639999
2023-04-07,DrawdownBuyerAgent,57710.0311468,4078.066446800005
2023-04-07,RandomAgent,64950.300016800014,3338.6816168000087
2023-04-07,CommitteeTeamAgent,63660.891360099995,5998.643260099999
2023-04-07,DynamicTeamAgent,63428.248741500014,5620.105341500016
2023-04-07,TruthfulReporterAgent,90374.13501500004,21604.88271500003
2023-04-07,PersuaderAgent,39069.40949590003,11919.020295900029
2023-04-07,FreeRiderAgent,81148.78607100001,22044.712771000002
2023-04-07,ContrarianAgent,66941.111972,4565.733971999997
2023-04-07,SocialGraphAgent,61535.0405134,5371.884013400006
2023-04-10,MomentumAgent,90085.22788370002,4425.548983700004
2023-04-10,MeanReversionAgent,38896.58134780001,3135.7788478000125
2023-04-10,LowVolatilityAgent,80501.15675499999,7909.256954999996
2023-04-10,DrawdownBuyerAgent,57376.264196100004,9283.798396100003
