date,agent,ticker,side,shares,price,fee,note,notional,cash_after,equity_after
2023-03-13,MomentumAgent,ALPHA,BUY,14,41.1034,0.5754476,MomentumAgent: own strategy blended with communicated beliefs.,575.4476,13734.326425800002,89427.2618258
2023-03-13,MomentumAgent,OMEGA,SELL,358,45.1828,16.1754424,MomentumAgent: own strategy blended with communicated beliefs.,16175.4424,29893.593383400002,89411.08638340002
2023-03-13,MomentumAgent,SIGMA,BUY,93,124.0754,11.539012200000002,MomentumAgent: own strategy blended with communicated beliefs.,11539.012200000001,18343.042171200002,89399.54737120002
2023-03-13,MeanReversionAgent,BETA,BUY,91,47.8035,4.3501185,MeanReversionAgent: own strategy blended with communicated beliefs.,4350.1185,4520.396465900016,38597.64756590001
2023-03-13,MeanReversionAgent,DELTA,SELL,15,109.9332,1.6489980000000002,MeanReversionAgent: own strategy blended with communicated beliefs.,1648.998,6167.745467900016,38595.99856790002
2023-03-13,MeanReversionAgent,GAMMA,SELL,16,49.3156,0.7890496,MeanReversionAgent: own strategy blended with communicated beliefs.,789.0496,6956.006018300016,38595.20951830002
2023-03-13,MeanReversionAgent,OMEGA,BUY,117,45.1828,5.2863876,MeanReversionAgent: own strategy blended with communicated beliefs.,5286.3876,1664.3320307000158,38589.92313070002
2023-03-13,LowVolatilityAgent,ALPHA,SELL,32,41.1034,1.3153088,LowVolatilityAgent: own strategy blended with communicated beliefs.,1315.3088,10910.101833099992,79755.5044331
2023-03-13,LowVolatilityAgent,BETA,SELL,132,47.8035,6.310062,LowVolatilityAgent: own strategy blended with communicated beliefs.,6310.062,17213.85377109999,79749.19437109999
2023-03-13,LowVolatilityAgent,DELTA,BUY,20,109.9332,2.198664,LowVolatilityAgent: own strategy blended with communicated beliefs.,2198.6639999999998,15012.991107099991,79746.9957071
2023-03-13,LowVolatilityAgent,OMEGA,SELL,83,45.1828,3.7501724,LowVolatilityAgent: own strategy blended with communicated beliefs.,3750.1724,18759.41333469999,79743.24553469999
2023-03-13,LowVolatilityAgent,SIGMA,BUY,84,124.0754,10.4223336,LowVolatilityAgent: own strategy blended with communicated beliefs.,10422.3336,8326.657401099992,79732.8232011
2023-03-13,DrawdownBuyerAgent,GAMMA,BUY,8,49.3156,0.3945248,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,394.5248,2416.9460945000055,56957.7463945
2023-03-13,DrawdownBuyerAgent,OMEGA,BUY,12,45.1828,0.5421936,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,542.1936000000001,1874.2103009000054,56957.2042009
2023-03-13,DrawdownBuyerAgent,SIGMA,SELL,9,124.0754,1.1166786,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,1116.6786,2989.7722223000055,56956.087522300004
2023-03-13,RandomAgent,ALPHA,SELL,38,41.1034,1.5619292,RandomAgent: own strategy blended with communicated beliefs.,1561.9292,11197.533905900016,64735.06750590002
2023-03-13,RandomAgent,BETA,SELL,97,47.8035,4.6369395,RandomAgent: own strategy blended with communicated beliefs.,4636.9395,15829.836466400016,64730.43056640002
2023-03-13,RandomAgent,GAMMA,BUY,74,49.3156,3.6493544000000004,RandomAgent: own strategy blended with communicated beliefs.,3649.3544,12176.832712000016,64726.78121200002
2023-03-13,RandomAgent,OMEGA,SELL,172,45.1828,7.7714416,RandomAgent: own strategy blended with communicated beliefs.,7771.4416,19940.502870400014,64719.009770400015
2023-03-13,RandomAgent,SIGMA,SELL,19,124.0754,2.3574326,RandomAgent: own strategy blended with communicated beliefs.,2357.4326,22295.578037800013,64716.65233780001
2023-03-13,CommitteeTeamAgent,BETA,SELL,61,47.8035,2.9160135,CommitteeTeamAgent: own strategy blended with communicated beliefs.,2916.0135,6173.619409899997,63489.1154099
2023-03-13,CommitteeTeamAgent,DELTA,BUY,6,109.9332,0.6595992,CommitteeTeamAgent: own strategy blended with communicated beliefs.,659.5992,5513.360610699997,63488.45581069999
2023-03-13,CommitteeTeamAgent,OMEGA,BUY,7,45.1828,0.31627960000000005,CommitteeTeamAgent: own strategy blended with communicated beliefs.,316.2796,5196.764731099996,63488.139531099994
2023-03-13,CommitteeTeamAgent,SIGMA,BUY,15,124.0754,1.861131,CommitteeTeamAgent: own strategy blended with communicated beliefs.,1861.131,3333.7726000999965,63486.278400099996
2023-03-13,DynamicTeamAgent,ALPHA,BUY,17,41.1034,0.6987578,DynamicTeamAgent: own strategy blended with communicated beliefs.,698.7578,2821.8038269000144,63268.66142690002
2023-03-13,DynamicTeamAgent,BETA,SELL,60,47.8035,2.86821,DynamicTeamAgent: own strategy blended with communicated beliefs.,2868.21,5687.145616900015,63265.79321690001
2023-03-13,DynamicTeamAgent,DELTA,BUY,6,109.9332,0.6595992,DynamicTeamAgent: own strategy blended with communicated beliefs.,659.5992,5026.886817700015,63265.133617700005
2023-03-13,DynamicTeamAgent,SIGMA,BUY,15,124.0754,1.861131,DynamicTeamAgent: own strategy blended with communicated beliefs.,1861.131,3163.894686700015,63263.27248670001
2023-03-13,TruthfulReporterAgent,ALPHA,BUY,13,41.1034,0.5343442,TruthfulReporterAgent: own strategy blended with communicated beliefs.,534.3442,13709.086179600024,89493.15237960003
2023-03-13,TruthfulReporterAgent,OMEGA,SELL,343,45.1828,15.4977004,TruthfulReporterAgent: own strategy blended with communicated beliefs.,15497.7004,29191.288879200027,89477.65467920003
2023-03-13,TruthfulReporterAgent,SIGMA,BUY,90,124.0754,11.166786,TruthfulReporterAgent: own strategy blended with communicated beliefs.,11166.786,18013.33609320003,89466.48789320004
2023-03-13,PersuaderAgent,BETA,BUY,96,47.8035,4.589136000000001,PersuaderAgent: own strategy blended with communicated beliefs.,4589.136,4595.262466200032,38777.95086620003
2023-03-13,PersuaderAgent,DELTA,SELL,13,109.9332,1.4291316,PersuaderAgent: own strategy blended with communicated beliefs.,1429.1316,6022.9649346000315,38776.521734600035
2023-03-13,PersuaderAgent,GAMMA,SELL,22,49.3156,1.0849432,PersuaderAgent: own strategy blended with communicated beliefs.,1084.9432000000002,7106.823191400031,38775.43679140003
2023-03-13,PersuaderAgent,OMEGA,BUY,117,45.1828,5.2863876,PersuaderAgent: own strategy blended with communicated beliefs.,5286.3876,1815.1492038000306,38770.15040380003
2023-03-13,FreeRiderAgent,ALPHA,SELL,36,41.1034,1.4797224000000002,FreeRiderAgent: own strategy blended with communicated beliefs.,1479.7224,10711.267091999998,80255.715792
2023-03-13,FreeRiderAgent,BETA,SELL,131,47.8035,6.2622585,FreeRiderAgent: own strategy blended with communicated beliefs.,6262.2585,16967.2633335,80249.4535335
2023-03-13,FreeRiderAgent,DELTA,BUY,20,109.9332,2.198664,FreeRiderAgent: own strategy blended with communicated beliefs.,2198.6639999999998,14766.400669499999,80247.2548695
2023-03-13,FreeRiderAgent,OMEGA,SELL,76,45.1828,3.4338928,FreeRiderAgent: own strategy blended with communicated beliefs.,3433.8928,18196.8595767,80243.8209767
2023-03-13,FreeRiderAgent,SIGMA,BUY,84,124.0754,10.4223336,FreeRiderAgent: own strategy blended with communicated beliefs.,10422.3336,7764.103643100001,80233.3986431
2023-03-13,ContrarianAgent,GAMMA,BUY,13,49.3156,0.6411028,ContrarianAgent: own strategy blended with communicated beliefs.,641.1028,2619.221692099999,65585.0189921
2023-03-13,ContrarianAgent,OMEGA,BUY,17,45.1828,0.7681076000000001,ContrarianAgent: own strategy blended with communicated beliefs.,768.1076,1850.3459844999988,65584.2508845
2023-03-13,ContrarianAgent,SIGMA,SELL,10,124.0754,1.240754,ContrarianAgent: own strategy blended with communicated beliefs.,1240.754,3089.859230499999,65583.0101305
2023-03-13,SocialGraphAgent,ALPHA,SELL,7,41.1034,0.2877238,社交图谱型：按有向图影响力混合团队与通信信念。,287.7238,3457.951289100005,61253.14438910001
2023-03-13,SocialGraphAgent,BETA,SELL,66,47.8035,3.155031,社交图谱型：按有向图影响力混合团队与通信信念。,3155.031,6609.827258100005,61249.98935810001
2023-03-13,SocialGraphAgent,DELTA,BUY,9,109.9332,0.9893987999999999,社交图谱型：按有向图影响力混合团队与通信信念。,989.3987999999999,5619.439059300004,61248.9999593
2023-03-13,SocialGraphAgent,GAMMA,SELL,6,49.3156,0.2958936,社交图谱型：按有向图影响力混合团队与通信信念。,295.8936,5915.036765700004,61248.7040657
2023-03-13,SocialGraphAgent,OMEGA,SELL,15,45.1828,0.677742,社交图谱型：按有向图影响力混合团队与通信信念。,677.742,6592.101023700005,61248.0263237
2023-03-13,SocialGraphAgent,SIGMA,BUY,29,124.0754,3.5981866,社交图谱型：按有向图影响力混合团队与通信信念。,3598.1866,2990.3162371000044,61244.42813710001
2023-03-20,MomentumAgent,ALPHA,SELL,49,40.7566,1.9970734,MomentumAgent: own strategy blended with communicated beliefs.,1997.0734,20338.118497800002,90511.91869779999
2023-03-20,MomentumAgent,DELTA,BUY,27,110.7863,2.9912300999999997,MomentumAgent: own strategy blended with communicated beliefs.,2991.2300999999998,17343.8971677,90508.92746769998
2023-03-20,MomentumAgent,GAMMA,BUY,25,48.0624,1.20156,MomentumAgent: own strategy blended with communicated beliefs.,1201.56,16141.135607700002,90507.72590770002
2023-03-20,MomentumAgent,OMEGA,BUY,14,47.9141,0.6707974,MomentumAgent: own strategy blended with communicated beliefs.,670.7973999999999,15469.667410300002,90507.05511029999
2023-03-20,MomentumAgent,SIGMA,BUY,47,131.2937,6.1708039,MomentumAgent: own strategy blended with communicated beliefs.,6170.8039,9292.692706400003,90500.8843064
2023-03-20,MeanReversionAgent,ALPHA,BUY,10,40.7566,0.407566,MeanReversionAgent: own strategy blended with communicated beliefs.,407.566,1256.358464700016,39376.969964700016
2023-03-20,MeanReversionAgent,BETA,SELL,145,48.7281,7.065574499999999,MeanReversionAgent: own strategy blended with communicated beliefs.,7065.5745,8314.867390200016,39369.90439020001
2023-03-20,MeanReversionAgent,DELTA,SELL,7,110.7863,0.7755041,MeanReversionAgent: own strategy blended with communicated beliefs.,775.5041,9089.595986100016,39369.128886100014
2023-03-20,MeanReversionAgent,OMEGA,SELL,138,47.9141,6.6121457999999995,MeanReversionAgent: own strategy blended with communicated beliefs.,6612.145799999999,15695.129640300014,39362.516740300016
2023-03-20,LowVolatilityAgent,ALPHA,SELL,90,40.7566,3.668094,LowVolatilityAgent: own strategy blended with communicated beliefs.,3668.094,11991.08330709999,80998.56470709998
2023-03-20,LowVolatilityAgent,DELTA,SELL,39,110.7863,4.320665699999999,LowVolatilityAgent: own strategy blended with communicated beliefs.,4320.6657,16307.428341399991,80994.24404139999
2023-03-20,LowVolatilityAgent,GAMMA,BUY,23,48.0624,1.1054351999999998,LowVolatilityAgent: own strategy blended with communicated beliefs.,1105.4352,15200.887706199992,80993.13860619998
2023-03-20,LowVolatilityAgent,OMEGA,SELL,22,47.9141,1.0541101999999998,LowVolatilityAgent: own strategy blended with communicated beliefs.,1054.1101999999998,16253.94379599999,80992.08449599998
2023-03-20,LowVolatilityAgent,SIGMA,BUY,65,131.2937,8.5340905,LowVolatilityAgent: own strategy blended with communicated beliefs.,8534.0905,7711.319205499991,80983.55040549999
2023-03-20,DrawdownBuyerAgent,ALPHA,BUY,14,40.7566,0.5705924,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,570.5924,2418.6092299000056,59063.223329900015
2023-03-20,DrawdownBuyerAgent,GAMMA,BUY,26,48.0624,1.2496224,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,1249.6224,1167.7372075000058,59061.9737075
2023-03-20,DrawdownBuyerAgent,OMEGA,SELL,16,47.9141,0.7666256,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,766.6256,1933.5961819000056,59061.20708190001
2023-03-20,DrawdownBuyerAgent,SIGMA,SELL,7,131.2937,0.9190559,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,919.0559000000001,2851.733026000006,59060.288026
2023-03-20,RandomAgent,ALPHA,SELL,173,40.7566,7.0508918,RandomAgent: own strategy blended with communicated beliefs.,7050.891799999999,29339.41894600001,65160.80204600001
2023-03-20,RandomAgent,BETA,SELL,107,48.7281,5.2139067,RandomAgent: own strategy blended with communicated beliefs.,5213.9067,34548.11173930001,65155.58813930001
2023-03-20,RandomAgent,DELTA,BUY,146,110.7863,16.1747998,RandomAgent: own strategy blended with communicated beliefs.,16174.799799999999,18357.13713950001,65139.41333950001
2023-03-20,RandomAgent,GAMMA,BUY,56,48.0624,2.6914944,RandomAgent: own strategy blended with communicated beliefs.,2691.4943999999996,15662.95124510001,65136.721845100015
2023-03-20,RandomAgent,OMEGA,BUY,150,47.9141,7.187115,RandomAgent: own strategy blended with communicated beliefs.,7187.115,8468.64913010001,65129.534730100015
2023-03-20,RandomAgent,SIGMA,BUY,39,131.2937,5.1204543000000005,RandomAgent: own strategy blended with communicated beliefs.,5120.4543,3343.074375800009,65124.414275800016
2023-03-20,CommitteeTeamAgent,ALPHA,SELL,44,40.7566,1.7932903999999998,CommitteeTeamAgent: own strategy blended with communicated beliefs.,1793.2903999999999,5125.269709699996,64615.617809699994
2023-03-20,CommitteeTeamAgent,BETA,SELL,55,48.7281,2.6800455,CommitteeTeamAgent: own strategy blended with communicated beliefs.,2680.0454999999997,7802.635164199996,64612.93776419999
2023-03-20,CommitteeTeamAgent,DELTA,SELL,5,110.7863,0.5539315,CommitteeTeamAgent: own strategy blended with communicated beliefs.,553.9315,8356.012732699995,64612.38383269999
2023-03-20,CommitteeTeamAgent,GAMMA,BUY,68,48.0624,3.2682432,CommitteeTeamAgent: own strategy blended with communicated beliefs.,3268.2432,5084.501289499995,64609.1155895
2023-03-20,CommitteeTeamAgent,OMEGA,SELL,100,47.9141,4.79141,CommitteeTeamAgent: own strategy blended with communicated beliefs.,4791.41,9871.119879499996,64604.32417949999
2023-03-20,CommitteeTeamAgent,SIGMA,BUY,51,131.2937,6.6959786999999995,CommitteeTeamAgent: own strategy blended with communicated beliefs.,6695.9787,3168.445200799997,64597.6282008
2023-03-20,DynamicTeamAgent,ALPHA,SELL,44,40.7566,1.7932903999999998,DynamicTeamAgent: own strategy blended with communicated beliefs.,1793.2903999999999,4955.391796300015,64355.4739963
2023-03-20,DynamicTeamAgent,BETA,SELL,55,48.7281,2.6800455,DynamicTeamAgent: own strategy blended with communicated beliefs.,2680.0454999999997,7632.757250800015,64352.79395080001
2023-03-20,DynamicTeamAgent,DELTA,SELL,5,110.7863,0.5539315,DynamicTeamAgent: own strategy blended with communicated beliefs.,553.9315,8186.134819300015,64352.24001930001
2023-03-20,DynamicTeamAgent,GAMMA,BUY,67,48.0624,3.2201807999999996,DynamicTeamAgent: own strategy blended with communicated beliefs.,3220.1807999999996,4962.733838500015,64349.01983850001
2023-03-20,DynamicTeamAgent,OMEGA,SELL,98,47.9141,4.6955818,DynamicTeamAgent: own strategy blended with communicated beliefs.,4695.5818,9653.620056700014,64344.324256700005
2023-03-20,DynamicTeamAgent,SIGMA,BUY,49,131.2937,6.4333913,DynamicTeamAgent: own strategy blended with communicated beliefs.,6433.3913,3213.795365400014,64337.89086540001
2023-03-20,TruthfulReporterAgent,ALPHA,SELL,46,40.7566,1.8748036,TruthfulReporterAgent: own strategy blended with communicated beliefs.,1874.8036,19886.26488960003,90612.01738960002
2023-03-20,TruthfulReporterAgent,DELTA,BUY,27,110.7863,2.9912300999999997,TruthfulReporterAgent: own strategy blended with communicated beliefs.,2991.2300999999998,16892.043559500027,90609.02615950002
2023-03-20,TruthfulReporterAgent,GAMMA,BUY,25,48.0624,1.20156,TruthfulReporterAgent: own strategy blended with communicated beliefs.,1201.56,15689.281999500028,90607.82459950003
2023-03-20,TruthfulReporterAgent,SIGMA,BUY,49,131.2937,6.4333913,TruthfulReporterAgent: own strategy blended with communicated beliefs.,6433.3913,9249.457308200028,90601.39120820003
2023-03-20,PersuaderAgent,ALPHA,BUY,10,40.7566,0.407566,PersuaderAgent: own strategy blended with communicated beliefs.,407.566,1407.1756378000307,39571.72393780002
2023-03-20,PersuaderAgent,BETA,SELL,158,48.7281,7.6990397999999995,PersuaderAgent: own strategy blended with communicated beliefs.,7699.0398,9098.51639800003,39564.024898000025
2023-03-20,PersuaderAgent,DELTA,SELL,7,110.7863,0.7755041,PersuaderAgent: own strategy blended with communicated beliefs.,775.5041,9873.24499390003,39563.24939390003
2023-03-20,PersuaderAgent,OMEGA,SELL,151,47.9141,7.2350291,PersuaderAgent: own strategy blended with communicated beliefs.,7235.0291,17101.03906480003,39556.01436480002
2023-03-20,FreeRiderAgent,ALPHA,SELL,91,40.7566,3.7088506,FreeRiderAgent: own strategy blended with communicated beliefs.,3708.8505999999998,11469.2453925,81543.8787925
2023-03-20,FreeRiderAgent,DELTA,SELL,39,110.7863,4.320665699999999,FreeRiderAgent: own strategy blended with communicated beliefs.,4320.6657,15785.590426800001,81539.5581268
2023-03-20,FreeRiderAgent,GAMMA,BUY,23,48.0624,1.1054351999999998,FreeRiderAgent: own strategy blended with communicated beliefs.,1105.4352,14679.049791600002,81538.4526916
2023-03-20,FreeRiderAgent,OMEGA,SELL,35,47.9141,1.6769934999999998,FreeRiderAgent: own strategy blended with communicated beliefs.,1676.9934999999998,16354.366298100003,81536.77569810001
2023-03-20,FreeRiderAgent,SIGMA,BUY,68,131.2937,8.927971600000001,FreeRiderAgent: own strategy blended with communicated beliefs.,8927.9716,7417.466726500003,81527.8477265
2023-03-20,ContrarianAgent,ALPHA,BUY,8,40.7566,0.3260528,ContrarianAgent: own strategy blended with communicated beliefs.,326.0528,2763.480377699999,68257.9015777
2023-03-20,ContrarianAgent,BETA,SELL,7,48.7281,0.34109670000000003,ContrarianAgent: own strategy blended with communicated beliefs.,341.0967,3104.235980999999,68257.56048100001
