date,agent,ticker,side,shares,price,fee,note,notional,cash_after,equity_after
2023-04-24,SocialGraphAgent,SIGMA,BUY,2,128.5527,0.2571054,社交图谱型：按有向图影响力混合团队与通信信念。,257.1054,5547.815994100013,60474.13409410001
2023-05-01,MomentumAgent,BETA,SELL,28,42.0366,1.1770247999999999,MomentumAgent: own strategy blended with communicated beliefs.,1177.0248,6896.4497826000215,91327.19068260002
2023-05-01,MomentumAgent,DELTA,BUY,54,115.9093,6.2591022,MomentumAgent: own strategy blended with communicated beliefs.,6259.1022,631.0884804000216,91320.93158040002
2023-05-01,MomentumAgent,GAMMA,SELL,14,53.2304,0.7452256,MomentumAgent: own strategy blended with communicated beliefs.,745.2256,1375.5688548000217,91320.18635480003
2023-05-01,MomentumAgent,SIGMA,SELL,28,131.2913,3.6761564000000004,MomentumAgent: own strategy blended with communicated beliefs.,3676.1564000000003,5048.049098400022,91316.51019840004
2023-05-01,MeanReversionAgent,BETA,BUY,16,42.0366,0.6725856,MeanReversionAgent: own strategy blended with communicated beliefs.,672.5856,1934.483047800003,39228.9171478
2023-05-01,MeanReversionAgent,DELTA,SELL,13,115.9093,1.5068209,MeanReversionAgent: own strategy blended with communicated beliefs.,1506.8209,3439.7971269000027,39227.410326900004
2023-05-01,MeanReversionAgent,GAMMA,SELL,9,53.2304,0.47907360000000004,MeanReversionAgent: own strategy blended with communicated beliefs.,479.07360000000006,3918.391653300003,39226.931253300005
2023-05-01,MeanReversionAgent,OMEGA,SELL,106,46.7772,4.9583832,MeanReversionAgent: own strategy blended with communicated beliefs.,4958.3832,8871.816470100002,39221.9728701
2023-05-01,MeanReversionAgent,SIGMA,SELL,30,131.2913,3.938739,MeanReversionAgent: own strategy blended with communicated beliefs.,3938.739,12806.616731100003,39218.0341311
2023-05-01,LowVolatilityAgent,BETA,SELL,31,42.0366,1.3031346000000001,LowVolatilityAgent: own strategy blended with communicated beliefs.,1303.1346,18005.042532199986,80943.04553219999
2023-05-01,LowVolatilityAgent,DELTA,BUY,105,115.9093,12.170476500000001,LowVolatilityAgent: own strategy blended with communicated beliefs.,12170.4765,5822.395555699986,80930.8750557
2023-05-01,LowVolatilityAgent,GAMMA,BUY,37,53.2304,1.9695248,LowVolatilityAgent: own strategy blended with communicated beliefs.,1969.5248000000001,3850.9012308999863,80928.90553089998
2023-05-01,DrawdownBuyerAgent,ALPHA,BUY,19,40.5724,0.7708756000000001,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,770.8756000000001,2124.693153000007,57475.95155300001
2023-05-01,DrawdownBuyerAgent,BETA,BUY,47,42.0366,1.9757202,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,1975.7202,146.99723280000694,57473.97583280001
2023-05-01,DrawdownBuyerAgent,DELTA,SELL,8,115.9093,0.9272744,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,927.2744,1073.344358400007,57473.04855840001
2023-05-01,DrawdownBuyerAgent,OMEGA,SELL,34,46.7772,1.5904248,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,1590.4248,2662.1787336000066,57471.458133600005
2023-05-01,RandomAgent,ALPHA,BUY,307,40.5724,12.4557268,RandomAgent: own strategy blended with communicated beliefs.,12455.7268,3599.6322850000142,64886.20098500002
2023-05-01,RandomAgent,DELTA,BUY,26,115.9093,3.0136418,RandomAgent: own strategy blended with communicated beliefs.,3013.6418,582.9768432000142,64883.187343200014
2023-05-01,RandomAgent,GAMMA,SELL,87,53.2304,4.631044800000001,RandomAgent: own strategy blended with communicated beliefs.,4631.044800000001,5209.390598400014,64878.55629840001
2023-05-01,RandomAgent,OMEGA,BUY,73,46.7772,3.4147356,RandomAgent: own strategy blended with communicated beliefs.,3414.7356,1791.240262800014,64875.14156280001
2023-05-01,RandomAgent,SIGMA,SELL,50,131.2913,6.564565000000001,RandomAgent: own strategy blended with communicated beliefs.,6564.5650000000005,8349.240697800014,64868.57699780002
2023-05-01,CommitteeTeamAgent,ALPHA,BUY,9,40.5724,0.3651516,CommitteeTeamAgent: own strategy blended with communicated beliefs.,365.15160000000003,5605.765564100012,64338.327264100015
2023-05-01,CommitteeTeamAgent,BETA,BUY,36,42.0366,1.5133176000000002,CommitteeTeamAgent: own strategy blended with communicated beliefs.,1513.3176,4090.9346465000117,64336.81394650001
2023-05-01,CommitteeTeamAgent,DELTA,BUY,27,115.9093,3.1295511,CommitteeTeamAgent: own strategy blended with communicated beliefs.,3129.5511,958.2539954000117,64333.68439540001
2023-05-01,CommitteeTeamAgent,OMEGA,SELL,96,46.7772,4.4906112,CommitteeTeamAgent: own strategy blended with communicated beliefs.,4490.6112,5444.374584200013,64329.19378420001
2023-05-01,DynamicTeamAgent,BETA,BUY,44,42.0366,1.8496104,DynamicTeamAgent: own strategy blended with communicated beliefs.,1849.6104,1474.3721456000153,64061.03374560002
2023-05-01,DynamicTeamAgent,DELTA,BUY,4,115.9093,0.4636372,DynamicTeamAgent: own strategy blended with communicated beliefs.,463.6372,1010.2713084000153,64060.57010840002
2023-05-01,DynamicTeamAgent,OMEGA,SELL,95,46.7772,4.443834,DynamicTeamAgent: own strategy blended with communicated beliefs.,4443.834,5449.661474400015,64056.12627440002
2023-05-01,TruthfulReporterAgent,BETA,SELL,42,42.0366,1.7655372,TruthfulReporterAgent: own strategy blended with communicated beliefs.,1765.5372,11083.549761900033,91851.25346190005
2023-05-01,TruthfulReporterAgent,DELTA,BUY,64,115.9093,7.4181952,TruthfulReporterAgent: own strategy blended with communicated beliefs.,7418.1952,3657.9363667000325,91843.83526670003
2023-05-01,TruthfulReporterAgent,GAMMA,SELL,15,53.2304,0.798456,TruthfulReporterAgent: own strategy blended with communicated beliefs.,798.456,4455.593910700032,91843.03681070004
2023-05-01,TruthfulReporterAgent,OMEGA,BUY,10,46.7772,0.467772,TruthfulReporterAgent: own strategy blended with communicated beliefs.,467.772,3987.3541387000323,91842.56903870004
2023-05-01,TruthfulReporterAgent,SIGMA,SELL,27,131.2913,3.5448651,TruthfulReporterAgent: own strategy blended with communicated beliefs.,3544.8651,7528.674373600033,91839.02417360003
2023-05-01,PersuaderAgent,BETA,BUY,16,42.0366,0.6725856,PersuaderAgent: own strategy blended with communicated beliefs.,672.5856,3383.1506275000343,38979.687227500035
2023-05-01,PersuaderAgent,GAMMA,SELL,11,53.2304,0.5855344,PersuaderAgent: own strategy blended with communicated beliefs.,585.5344,3968.099493100034,38979.10169310003
2023-05-01,PersuaderAgent,OMEGA,SELL,105,46.7772,4.911606,PersuaderAgent: own strategy blended with communicated beliefs.,4911.606,8874.793887100035,38974.19008710003
2023-05-01,PersuaderAgent,SIGMA,SELL,29,131.2913,3.8074477000000004,PersuaderAgent: own strategy blended with communicated beliefs.,3807.4477,12678.434139400037,38970.382639400035
2023-05-01,FreeRiderAgent,BETA,SELL,67,42.0366,2.8164522,FreeRiderAgent: own strategy blended with communicated beliefs.,2816.4522,6889.067179800051,81760.91087980005
2023-05-01,FreeRiderAgent,DELTA,BUY,41,115.9093,4.7522813,FreeRiderAgent: own strategy blended with communicated beliefs.,4752.2813,2132.033598500052,81756.15859850006
2023-05-01,FreeRiderAgent,GAMMA,SELL,22,53.2304,1.1710688,FreeRiderAgent: own strategy blended with communicated beliefs.,1171.0688,3301.931329700052,81754.98752970005
2023-05-01,FreeRiderAgent,SIGMA,SELL,5,131.2913,0.6564565,FreeRiderAgent: own strategy blended with communicated beliefs.,656.4565,3957.731373200052,81754.33107320005
2023-05-01,ContrarianAgent,BETA,BUY,95,42.0366,3.993477,ContrarianAgent: own strategy blended with communicated beliefs.,3993.477,1577.724194299998,66648.6354943
2023-05-01,ContrarianAgent,OMEGA,SELL,46,46.7772,2.1517512,ContrarianAgent: own strategy blended with communicated beliefs.,2151.7512,3727.323643099998,66646.4837431
2023-05-01,SocialGraphAgent,BETA,BUY,45,42.0366,1.891647,社交图谱型：按有向图影响力混合团队与通信信念。,1891.647,3654.2773471000132,61500.70994710002
2023-05-01,SocialGraphAgent,DELTA,BUY,24,115.9093,2.7818232,社交图谱型：按有向图影响力混合团队与通信信念。,2781.8232,869.6723239000135,61497.92812390002
2023-05-01,SocialGraphAgent,OMEGA,SELL,85,46.7772,3.9760619999999998,社交图谱型：按有向图影响力混合团队与通信信念。,3976.062,4841.758261900013,61493.95206190001
2023-05-01,SocialGraphAgent,SIGMA,SELL,2,131.2913,0.2625826,社交图谱型：按有向图影响力混合团队与通信信念。,262.5826,5104.078279300013,61493.68947930001
2023-05-08,MomentumAgent,ALPHA,BUY,109,41.9551,4.573105900000001,MomentumAgent: own strategy blended with communicated beliefs.,4573.1059000000005,470.3700925000212,90836.42629250002
2023-05-08,MomentumAgent,BETA,SELL,69,39.6519,2.7359811,MomentumAgent: own strategy blended with communicated beliefs.,2735.9811,3203.615211400021,90833.69031140002
2023-05-08,MomentumAgent,DELTA,SELL,110,115.8354,12.741894,MomentumAgent: own strategy blended with communicated beliefs.,12741.894,15932.767317400021,90820.94841740002
2023-05-08,MomentumAgent,GAMMA,SELL,59,52.2073,3.0802306999999995,MomentumAgent: own strategy blended with communicated beliefs.,3080.2306999999996,19009.917786700018,90817.86818670001
2023-05-08,MomentumAgent,OMEGA,BUY,306,51.0684,15.626930399999999,MomentumAgent: own strategy blended with communicated beliefs.,15626.9304,3367.360456300019,90802.24125630001
2023-05-08,MomentumAgent,SIGMA,SELL,7,133.543,0.9348010000000001,MomentumAgent: own strategy blended with communicated beliefs.,934.801,4301.226655300019,90801.30645530003
2023-05-08,MeanReversionAgent,BETA,BUY,21,39.6519,0.8326899,MeanReversionAgent: own strategy blended with communicated beliefs.,832.6899,11973.094141200003,39347.2710412
2023-05-08,MeanReversionAgent,DELTA,BUY,19,115.8354,2.2008726000000003,MeanReversionAgent: own strategy blended with communicated beliefs.,2200.8726,9770.020668600002,39345.070168599996
2023-05-08,MeanReversionAgent,OMEGA,SELL,200,51.0684,10.21368,MeanReversionAgent: own strategy blended with communicated beliefs.,10213.68,19973.4869886,39334.856488599995
2023-05-08,MeanReversionAgent,SIGMA,SELL,12,133.543,1.602516,MeanReversionAgent: own strategy blended with communicated beliefs.,1602.516,21574.400472600002,39333.253972599996
2023-05-08,LowVolatilityAgent,BETA,SELL,25,39.6519,0.9912974999999999,LowVolatilityAgent: own strategy blended with communicated beliefs.,991.2974999999999,4841.207433399986,80754.37343339999
2023-05-08,LowVolatilityAgent,DELTA,SELL,51,115.8354,5.9076054000000005,LowVolatilityAgent: own strategy blended with communicated beliefs.,5907.6054,10742.905227999987,80748.46582799999
2023-05-08,LowVolatilityAgent,GAMMA,SELL,140,52.2073,7.309022,LowVolatilityAgent: own strategy blended with communicated beliefs.,7309.022,18044.618205999985,80741.15680599998
2023-05-08,LowVolatilityAgent,OMEGA,BUY,326,51.0684,16.6482984,LowVolatilityAgent: own strategy blended with communicated beliefs.,16648.2984,1379.6715075999855,80724.50850759998
2023-05-08,LowVolatilityAgent,SIGMA,SELL,49,133.543,6.543607,LowVolatilityAgent: own strategy blended with communicated beliefs.,6543.607,7916.734900599986,80717.9649006
2023-05-08,DrawdownBuyerAgent,ALPHA,BUY,40,41.9551,1.6782040000000003,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,1678.2040000000002,982.2965296000064,57641.92502960001
2023-05-08,DrawdownBuyerAgent,BETA,BUY,14,39.6519,0.5551265999999999,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,555.1265999999999,426.6148030000064,57641.369903
2023-05-08,DrawdownBuyerAgent,DELTA,SELL,11,115.8354,1.2741894,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,1274.1894,1699.5300136000064,57640.095713600014
2023-05-08,DrawdownBuyerAgent,GAMMA,BUY,12,52.2073,0.6264875999999999,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,626.4875999999999,1072.4159260000065,57639.46922600001
2023-05-08,DrawdownBuyerAgent,SIGMA,SELL,22,133.543,2.937946,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,2937.946,4007.4239800000064,57636.53128000001
2023-05-08,RandomAgent,ALPHA,SELL,128,41.9551,5.3702528,RandomAgent: own strategy blended with communicated beliefs.,5370.2528,13714.123245000015,65650.83704500001
2023-05-08,RandomAgent,BETA,BUY,54,39.6519,2.1412026,RandomAgent: own strategy blended with communicated beliefs.,2141.2026,11570.779442400015,65648.69584240002
2023-05-08,RandomAgent,DELTA,SELL,11,115.8354,1.2741894,RandomAgent: own strategy blended with communicated beliefs.,1274.1894,12843.694653000015,65647.42165300001
2023-05-08,RandomAgent,GAMMA,BUY,119,52.2073,6.212668699999999,RandomAgent: own strategy blended with communicated beliefs.,6212.668699999999,6624.813284300016,65641.20898430003
2023-05-08,RandomAgent,OMEGA,SELL,34,51.0684,1.7363256,RandomAgent: own strategy blended with communicated beliefs.,1736.3256,8359.402558700014,65639.47265870002
2023-05-08,RandomAgent,SIGMA,BUY,38,133.543,5.0746340000000005,RandomAgent: own strategy blended with communicated beliefs.,5074.634,3279.6939247000146,65634.39802470001
2023-05-08,CommitteeTeamAgent,ALPHA,BUY,34,41.9551,1.4264734000000001,CommitteeTeamAgent: own strategy blended with communicated beliefs.,1426.4734,4016.4747108000124,63807.86481080002
2023-05-08,CommitteeTeamAgent,BETA,SELL,12,39.6519,0.4758228,CommitteeTeamAgent: own strategy blended with communicated beliefs.,475.8228,4491.821688000013,63807.388988000006
2023-05-08,CommitteeTeamAgent,DELTA,SELL,25,115.8354,2.8958850000000003,CommitteeTeamAgent: own strategy blended with communicated beliefs.,2895.885,7384.810803000013,63804.493103000015
2023-05-08,CommitteeTeamAgent,GAMMA,SELL,28,52.2073,1.4618044000000001,CommitteeTeamAgent: own strategy blended with communicated beliefs.,1461.8044,8845.153398600012,63803.03129860002
2023-05-08,CommitteeTeamAgent,SIGMA,SELL,30,133.543,4.00629,CommitteeTeamAgent: own strategy blended with communicated beliefs.,4006.29,12847.437108600012,63799.02500860001
2023-05-08,DynamicTeamAgent,ALPHA,BUY,42,41.9551,1.7621142,DynamicTeamAgent: own strategy blended with communicated beliefs.,1762.1142,3685.7851602000155,63521.97936020001
2023-05-08,DynamicTeamAgent,BETA,SELL,11,39.6519,0.4361709,DynamicTeamAgent: own strategy blended with communicated beliefs.,436.17089999999996,4121.519889300015,63521.54318930001
2023-05-08,DynamicTeamAgent,DELTA,SELL,24,115.8354,2.7800496000000003,DynamicTeamAgent: own strategy blended with communicated beliefs.,2780.0496000000003,6898.7894397000155,63518.7631397
2023-05-08,DynamicTeamAgent,GAMMA,SELL,25,52.2073,1.3051825,DynamicTeamAgent: own strategy blended with communicated beliefs.,1305.1825,8202.666757200015,63517.45795720001
2023-05-08,DynamicTeamAgent,SIGMA,SELL,35,133.543,4.674005,DynamicTeamAgent: own strategy blended with communicated beliefs.,4674.005,12871.997752200015,63512.783952200014
2023-05-08,TruthfulReporterAgent,ALPHA,BUY,115,41.9551,4.824836500000001,TruthfulReporterAgent: own strategy blended with communicated beliefs.,4824.8365,2699.0130371000323,91417.36443710003
2023-05-08,TruthfulReporterAgent,BETA,SELL,80,39.6519,3.172152,TruthfulReporterAgent: own strategy blended with communicated beliefs.,3172.152,5867.992885100032,91414.19228510004
2023-05-08,TruthfulReporterAgent,DELTA,SELL,81,115.8354,9.3826674,TruthfulReporterAgent: own strategy blended with communicated beliefs.,9382.6674,15241.277617700032,91404.80961770004
2023-05-08,TruthfulReporterAgent,GAMMA,SELL,28,52.2073,1.4618044000000001,TruthfulReporterAgent: own strategy blended with communicated beliefs.,1461.8044,16701.62021330003,91403.34781330005
2023-05-08,TruthfulReporterAgent,OMEGA,BUY,307,51.0684,15.6779988,TruthfulReporterAgent: own strategy blended with communicated beliefs.,15677.9988,1007.9434145000305,91387.66981450003
2023-05-08,TruthfulReporterAgent,SIGMA,SELL,26,133.543,3.4721180000000005,TruthfulReporterAgent: own strategy blended with communicated beliefs.,3472.1180000000004,4476.589296500031,91384.19769650002
2023-05-08,PersuaderAgent,BETA,BUY,21,39.6519,0.8326899,PersuaderAgent: own strategy blended with communicated beliefs.,832.6899,11844.911549500037,39109.91384950004
2023-05-08,PersuaderAgent,OMEGA,SELL,199,51.0684,10.1626116,PersuaderAgent: own strategy blended with communicated beliefs.,10162.6116,21997.360537900036,39099.75123790004
2023-05-08,PersuaderAgent,SIGMA,SELL,7,133.543,0.9348010000000001,PersuaderAgent: own strategy blended with communicated beliefs.,934.801,22931.226736900036,39098.81643690004
2023-05-08,FreeRiderAgent,BETA,SELL,32,39.6519,1.2688608,FreeRiderAgent: own strategy blended with communicated beliefs.,1268.8608,5225.323312400052,81572.74871240006
2023-05-08,FreeRiderAgent,DELTA,SELL,69,115.8354,7.9926426,FreeRiderAgent: own strategy blended with communicated beliefs.,7992.6426,13209.973269800052,81564.75606980006
2023-05-08,FreeRiderAgent,GAMMA,SELL,181,52.2073,9.449521299999999,FreeRiderAgent: own strategy blended with communicated beliefs.,9449.521299999999,22650.04504850005,81555.30654850006
2023-05-08,FreeRiderAgent,OMEGA,BUY,430,51.0684,21.959412,FreeRiderAgent: own strategy blended with communicated beliefs.,21959.412,668.6736365000506,81533.34713650006
2023-05-08,FreeRiderAgent,SIGMA,SELL,55,133.543,7.344865,FreeRiderAgent: own strategy blended with communicated beliefs.,7344.865000000001,8006.193771500051,81526.00227150005
2023-05-08,ContrarianAgent,ALPHA,SELL,17,41.9551,0.7132367000000001,ContrarianAgent: own strategy blended with communicated beliefs.,713.2367,4439.847106399998,67495.8600064
