date,agent,equity,cash
2025-06-16,DynamicTeamAgent,117356.75419,6151.234190000025
2025-06-16,TruthfulReporterAgent,121806.00128999996,25987.011289999966
2025-06-16,PersuaderAgent,87358.96480999998,14722.434809999977
2025-06-16,FreeRiderAgent,155958.28857,20353.15857
2025-06-16,ContrarianAgent,98338.11345,35056.573449999996
2025-06-16,SocialGraphAgent,109570.38033000001,21707.970330000015
2025-06-17,MomentumAgent,131954.49659999995,25176.596599999957
2025-06-17,MeanReversionAgent,87716.25461000009,13250.184610000091
2025-06-17,LowVolatilityAgent,153254.2824899999,39212.282489999896
2025-06-17,DrawdownBuyerAgent,101212.29963999998,25212.66964
2025-06-17,RandomAgent,91336.31951999996,24471.509519999967
2025-06-17,CommitteeTeamAgent,119210.51419000002,6151.234190000025
2025-06-17,DynamicTeamAgent,119210.51419000002,6151.234190000025
2025-06-17,TruthfulReporterAgent,125572.56128999995,25987.011289999966
2025-06-17,PersuaderAgent,86589.08480999997,14722.434809999977
2025-06-17,FreeRiderAgent,161687.50857,20353.15857
2025-06-17,ContrarianAgent,98189.66345,35056.573449999996
2025-06-17,SocialGraphAgent,111414.65033,21707.970330000015
2025-06-18,MomentumAgent,132381.69659999997,25176.596599999957
2025-06-18,MeanReversionAgent,87277.74461000008,13250.184610000091
2025-06-18,LowVolatilityAgent,153051.4624899999,39212.282489999896
2025-06-18,DrawdownBuyerAgent,101170.94963999998,25212.66964
2025-06-18,RandomAgent,91271.83951999995,24471.509519999967
2025-06-18,CommitteeTeamAgent,119003.79419000004,6151.234190000025
2025-06-18,DynamicTeamAgent,119003.79419000004,6151.234190000025
2025-06-18,TruthfulReporterAgent,125966.23128999997,25987.011289999966
2025-06-18,PersuaderAgent,86165.36480999997,14722.434809999977
2025-06-18,FreeRiderAgent,161958.70857,20353.15857
2025-06-18,ContrarianAgent,97647.18345000001,35056.573449999996
2025-06-18,SocialGraphAgent,110861.31033000001,21707.970330000015
2025-06-19,MomentumAgent,137012.86659999995,25176.596599999957
2025-06-19,MeanReversionAgent,88502.31461000009,13250.184610000091
2025-06-19,LowVolatilityAgent,157688.5924899999,39212.282489999896
2025-06-19,DrawdownBuyerAgent,102946.59964,25212.66964
2025-06-19,RandomAgent,93126.30951999997,24471.509519999967
2025-06-19,CommitteeTeamAgent,122414.95419000005,6151.234190000025
2025-06-19,DynamicTeamAgent,122414.95419000005,6151.234190000025
2025-06-19,TruthfulReporterAgent,130344.44128999996,25987.011289999966
2025-06-19,PersuaderAgent,87343.05480999997,14722.434809999977
2025-06-19,FreeRiderAgent,167430.13856999998,20353.15857
2025-06-19,ContrarianAgent,98817.87345,35056.573449999996
2025-06-19,SocialGraphAgent,113660.62033,21707.970330000015
2025-06-20,MomentumAgent,138453.26659999994,25176.596599999957
2025-06-20,MeanReversionAgent,88561.1746100001,13250.184610000091
2025-06-20,LowVolatilityAgent,160236.63248999987,39212.282489999896
2025-06-20,DrawdownBuyerAgent,103867.43964,25212.66964
2025-06-20,RandomAgent,94050.11951999996,24471.509519999967
2025-06-20,CommitteeTeamAgent,123762.57419000004,6151.234190000025
2025-06-20,DynamicTeamAgent,123762.57419000004,6151.234190000025
2025-06-20,TruthfulReporterAgent,131723.30128999997,25987.011289999966
2025-06-20,PersuaderAgent,87358.44480999997,14722.434809999977
2025-06-20,FreeRiderAgent,169547.68857,20353.15857
2025-06-20,ContrarianAgent,100002.04345,35056.573449999996
2025-06-20,SocialGraphAgent,115516.88033000001,21707.970330000015
2025-06-23,MomentumAgent,137070.94897999993,28838.838979999957
2025-06-23,MeanReversionAgent,86183.98207000009,38175.842070000086
2025-06-23,LowVolatilityAgent,159540.83316999988,41357.74316999989
2025-06-23,DrawdownBuyerAgent,102816.33978,14954.719779999998
2025-06-23,RandomAgent,93758.01549999995,20811.03549999996
2025-06-23,CommitteeTeamAgent,121812.65461000004,6227.734610000028
2025-06-23,DynamicTeamAgent,121812.65461000004,6227.734610000028
2025-06-23,TruthfulReporterAgent,130388.69368999997,14070.363689999967
2025-06-23,PersuaderAgent,85044.96952999997,25558.069529999975
2025-06-23,FreeRiderAgent,168500.67941999997,25551.60942
2025-06-23,ContrarianAgent,98892.83562999999,8327.61562999999
2025-06-23,SocialGraphAgent,114099.99377,5927.073770000013
2025-06-24,MomentumAgent,137310.68897999998,28838.838979999957
2025-06-24,MeanReversionAgent,86328.11207000009,38175.842070000086
2025-06-24,LowVolatilityAgent,159741.4431699999,41357.74316999989
2025-06-24,DrawdownBuyerAgent,102060.08978,14954.719779999998
2025-06-24,RandomAgent,93378.60549999995,20811.03549999996
2025-06-24,CommitteeTeamAgent,121708.37461000003,6227.734610000028
2025-06-24,DynamicTeamAgent,121708.37461000003,6227.734610000028
2025-06-24,TruthfulReporterAgent,130599.26368999996,14070.363689999967
2025-06-24,PersuaderAgent,85098.51952999998,25558.069529999975
2025-06-24,FreeRiderAgent,168593.44942,25551.60942
2025-06-24,ContrarianAgent,98182.34562999998,8327.61562999999
2025-06-24,SocialGraphAgent,114010.82377000002,5927.073770000013
2025-06-25,MomentumAgent,138182.76897999994,28838.838979999957
2025-06-25,MeanReversionAgent,86779.61207000009,38175.842070000086
2025-06-25,LowVolatilityAgent,160563.89316999988,41357.74316999989
2025-06-25,DrawdownBuyerAgent,102156.93978,14954.719779999998
2025-06-25,RandomAgent,93453.24549999996,20811.03549999996
2025-06-25,CommitteeTeamAgent,122405.78461000003,6227.734610000028
2025-06-25,DynamicTeamAgent,122405.78461000003,6227.734610000028
2025-06-25,TruthfulReporterAgent,131308.56368999995,14070.363689999967
2025-06-25,PersuaderAgent,85588.51952999998,25558.069529999975
2025-06-25,FreeRiderAgent,169018.40941999998,25551.60942
2025-06-25,ContrarianAgent,98356.40563,8327.61562999999
2025-06-25,SocialGraphAgent,114805.77377000001,5927.073770000013
2025-06-26,MomentumAgent,136305.53897999995,28838.838979999957
2025-06-26,MeanReversionAgent,85739.69207000009,38175.842070000086
2025-06-26,LowVolatilityAgent,158519.1231699999,41357.74316999989
2025-06-26,DrawdownBuyerAgent,100907.32978,14954.719779999998
2025-06-26,RandomAgent,92622.09549999997,20811.03549999996
2025-06-26,CommitteeTeamAgent,120409.87461000004,6227.734610000028
2025-06-26,DynamicTeamAgent,120409.87461000004,6227.734610000028
2025-06-26,TruthfulReporterAgent,129448.82368999998,14070.363689999967
2025-06-26,PersuaderAgent,84572.81952999998,25558.069529999975
2025-06-26,FreeRiderAgent,166860.10942,25551.60942
2025-06-26,ContrarianAgent,97023.68562999998,8327.61562999999
2025-06-26,SocialGraphAgent,112878.12377,5927.073770000013
2025-06-27,MomentumAgent,138791.63897999993,28838.838979999957
2025-06-27,MeanReversionAgent,86160.76207000008,38175.842070000086
2025-06-27,LowVolatilityAgent,162070.01316999987,41357.74316999989
2025-06-27,DrawdownBuyerAgent,101326.35978000001,14954.719779999998
2025-06-27,RandomAgent,93952.85549999998,20811.03549999996
2025-06-27,CommitteeTeamAgent,122348.17461,6227.734610000028
2025-06-27,DynamicTeamAgent,122348.17461,6227.734610000028
2025-06-27,TruthfulReporterAgent,131693.95368999997,14070.363689999967
2025-06-27,PersuaderAgent,85161.26952999998,25558.069529999975
2025-06-27,FreeRiderAgent,171098.95942,25551.60942
2025-06-27,ContrarianAgent,97535.60562999999,8327.61562999999
2025-06-27,SocialGraphAgent,114659.86377000003,5927.073770000013
2025-06-30,MomentumAgent,139256.72255999994,44819.26255999995
2025-06-30,MeanReversionAgent,86317.34077000008,55824.48077000008
2025-06-30,LowVolatilityAgent,161859.18482999987,71156.25482999989
2025-06-30,DrawdownBuyerAgent,102378.15308,14868.043079999998
2025-06-30,RandomAgent,94138.37034999995,4425.56034999996
2025-06-30,CommitteeTeamAgent,122898.16685000005,6190.556850000032
2025-06-30,DynamicTeamAgent,122898.16685000005,6190.556850000032
2025-06-30,TruthfulReporterAgent,132388.82899999997,26218.028999999966
2025-06-30,PersuaderAgent,85440.81061999997,54381.80061999998
2025-06-30,FreeRiderAgent,170528.46191999997,50152.591919999984
2025-06-30,ContrarianAgent,98530.95502,9072.36501999999
2025-06-30,SocialGraphAgent,115270.01221000002,6100.572210000012
2025-07-01,MomentumAgent,134321.06255999993,44819.26255999995
2025-07-01,MeanReversionAgent,86101.08077000009,55824.48077000008
2025-07-01,LowVolatilityAgent,156289.93482999987,71156.25482999989
2025-07-01,DrawdownBuyerAgent,102159.74308,14868.043079999998
2025-07-01,RandomAgent,91004.17034999994,4425.56034999996
2025-07-01,CommitteeTeamAgent,119357.41685000002,6190.556850000032
2025-07-01,DynamicTeamAgent,119357.41685000002,6190.556850000032
2025-07-01,TruthfulReporterAgent,127509.81899999996,26218.028999999966
2025-07-01,PersuaderAgent,85224.29061999999,54381.80061999998
2025-07-01,FreeRiderAgent,164398.32191999996,50152.591919999984
2025-07-01,ContrarianAgent,98308.46502,9072.36501999999
2025-07-01,SocialGraphAgent,111729.21221,6100.572210000012
2025-07-02,MomentumAgent,133174.64255999995,44819.26255999995
2025-07-02,MeanReversionAgent,86318.86077000009,55824.48077000008
2025-07-02,LowVolatilityAgent,155039.88482999988,71156.25482999989
2025-07-02,DrawdownBuyerAgent,102544.14308000001,14868.043079999998
2025-07-02,RandomAgent,90026.60034999996,4425.56034999996
2025-07-02,CommitteeTeamAgent,118896.79685000003,6190.556850000032
2025-07-02,DynamicTeamAgent,118896.79685000003,6190.556850000032
2025-07-02,TruthfulReporterAgent,126451.74899999997,26218.028999999966
2025-07-02,PersuaderAgent,85447.53061999998,54381.80061999998
2025-07-02,FreeRiderAgent,163070.86192,50152.591919999984
2025-07-02,ContrarianAgent,98720.42502,9072.36501999999
2025-07-02,SocialGraphAgent,111277.82221000001,6100.572210000012
2025-07-03,MomentumAgent,129074.92255999995,44819.26255999995
2025-07-03,MeanReversionAgent,86516.44077000009,55824.48077000008
2025-07-03,LowVolatilityAgent,150855.81482999987,71156.25482999989
2025-07-03,DrawdownBuyerAgent,103417.86308000001,14868.043079999998
2025-07-03,RandomAgent,88498.49034999996,4425.56034999996
2025-07-03,CommitteeTeamAgent,116794.61685000003,6190.556850000032
2025-07-03,DynamicTeamAgent,116794.61685000003,6190.556850000032
2025-07-03,TruthfulReporterAgent,121879.96899999995,26218.028999999966
2025-07-03,PersuaderAgent,85652.00061999998,54381.80061999998
2025-07-03,FreeRiderAgent,157739.20191999996,50152.591919999984
2025-07-03,ContrarianAgent,99751.31502000001,9072.36501999999
2025-07-03,SocialGraphAgent,109269.84221,6100.572210000012
2025-07-04,MomentumAgent,128480.92255999995,44819.26255999995
2025-07-04,MeanReversionAgent,86901.14077000009,55824.48077000008
2025-07-04,LowVolatilityAgent,150301.7048299999,71156.25482999989
2025-07-04,DrawdownBuyerAgent,103782.49308,14868.043079999998
2025-07-04,RandomAgent,89005.98034999997,4425.56034999996
2025-07-04,CommitteeTeamAgent,116821.31685000002,6190.556850000032
2025-07-04,DynamicTeamAgent,116821.31685000002,6190.556850000032
2025-07-04,TruthfulReporterAgent,120993.33899999996,26218.028999999966
2025-07-04,PersuaderAgent,86040.99061999998,54381.80061999998
2025-07-04,FreeRiderAgent,156783.55191999997,50152.591919999984
2025-07-04,ContrarianAgent,100186.86501999997,9072.36501999999
2025-07-04,SocialGraphAgent,109273.52221000001,6100.572210000012
2025-07-07,MomentumAgent,130227.18303999996,16796.563039999954
2025-07-07,MeanReversionAgent,86917.19227000009,6984.992270000072
2025-07-07,LowVolatilityAgent,152114.76327999987,18732.973279999882
2025-07-07,DrawdownBuyerAgent,103099.19742000001,7305.127420000001
2025-07-07,RandomAgent,90400.19067999997,20857.930679999958
2025-07-07,CommitteeTeamAgent,117714.77051000003,14826.520510000035
2025-07-07,DynamicTeamAgent,117714.77051000003,14826.520510000035
2025-07-07,TruthfulReporterAgent,122751.46001999997,33331.28001999997
2025-07-07,PersuaderAgent,86038.66586999997,4341.575869999975
2025-07-07,FreeRiderAgent,158890.60582,62414.155819999985
2025-07-07,ContrarianAgent,99576.47227999999,11956.75227999999
2025-07-07,SocialGraphAgent,110318.13795,5566.647950000014
2025-07-08,MomentumAgent,126272.70303999993,16796.563039999954
2025-07-08,MeanReversionAgent,85724.59227000007,6984.992270000072
2025-07-08,LowVolatilityAgent,146620.7532799999,18732.973279999882
2025-07-08,DrawdownBuyerAgent,101468.74742,7305.127420000001
2025-07-08,RandomAgent,89072.60067999996,20857.930679999958
2025-07-08,CommitteeTeamAgent,114973.02051000003,14826.520510000035
2025-07-08,DynamicTeamAgent,114973.02051000003,14826.520510000035
2025-07-08,TruthfulReporterAgent,119496.44001999998,33331.28001999997
2025-07-08,PersuaderAgent,84700.95586999996,4341.575869999975
2025-07-08,FreeRiderAgent,154290.85582,62414.155819999985
2025-07-08,ContrarianAgent,98150.73228,11956.75227999999
2025-07-08,SocialGraphAgent,107622.53795000001,5566.647950000014
2025-07-09,MomentumAgent,127182.76303999996,16796.563039999954
2025-07-09,MeanReversionAgent,86854.33227000007,6984.992270000072
2025-07-09,LowVolatilityAgent,147038.0732799999,18732.973279999882
2025-07-09,DrawdownBuyerAgent,102671.49742,7305.127420000001
2025-07-09,RandomAgent,89689.30067999996,20857.930679999958
2025-07-09,CommitteeTeamAgent,116221.61051000004,14826.520510000035
2025-07-09,DynamicTeamAgent,116221.61051000004,14826.520510000035
2025-07-09,TruthfulReporterAgent,120617.78001999998,33331.28001999997
2025-07-09,PersuaderAgent,85847.09586999998,4341.575869999975
2025-07-09,FreeRiderAgent,155508.36581999998,62414.155819999985
2025-07-09,ContrarianAgent,99209.78227999998,11956.75227999999
2025-07-09,SocialGraphAgent,108680.94795,5566.647950000014
2025-07-10,MomentumAgent,126921.58303999994,16796.563039999954
2025-07-10,MeanReversionAgent,86059.94227000009,6984.992270000072
2025-07-10,LowVolatilityAgent,147916.70327999987,18732.973279999882
2025-07-10,DrawdownBuyerAgent,102808.91742,7305.127420000001
2025-07-10,RandomAgent,90139.00067999997,20857.930679999958
2025-07-10,CommitteeTeamAgent,115860.35051000003,14826.520510000035
2025-07-10,DynamicTeamAgent,115860.35051000003,14826.520510000035
2025-07-10,TruthfulReporterAgent,119884.94001999998,33331.28001999997
2025-07-10,PersuaderAgent,84979.43586999997,4341.575869999975
2025-07-10,FreeRiderAgent,155311.37582,62414.155819999985
2025-07-10,ContrarianAgent,99374.14227999999,11956.75227999999
2025-07-10,SocialGraphAgent,108321.87795000001,5566.647950000014
2025-07-11,MomentumAgent,127061.86303999995,16796.563039999954
2025-07-11,MeanReversionAgent,87112.35227000006,6984.992270000072
2025-07-11,LowVolatilityAgent,148031.2032799999,18732.973279999882
2025-07-11,DrawdownBuyerAgent,104078.94742,7305.127420000001
2025-07-11,RandomAgent,91136.98067999996,20857.930679999958
2025-07-11,CommitteeTeamAgent,116757.49051000003,14826.520510000035
2025-07-11,DynamicTeamAgent,116757.49051000003,14826.520510000035
2025-07-11,TruthfulReporterAgent,120189.39001999996,33331.28001999997
2025-07-11,PersuaderAgent,86121.99586999997,4341.575869999975
2025-07-11,FreeRiderAgent,155809.58581999998,62414.155819999985
2025-07-11,ContrarianAgent,100637.36227999999,11956.75227999999
2025-07-11,SocialGraphAgent,109452.42795000001,5566.647950000014
2025-07-14,MomentumAgent,128887.68941999995,50936.00941999996
2025-07-14,MeanReversionAgent,87730.46833000006,15117.358330000068
2025-07-14,LowVolatilityAgent,150355.72919999989,45371.44919999988
2025-07-14,DrawdownBuyerAgent,103816.30241,8853.69241
2025-07-14,RandomAgent,91639.27449999994,4657.704499999949
2025-07-14,CommitteeTeamAgent,117816.43132000003,7140.631320000035
2025-07-14,DynamicTeamAgent,117816.43132000003,7140.631320000035
2025-07-14,TruthfulReporterAgent,121861.09458999996,23789.434589999968
2025-07-14,PersuaderAgent,86953.29735999997,17208.297359999975
2025-07-14,FreeRiderAgent,158226.27444999997,49542.29444999997
2025-07-14,ContrarianAgent,100304.51369,12027.973689999993
2025-07-14,SocialGraphAgent,110693.66542000003,11224.495420000016
2025-07-15,MomentumAgent,132181.41941999996,50936.00941999996
2025-07-15,MeanReversionAgent,90229.33833000006,15117.358330000068
2025-07-15,LowVolatilityAgent,153609.78919999988,45371.44919999988
2025-07-15,DrawdownBuyerAgent,104888.25241,8853.69241
2025-07-15,RandomAgent,93348.81449999995,4657.704499999949
2025-07-15,CommitteeTeamAgent,120805.96132000002,7140.631320000035
2025-07-15,DynamicTeamAgent,120805.96132000002,7140.631320000035
2025-07-15,TruthfulReporterAgent,125563.15458999996,23789.434589999968
2025-07-15,PersuaderAgent,89548.31735999996,17208.297359999975
2025-07-15,FreeRiderAgent,161783.68444999997,49542.29444999997
2025-07-15,ContrarianAgent,101371.73369000001,12027.973689999993
2025-07-15,SocialGraphAgent,113737.04542000001,11224.495420000016
2025-07-16,MomentumAgent,131254.72941999996,50936.00941999996
2025-07-16,MeanReversionAgent,91356.96833000006,15117.358330000068
2025-07-16,LowVolatilityAgent,151914.75919999988,45371.44919999988
2025-07-16,DrawdownBuyerAgent,104222.75241,8853.69241
2025-07-16,RandomAgent,93382.67449999995,4657.704499999949
2025-07-16,CommitteeTeamAgent,120600.96132000003,7140.631320000035
2025-07-16,DynamicTeamAgent,120600.96132000003,7140.631320000035
2025-07-16,TruthfulReporterAgent,124194.02458999996,23789.434589999968
2025-07-16,PersuaderAgent,90741.74735999998,17208.297359999975
2025-07-16,FreeRiderAgent,160086.65444999997,49542.29444999997
2025-07-16,ContrarianAgent,100690.52369,12027.973689999993
2025-07-16,SocialGraphAgent,114038.52542000002,11224.495420000016
2025-07-17,MomentumAgent,133811.45941999997,50936.00941999996
2025-07-17,MeanReversionAgent,92120.62833000007,15117.358330000068
2025-07-17,LowVolatilityAgent,154671.43919999988,45371.44919999988
2025-07-17,DrawdownBuyerAgent,105257.67241,8853.69241
2025-07-17,RandomAgent,94290.27449999994,4657.704499999949
2025-07-17,CommitteeTeamAgent,122353.42132000004,7140.631320000035
2025-07-17,DynamicTeamAgent,122353.42132000004,7140.631320000035
2025-07-17,TruthfulReporterAgent,126650.48458999995,23789.434589999968
2025-07-17,PersuaderAgent,91463.53735999996,17208.297359999975
2025-07-17,FreeRiderAgent,162860.48445,49542.29444999997
2025-07-17,ContrarianAgent,101804.70369000001,12027.973689999993
2025-07-17,SocialGraphAgent,115432.78542000001,11224.495420000016
2025-07-18,MomentumAgent,136126.96941999995,50936.00941999996
2025-07-18,MeanReversionAgent,93972.61833000008,15117.358330000068
