date,agent,equity,cash
2025-11-25,DynamicTeamAgent,142438.75577000002,14782.07577000002
2025-11-25,TruthfulReporterAgent,123841.48121999996,6039.451219999966
2025-11-25,PersuaderAgent,113814.35565000001,6962.295650000015
2025-11-25,FreeRiderAgent,143026.84384000005,15030.673840000032
2025-11-25,ContrarianAgent,145147.36005000002,20573.260050000015
2025-11-25,SocialGraphAgent,132431.37320000003,6306.353200000025
2025-11-26,MomentumAgent,139506.19796,26728.127959999973
2025-11-26,MeanReversionAgent,108491.11446000008,108491.11446000008
2025-11-26,LowVolatilityAgent,155131.08687999984,34252.406879999864
2025-11-26,DrawdownBuyerAgent,134831.47621,19389.506209999996
2025-11-26,RandomAgent,111851.67102999997,4904.49102999995
2025-11-26,CommitteeTeamAgent,144165.79577000003,14782.07577000002
2025-11-26,DynamicTeamAgent,144165.79577000003,14782.07577000002
2025-11-26,TruthfulReporterAgent,125177.72121999995,6039.451219999966
2025-11-26,PersuaderAgent,115296.02565000003,6962.295650000015
2025-11-26,FreeRiderAgent,144664.44384000002,15030.673840000032
2025-11-26,ContrarianAgent,147639.17005000002,20573.260050000015
2025-11-26,SocialGraphAgent,134006.8332,6306.353200000025
2025-11-27,MomentumAgent,139174.59795999998,26728.127959999973
2025-11-27,MeanReversionAgent,108491.11446000008,108491.11446000008
2025-11-27,LowVolatilityAgent,155382.0768799999,34252.406879999864
2025-11-27,DrawdownBuyerAgent,137276.36620999998,19389.506209999996
2025-11-27,RandomAgent,111899.41102999994,4904.49102999995
2025-11-27,CommitteeTeamAgent,145124.37577,14782.07577000002
2025-11-27,DynamicTeamAgent,145124.37577,14782.07577000002
2025-11-27,TruthfulReporterAgent,125243.49121999997,6039.451219999966
2025-11-27,PersuaderAgent,115681.40565,6962.295650000015
2025-11-27,FreeRiderAgent,145340.04384000003,15030.673840000032
2025-11-27,ContrarianAgent,150687.81005000003,20573.260050000015
2025-11-27,SocialGraphAgent,134659.5932,6306.353200000025
2025-11-28,MomentumAgent,140101.02795999998,26728.127959999973
2025-11-28,MeanReversionAgent,108491.11446000008,108491.11446000008
2025-11-28,LowVolatilityAgent,155227.02687999984,34252.406879999864
2025-11-28,DrawdownBuyerAgent,136307.32620999997,19389.506209999996
2025-11-28,RandomAgent,112564.85102999995,4904.49102999995
2025-11-28,CommitteeTeamAgent,145080.54577000003,14782.07577000002
2025-11-28,DynamicTeamAgent,145080.54577000003,14782.07577000002
2025-11-28,TruthfulReporterAgent,125635.26121999996,6039.451219999966
2025-11-28,PersuaderAgent,116651.41565000002,6962.295650000015
2025-11-28,FreeRiderAgent,144879.01384000003,15030.673840000032
2025-11-28,ContrarianAgent,149481.22005,20573.260050000015
2025-11-28,SocialGraphAgent,134398.03320000003,6306.353200000025
2025-12-01,MomentumAgent,142458.92320999998,18188.763209999976
2025-12-01,MeanReversionAgent,108453.23181000008,70570.58181000009
2025-12-01,LowVolatilityAgent,157705.9508099999,10072.180809999863
2025-12-01,DrawdownBuyerAgent,135400.11461,26659.144609999992
2025-12-01,RandomAgent,114122.25221999997,23057.952219999952
2025-12-01,CommitteeTeamAgent,146454.73276,27494.60276000002
2025-12-01,DynamicTeamAgent,146454.73276,27494.60276000002
2025-12-01,TruthfulReporterAgent,127835.41257999997,10888.09257999997
2025-12-01,PersuaderAgent,117664.44773000003,60636.48773000002
2025-12-01,FreeRiderAgent,146906.43217000004,7767.72217000003
2025-12-01,ContrarianAgent,148496.96589,24279.035890000014
2025-12-01,SocialGraphAgent,135978.69034000003,22154.300340000027
2025-12-02,MomentumAgent,140690.31321,18188.763209999976
2025-12-02,MeanReversionAgent,108817.88181000008,70570.58181000009
2025-12-02,LowVolatilityAgent,155205.41080999986,10072.180809999863
2025-12-02,DrawdownBuyerAgent,136290.56461,26659.144609999992
2025-12-02,RandomAgent,113516.67221999995,23057.952219999952
2025-12-02,CommitteeTeamAgent,145517.12276000003,27494.60276000002
2025-12-02,DynamicTeamAgent,145517.12276000003,27494.60276000002
2025-12-02,TruthfulReporterAgent,126776.57257999998,10888.09257999997
2025-12-02,PersuaderAgent,117831.80773000003,60636.48773000002
2025-12-02,FreeRiderAgent,144877.79217000003,7767.72217000003
2025-12-02,ContrarianAgent,148752.68589000002,24279.035890000014
2025-12-02,SocialGraphAgent,135326.76034000004,22154.300340000027
2025-12-03,MomentumAgent,139032.46320999996,18188.763209999976
2025-12-03,MeanReversionAgent,108147.08181000009,70570.58181000009
2025-12-03,LowVolatilityAgent,154184.5108099999,10072.180809999863
2025-12-03,DrawdownBuyerAgent,134219.66460999998,26659.144609999992
2025-12-03,RandomAgent,113081.60221999994,23057.952219999952
2025-12-03,CommitteeTeamAgent,143986.77276000002,27494.60276000002
2025-12-03,DynamicTeamAgent,143986.77276000002,27494.60276000002
2025-12-03,TruthfulReporterAgent,125490.43257999996,10888.09257999997
2025-12-03,PersuaderAgent,116994.34773000002,60636.48773000002
2025-12-03,FreeRiderAgent,143897.03217000002,7767.72217000003
2025-12-03,ContrarianAgent,145853.88589,24279.035890000014
2025-12-03,SocialGraphAgent,134033.00034000003,22154.300340000027
2025-12-04,MomentumAgent,141070.01320999998,18188.763209999976
2025-12-04,MeanReversionAgent,106947.83181000009,70570.58181000009
2025-12-04,LowVolatilityAgent,155665.44080999988,10072.180809999863
2025-12-04,DrawdownBuyerAgent,132309.15461,26659.144609999992
2025-12-04,RandomAgent,115838.13221999994,23057.952219999952
2025-12-04,CommitteeTeamAgent,144362.90276000003,27494.60276000002
2025-12-04,DynamicTeamAgent,144362.90276000003,27494.60276000002
2025-12-04,TruthfulReporterAgent,127633.73257999995,10888.09257999997
2025-12-04,PersuaderAgent,118090.29773000002,60636.48773000002
2025-12-04,FreeRiderAgent,145712.38217000003,7767.72217000003
2025-12-04,ContrarianAgent,142005.94589000003,24279.035890000014
2025-12-04,SocialGraphAgent,135076.12034000002,22154.300340000027
2025-12-05,MomentumAgent,140730.38320999997,18188.763209999976
2025-12-05,MeanReversionAgent,106698.23181000008,70570.58181000009
2025-12-05,LowVolatilityAgent,157331.85080999986,10072.180809999863
2025-12-05,DrawdownBuyerAgent,130891.63461,26659.144609999992
2025-12-05,RandomAgent,116507.59221999993,23057.952219999952
2025-12-05,CommitteeTeamAgent,144242.48276,27494.60276000002
2025-12-05,DynamicTeamAgent,144242.48276,27494.60276000002
2025-12-05,TruthfulReporterAgent,127572.41257999995,10888.09257999997
2025-12-05,PersuaderAgent,117443.03773000003,60636.48773000002
2025-12-05,FreeRiderAgent,147051.51217,7767.72217000003
2025-12-05,ContrarianAgent,140055.51589000004,24279.035890000014
2025-12-05,SocialGraphAgent,135039.14034,22154.300340000027
2025-12-08,MomentumAgent,140329.64827999996,38975.14827999998
2025-12-08,MeanReversionAgent,107433.4102500001,34587.89025000009
2025-12-08,LowVolatilityAgent,155626.81927999985,34753.419279999864
2025-12-08,DrawdownBuyerAgent,130145.68774,32216.607739999992
2025-12-08,RandomAgent,116521.83760999996,38506.217609999956
2025-12-08,CommitteeTeamAgent,143443.81225000002,17613.41225000002
2025-12-08,DynamicTeamAgent,143443.81225000002,17613.41225000002
2025-12-08,TruthfulReporterAgent,127521.78430999997,14052.664309999973
2025-12-08,PersuaderAgent,117774.39815000002,51430.95815000002
2025-12-08,FreeRiderAgent,145836.20468000002,16608.62468000003
2025-12-08,ContrarianAgent,139070.24804000003,6963.668040000013
2025-12-08,SocialGraphAgent,134499.97001000002,20322.590010000025
2025-12-09,MomentumAgent,139224.34827999998,38975.14827999998
2025-12-09,MeanReversionAgent,107805.0902500001,34587.89025000009
2025-12-09,LowVolatilityAgent,153188.65927999988,34753.419279999864
2025-12-09,DrawdownBuyerAgent,132504.93773999996,32216.607739999992
2025-12-09,RandomAgent,115760.79760999995,38506.217609999956
2025-12-09,CommitteeTeamAgent,143321.85225000003,17613.41225000002
2025-12-09,DynamicTeamAgent,143321.85225000003,17613.41225000002
2025-12-09,TruthfulReporterAgent,126654.25430999997,14052.664309999973
2025-12-09,PersuaderAgent,117619.64815000002,51430.95815000002
2025-12-09,FreeRiderAgent,143751.65468000004,16608.62468000003
2025-12-09,ContrarianAgent,143215.84804,6963.668040000013
2025-12-09,SocialGraphAgent,133904.97001000002,20322.590010000025
2025-12-10,MomentumAgent,139928.82827999996,38975.14827999998
2025-12-10,MeanReversionAgent,107539.5602500001,34587.89025000009
2025-12-10,LowVolatilityAgent,153791.05927999987,34753.419279999864
2025-12-10,DrawdownBuyerAgent,131579.33774,32216.607739999992
2025-12-10,RandomAgent,115945.44760999994,38506.217609999956
2025-12-10,CommitteeTeamAgent,143283.41225000002,17613.41225000002
2025-12-10,DynamicTeamAgent,143283.41225000002,17613.41225000002
2025-12-10,TruthfulReporterAgent,127230.87430999997,14052.664309999973
2025-12-10,PersuaderAgent,117634.56815000002,51430.95815000002
2025-12-10,FreeRiderAgent,144309.90468000004,16608.62468000003
2025-12-10,ContrarianAgent,141814.62804000004,6963.668040000013
2025-12-10,SocialGraphAgent,134054.49001000004,20322.590010000025
2025-12-11,MomentumAgent,137132.99828,38975.14827999998
2025-12-11,MeanReversionAgent,108082.48025000008,34587.89025000009
2025-12-11,LowVolatilityAgent,149802.49927999987,34753.419279999864
2025-12-11,DrawdownBuyerAgent,132087.43774000002,32216.607739999992
2025-12-11,RandomAgent,114698.14760999996,38506.217609999956
2025-12-11,CommitteeTeamAgent,141578.66225000002,17613.41225000002
2025-12-11,DynamicTeamAgent,141578.66225000002,17613.41225000002
2025-12-11,TruthfulReporterAgent,124976.67430999999,14052.664309999973
2025-12-11,PersuaderAgent,116489.91815000001,51430.95815000002
2025-12-11,FreeRiderAgent,140950.35468000002,16608.62468000003
2025-12-11,ContrarianAgent,142838.98804000003,6963.668040000013
2025-12-11,SocialGraphAgent,131990.90001,20322.590010000025
2025-12-12,MomentumAgent,140460.79828,38975.14827999998
2025-12-12,MeanReversionAgent,107905.3702500001,34587.89025000009
2025-12-12,LowVolatilityAgent,152414.65927999985,34753.419279999864
2025-12-12,DrawdownBuyerAgent,131928.84774,32216.607739999992
2025-12-12,RandomAgent,115688.57760999995,38506.217609999956
2025-12-12,CommitteeTeamAgent,143299.82225,17613.41225000002
2025-12-12,DynamicTeamAgent,143299.82225,17613.41225000002
2025-12-12,TruthfulReporterAgent,127619.46431,14052.664309999973
2025-12-12,PersuaderAgent,118121.88815000001,51430.95815000002
2025-12-12,FreeRiderAgent,143111.25468000004,16608.62468000003
2025-12-12,ContrarianAgent,142252.40804,6963.668040000013
2025-12-12,SocialGraphAgent,133996.54001000003,20322.590010000025
2025-12-15,MomentumAgent,140235.53523999997,51523.58523999998
2025-12-15,MeanReversionAgent,109090.39442000008,18025.524420000096
2025-12-15,LowVolatilityAgent,152328.37386999986,19799.923869999864
2025-12-15,DrawdownBuyerAgent,132081.8555,28356.175499999994
2025-12-15,RandomAgent,116191.46364999996,28263.743649999953
2025-12-15,CommitteeTeamAgent,143618.11850000004,8215.85850000002
2025-12-15,DynamicTeamAgent,143618.11850000004,8215.85850000002
2025-12-15,TruthfulReporterAgent,128092.61295999997,19729.12295999997
2025-12-15,PersuaderAgent,117835.44480000003,35426.50480000002
2025-12-15,FreeRiderAgent,143721.62753000006,7174.10753000003
2025-12-15,ContrarianAgent,142579.70247000002,32413.762470000016
2025-12-15,SocialGraphAgent,134156.72161,7125.16161000002
2025-12-16,MomentumAgent,142877.76523999998,51523.58523999998
2025-12-16,MeanReversionAgent,109518.52442000009,18025.524420000096
2025-12-16,LowVolatilityAgent,155362.83386999983,19799.923869999864
2025-12-16,DrawdownBuyerAgent,132561.45549999998,28356.175499999994
2025-12-16,RandomAgent,117115.03364999997,28263.743649999953
2025-12-16,CommitteeTeamAgent,145593.33850000004,8215.85850000002
2025-12-16,DynamicTeamAgent,145593.33850000004,8215.85850000002
2025-12-16,TruthfulReporterAgent,130745.41295999996,19729.12295999997
2025-12-16,PersuaderAgent,118303.78480000002,35426.50480000002
2025-12-16,FreeRiderAgent,146653.00753000003,7174.10753000003
2025-12-16,ContrarianAgent,143183.50247,32413.762470000016
2025-12-16,SocialGraphAgent,136140.92161000002,7125.16161000002
2025-12-17,MomentumAgent,144654.86523999998,51523.58523999998
2025-12-17,MeanReversionAgent,108816.8144200001,18025.524420000096
2025-12-17,LowVolatilityAgent,156794.63386999985,19799.923869999864
2025-12-17,DrawdownBuyerAgent,132250.4355,28356.175499999994
2025-12-17,RandomAgent,116889.77364999993,28263.743649999953
2025-12-17,CommitteeTeamAgent,146062.07850000003,8215.85850000002
2025-12-17,DynamicTeamAgent,146062.07850000003,8215.85850000002
2025-12-17,TruthfulReporterAgent,132208.10295999996,19729.12295999997
2025-12-17,PersuaderAgent,118185.87480000002,35426.50480000002
2025-12-17,FreeRiderAgent,147808.64753000002,7174.10753000003
2025-12-17,ContrarianAgent,142922.30247000002,32413.762470000016
2025-12-17,SocialGraphAgent,136720.14161,7125.16161000002
2025-12-18,MomentumAgent,147824.08524,51523.58523999998
2025-12-18,MeanReversionAgent,107366.70442000008,18025.524420000096
2025-12-18,LowVolatilityAgent,159089.63386999987,19799.923869999864
2025-12-18,DrawdownBuyerAgent,131989.5355,28356.175499999994
2025-12-18,RandomAgent,116201.35364999998,28263.743649999953
2025-12-18,CommitteeTeamAgent,146852.71850000002,8215.85850000002
2025-12-18,DynamicTeamAgent,146852.71850000002,8215.85850000002
2025-12-18,TruthfulReporterAgent,134559.41296,19729.12295999997
2025-12-18,PersuaderAgent,117575.8248,35426.50480000002
2025-12-18,FreeRiderAgent,149426.42753000004,7174.10753000003
2025-12-18,ContrarianAgent,143766.14247000002,32413.762470000016
2025-12-18,SocialGraphAgent,137460.44161,7125.16161000002
2025-12-19,MomentumAgent,147890.13523999997,51523.58523999998
2025-12-19,MeanReversionAgent,107392.02442000009,18025.524420000096
2025-12-19,LowVolatilityAgent,159872.90386999983,19799.923869999864
2025-12-19,DrawdownBuyerAgent,131642.2155,28356.175499999994
2025-12-19,RandomAgent,116734.64364999995,28263.743649999953
2025-12-19,CommitteeTeamAgent,147062.6185,8215.85850000002
2025-12-19,DynamicTeamAgent,147062.6185,8215.85850000002
2025-12-19,TruthfulReporterAgent,134954.06295999995,19729.12295999997
2025-12-19,PersuaderAgent,117149.86480000001,35426.50480000002
2025-12-19,FreeRiderAgent,150431.70753,7174.10753000003
2025-12-19,ContrarianAgent,143018.48247000002,32413.762470000016
2025-12-19,SocialGraphAgent,137795.28161,7125.16161000002
2025-12-22,MomentumAgent,148589.03064999997,53045.71064999998
2025-12-22,MeanReversionAgent,108955.66378000009,26645.453780000094
2025-12-22,LowVolatilityAgent,161469.13616999987,28405.976169999863
2025-12-22,DrawdownBuyerAgent,133032.86234000002,31168.062339999993
2025-12-22,RandomAgent,118054.80946999996,6365.329469999948
2025-12-22,CommitteeTeamAgent,148854.84539000003,15486.585390000018
2025-12-22,DynamicTeamAgent,148854.84539000003,15486.585390000018
2025-12-22,TruthfulReporterAgent,136006.29293,19505.40292999997
2025-12-22,PersuaderAgent,118668.75986000002,12040.579860000014
2025-12-22,FreeRiderAgent,152261.11878000002,11434.278780000028
2025-12-22,ContrarianAgent,144056.47659000003,40511.65659000001
2025-12-22,SocialGraphAgent,139617.81359000003,13996.033590000021
2025-12-23,MomentumAgent,148693.68065,53045.71064999998
2025-12-23,MeanReversionAgent,110960.4837800001,26645.453780000094
2025-12-23,LowVolatilityAgent,163286.01616999987,28405.976169999863
2025-12-23,DrawdownBuyerAgent,135788.93234,31168.062339999993
2025-12-23,RandomAgent,119686.33946999996,6365.329469999948
2025-12-23,CommitteeTeamAgent,151389.23539000005,15486.585390000018
2025-12-23,DynamicTeamAgent,151389.23539000005,15486.585390000018
2025-12-23,TruthfulReporterAgent,136802.63293,19505.40292999997
2025-12-23,PersuaderAgent,121475.66986000002,12040.579860000014
2025-12-23,FreeRiderAgent,155001.57878000004,11434.278780000028
2025-12-23,ContrarianAgent,147047.45659000002,40511.65659000001
2025-12-23,SocialGraphAgent,142261.03359,13996.033590000021
2025-12-24,MomentumAgent,146877.33064999996,53045.71064999998
2025-12-24,MeanReversionAgent,110243.3637800001,26645.453780000094
2025-12-24,LowVolatilityAgent,160841.80616999988,28405.976169999863
2025-12-24,DrawdownBuyerAgent,137358.41233999998,31168.062339999993
2025-12-24,RandomAgent,118628.08946999996,6365.329469999948
2025-12-24,CommitteeTeamAgent,150050.14539000002,15486.585390000018
2025-12-24,DynamicTeamAgent,150050.14539000002,15486.585390000018
2025-12-24,TruthfulReporterAgent,135064.78293,19505.40292999997
2025-12-24,PersuaderAgent,120843.08986000002,12040.579860000014
2025-12-24,FreeRiderAgent,152647.94878000004,11434.278780000028
2025-12-24,ContrarianAgent,148738.29658999998,40511.65659000001
2025-12-24,SocialGraphAgent,141067.46359,13996.033590000021
2025-12-25,MomentumAgent,145688.47064999997,53045.71064999998
2025-12-25,MeanReversionAgent,110695.43378000011,26645.453780000094
2025-12-25,LowVolatilityAgent,159358.83616999988,28405.976169999863
2025-12-25,DrawdownBuyerAgent,138910.74234,31168.062339999993
2025-12-25,RandomAgent,118526.94946999996,6365.329469999948
2025-12-25,CommitteeTeamAgent,149857.48539000005,15486.585390000018
2025-12-25,DynamicTeamAgent,149857.48539000005,15486.585390000018
2025-12-25,TruthfulReporterAgent,134147.96292999998,19505.40292999997
2025-12-25,PersuaderAgent,121369.87986000002,12040.579860000014
2025-12-25,FreeRiderAgent,151362.71878000005,11434.278780000028
2025-12-25,ContrarianAgent,150338.23659000001,40511.65659000001
2025-12-25,SocialGraphAgent,140763.63359000004,13996.033590000021
2025-12-26,MomentumAgent,146376.27064999996,53045.71064999998
2025-12-26,MeanReversionAgent,110950.2737800001,26645.453780000094
2025-12-26,LowVolatilityAgent,160446.58616999985,28405.976169999863
2025-12-26,DrawdownBuyerAgent,139639.36234,31168.062339999993
2025-12-26,RandomAgent,119180.15946999996,6365.329469999948
2025-12-26,CommitteeTeamAgent,150421.71539000003,15486.585390000018
