date,agent,ticker,side,shares,price,fee,note
2025-10-20,RandomAgent,AAPL,SELL,16,204.57,3.27312,基准型：随机分配权重，用于对照。
2025-10-20,RandomAgent,AMZN,BUY,20,219.07,4.381399999999999,基准型：随机分配权重，用于对照。
2025-10-20,RandomAgent,MSFT,SELL,42,290.78,12.21276,基准型：随机分配权重，用于对照。
2025-10-20,RandomAgent,NVDA,BUY,14,337.13,4.7198199999999995,基准型：随机分配权重，用于对照。
2025-10-20,RandomAgent,TSLA,SELL,29,89.95,2.60855,基准型：随机分配权重，用于对照。
2025-10-20,CommitteeTeamAgent,AAPL,SELL,5,204.57,1.02285,组织型：多个 agent 先独立判断，再平均投票形成团队决策。
2025-10-20,CommitteeTeamAgent,AMZN,SELL,14,219.07,3.06698,组织型：多个 agent 先独立判断，再平均投票形成团队决策。
2025-10-20,CommitteeTeamAgent,GOOGL,SELL,18,44.98,0.80964,组织型：多个 agent 先独立判断，再平均投票形成团队决策。
2025-10-20,CommitteeTeamAgent,MSFT,BUY,22,290.78,6.39716,组织型：多个 agent 先独立判断，再平均投票形成团队决策。
2025-10-20,CommitteeTeamAgent,TSLA,SELL,15,89.95,1.34925,组织型：多个 agent 先独立判断，再平均投票形成团队决策。
2025-10-20,DynamicTeamAgent,AAPL,SELL,5,204.57,1.02285,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-10-20,DynamicTeamAgent,AMZN,SELL,14,219.07,3.06698,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-10-20,DynamicTeamAgent,GOOGL,SELL,18,44.98,0.80964,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-10-20,DynamicTeamAgent,MSFT,BUY,22,290.78,6.39716,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-10-20,DynamicTeamAgent,TSLA,SELL,15,89.95,1.34925,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-10-20,TruthfulReporterAgent,AAPL,SELL,37,204.57,7.56909,TruthfulReporterAgent: own strategy blended with communicated beliefs.
2025-10-20,TruthfulReporterAgent,MSFT,BUY,9,290.78,2.6170199999999997,TruthfulReporterAgent: own strategy blended with communicated beliefs.
2025-10-20,TruthfulReporterAgent,NVDA,SELL,108,337.13,36.41004,TruthfulReporterAgent: own strategy blended with communicated beliefs.
2025-10-20,PersuaderAgent,AAPL,BUY,15,204.57,3.0685499999999997,PersuaderAgent: own strategy blended with communicated beliefs.
2025-10-20,PersuaderAgent,AMZN,SELL,17,219.07,3.72419,PersuaderAgent: own strategy blended with communicated beliefs.
2025-10-20,PersuaderAgent,GOOGL,SELL,236,44.98,10.615279999999998,PersuaderAgent: own strategy blended with communicated beliefs.
2025-10-20,PersuaderAgent,MSFT,BUY,14,290.78,4.07092,PersuaderAgent: own strategy blended with communicated beliefs.
2025-10-20,PersuaderAgent,TSLA,SELL,181,89.95,16.28095,PersuaderAgent: own strategy blended with communicated beliefs.
2025-10-20,FreeRiderAgent,NVDA,SELL,25,337.13,8.42825,FreeRiderAgent: own strategy blended with communicated beliefs.
2025-10-20,FreeRiderAgent,TSLA,BUY,112,89.95,10.0744,FreeRiderAgent: own strategy blended with communicated beliefs.
2025-10-20,ContrarianAgent,AAPL,BUY,3,204.57,0.6137100000000001,ContrarianAgent: own strategy blended with communicated beliefs.
2025-10-20,ContrarianAgent,AMZN,BUY,3,219.07,0.6572100000000001,ContrarianAgent: own strategy blended with communicated beliefs.
2025-10-20,ContrarianAgent,GOOGL,SELL,424,44.98,19.07152,ContrarianAgent: own strategy blended with communicated beliefs.
2025-10-20,ContrarianAgent,MSFT,BUY,15,290.78,4.3617,ContrarianAgent: own strategy blended with communicated beliefs.
2025-10-20,ContrarianAgent,NVDA,BUY,33,337.13,11.12529,ContrarianAgent: own strategy blended with communicated beliefs.
2025-10-20,ContrarianAgent,TSLA,BUY,21,89.95,1.8889500000000001,ContrarianAgent: own strategy blended with communicated beliefs.
2025-10-20,SocialGraphAgent,AAPL,SELL,5,204.57,1.02285,社交图谱型：按有向图影响力混合团队与通信信念。
2025-10-20,SocialGraphAgent,AMZN,SELL,14,219.07,3.06698,社交图谱型：按有向图影响力混合团队与通信信念。
2025-10-20,SocialGraphAgent,GOOGL,SELL,116,44.98,5.21768,社交图谱型：按有向图影响力混合团队与通信信念。
2025-10-20,SocialGraphAgent,MSFT,BUY,39,290.78,11.340419999999998,社交图谱型：按有向图影响力混合团队与通信信念。
2025-10-20,SocialGraphAgent,NVDA,BUY,2,337.13,0.67426,社交图谱型：按有向图影响力混合团队与通信信念。
2025-10-20,SocialGraphAgent,TSLA,SELL,14,89.95,1.2593,社交图谱型：按有向图影响力混合团队与通信信念。
2025-10-27,MomentumAgent,AAPL,SELL,4,204.28,0.8171200000000001,追涨型：偏好近期上涨更强的股票。
2025-10-27,MomentumAgent,GOOGL,BUY,934,44.86,41.89924,追涨型：偏好近期上涨更强的股票。
2025-10-27,MomentumAgent,MSFT,SELL,99,277.64,27.486359999999998,追涨型：偏好近期上涨更强的股票。
2025-10-27,MeanReversionAgent,AMZN,SELL,121,231.9,28.059900000000003,均值回归型：偏好短期跌到均线下方的股票。
2025-10-27,MeanReversionAgent,MSFT,BUY,62,277.64,17.21368,均值回归型：偏好短期跌到均线下方的股票。
2025-10-27,MeanReversionAgent,NVDA,BUY,67,333.39,22.33713,均值回归型：偏好短期跌到均线下方的股票。
2025-10-27,MeanReversionAgent,TSLA,BUY,170,84.18,14.3106,均值回归型：偏好短期跌到均线下方的股票。
2025-10-27,LowVolatilityAgent,AAPL,SELL,7,204.28,1.4299600000000001,稳健型：偏好波动较低且趋势不差的股票。
2025-10-27,LowVolatilityAgent,MSFT,SELL,174,277.64,48.30936,稳健型：偏好波动较低且趋势不差的股票。
2025-10-27,LowVolatilityAgent,NVDA,BUY,69,333.39,23.00391,稳健型：偏好波动较低且趋势不差的股票。
2025-10-27,LowVolatilityAgent,TSLA,SELL,117,84.18,9.849060000000001,稳健型：偏好波动较低且趋势不差的股票。
2025-10-27,DrawdownBuyerAgent,AMZN,SELL,33,231.9,7.6527,逢低型：偏好相对高点回撤较大的股票。
2025-10-27,DrawdownBuyerAgent,GOOGL,SELL,87,44.86,3.90282,逢低型：偏好相对高点回撤较大的股票。
2025-10-27,DrawdownBuyerAgent,MSFT,BUY,19,277.64,5.27516,逢低型：偏好相对高点回撤较大的股票。
2025-10-27,DrawdownBuyerAgent,TSLA,BUY,76,84.18,6.39768,逢低型：偏好相对高点回撤较大的股票。
2025-10-27,RandomAgent,AAPL,BUY,30,204.28,6.1284,基准型：随机分配权重，用于对照。
2025-10-27,RandomAgent,AMZN,SELL,7,231.9,1.6233,基准型：随机分配权重，用于对照。
2025-10-27,RandomAgent,GOOGL,BUY,78,44.86,3.49908,基准型：随机分配权重，用于对照。
2025-10-27,RandomAgent,NVDA,BUY,11,333.39,3.66729,基准型：随机分配权重，用于对照。
2025-10-27,RandomAgent,TSLA,SELL,157,84.18,13.21626,基准型：随机分配权重，用于对照。
2025-10-27,CommitteeTeamAgent,AAPL,BUY,9,204.28,1.83852,组织型：多个 agent 先独立判断，再平均投票形成团队决策。
2025-10-27,CommitteeTeamAgent,AMZN,SELL,47,231.9,10.899300000000002,组织型：多个 agent 先独立判断，再平均投票形成团队决策。
2025-10-27,CommitteeTeamAgent,GOOGL,BUY,125,44.86,5.6075,组织型：多个 agent 先独立判断，再平均投票形成团队决策。
2025-10-27,CommitteeTeamAgent,MSFT,SELL,36,277.64,9.99504,组织型：多个 agent 先独立判断，再平均投票形成团队决策。
2025-10-27,CommitteeTeamAgent,NVDA,BUY,21,333.39,7.001189999999999,组织型：多个 agent 先独立判断，再平均投票形成团队决策。
2025-10-27,CommitteeTeamAgent,TSLA,BUY,78,84.18,6.566040000000001,组织型：多个 agent 先独立判断，再平均投票形成团队决策。
2025-10-27,DynamicTeamAgent,AAPL,BUY,9,204.28,1.83852,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-10-27,DynamicTeamAgent,AMZN,SELL,47,231.9,10.899300000000002,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-10-27,DynamicTeamAgent,GOOGL,BUY,125,44.86,5.6075,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-10-27,DynamicTeamAgent,MSFT,SELL,36,277.64,9.99504,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-10-27,DynamicTeamAgent,NVDA,BUY,21,333.39,7.001189999999999,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-10-27,DynamicTeamAgent,TSLA,BUY,78,84.18,6.566040000000001,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-10-27,TruthfulReporterAgent,AAPL,BUY,40,204.28,8.1712,TruthfulReporterAgent: own strategy blended with communicated beliefs.
2025-10-27,TruthfulReporterAgent,MSFT,SELL,90,277.64,24.9876,TruthfulReporterAgent: own strategy blended with communicated beliefs.
2025-10-27,PersuaderAgent,AAPL,SELL,2,204.28,0.40856000000000003,PersuaderAgent: own strategy blended with communicated beliefs.
2025-10-27,PersuaderAgent,AMZN,SELL,141,231.9,32.697900000000004,PersuaderAgent: own strategy blended with communicated beliefs.
2025-10-27,PersuaderAgent,MSFT,BUY,62,277.64,17.21368,PersuaderAgent: own strategy blended with communicated beliefs.
2025-10-27,PersuaderAgent,NVDA,BUY,80,333.39,26.6712,PersuaderAgent: own strategy blended with communicated beliefs.
2025-10-27,PersuaderAgent,TSLA,BUY,195,84.18,16.415100000000002,PersuaderAgent: own strategy blended with communicated beliefs.
2025-10-27,FreeRiderAgent,AAPL,SELL,8,204.28,1.6342400000000001,FreeRiderAgent: own strategy blended with communicated beliefs.
2025-10-27,FreeRiderAgent,MSFT,SELL,190,277.64,52.751599999999996,FreeRiderAgent: own strategy blended with communicated beliefs.
2025-10-27,FreeRiderAgent,NVDA,BUY,162,333.39,54.00918,FreeRiderAgent: own strategy blended with communicated beliefs.
2025-10-27,FreeRiderAgent,TSLA,SELL,111,84.18,9.343980000000002,FreeRiderAgent: own strategy blended with communicated beliefs.
2025-10-27,ContrarianAgent,AMZN,SELL,27,231.9,6.2613,ContrarianAgent: own strategy blended with communicated beliefs.
2025-10-27,ContrarianAgent,GOOGL,SELL,91,44.86,4.08226,ContrarianAgent: own strategy blended with communicated beliefs.
2025-10-27,ContrarianAgent,MSFT,BUY,11,277.64,3.05404,ContrarianAgent: own strategy blended with communicated beliefs.
2025-10-27,ContrarianAgent,NVDA,SELL,2,333.39,0.66678,ContrarianAgent: own strategy blended with communicated beliefs.
2025-10-27,ContrarianAgent,TSLA,BUY,106,84.18,8.92308,ContrarianAgent: own strategy blended with communicated beliefs.
2025-10-27,SocialGraphAgent,AAPL,BUY,6,204.28,1.22568,社交图谱型：按有向图影响力混合团队与通信信念。
2025-10-27,SocialGraphAgent,AMZN,SELL,54,231.9,12.5226,社交图谱型：按有向图影响力混合团队与通信信念。
2025-10-27,SocialGraphAgent,GOOGL,BUY,88,44.86,3.94768,社交图谱型：按有向图影响力混合团队与通信信念。
2025-10-27,SocialGraphAgent,MSFT,SELL,15,277.64,4.164599999999999,社交图谱型：按有向图影响力混合团队与通信信念。
2025-10-27,SocialGraphAgent,TSLA,BUY,131,84.18,11.027580000000002,社交图谱型：按有向图影响力混合团队与通信信念。
2025-11-03,MomentumAgent,AAPL,SELL,104,202.01,21.009040000000002,追涨型：偏好近期上涨更强的股票。
2025-11-03,MomentumAgent,GOOGL,SELL,39,47.48,1.8517199999999998,追涨型：偏好近期上涨更强的股票。
2025-11-03,MomentumAgent,MSFT,SELL,47,267.96,12.594119999999998,追涨型：偏好近期上涨更强的股票。
2025-11-03,MeanReversionAgent,NVDA,SELL,78,344.43,26.865540000000003,均值回归型：偏好短期跌到均线下方的股票。
2025-11-03,MeanReversionAgent,TSLA,SELL,390,97.6,38.064,均值回归型：偏好短期跌到均线下方的股票。
2025-11-03,LowVolatilityAgent,GOOGL,BUY,735,47.48,34.8978,稳健型：偏好波动较低且趋势不差的股票。
2025-11-03,LowVolatilityAgent,NVDA,SELL,69,344.43,23.765670000000004,稳健型：偏好波动较低且趋势不差的股票。
2025-11-03,DrawdownBuyerAgent,AAPL,BUY,18,202.01,3.63618,逢低型：偏好相对高点回撤较大的股票。
2025-11-03,DrawdownBuyerAgent,GOOGL,SELL,244,47.48,11.58512,逢低型：偏好相对高点回撤较大的股票。
2025-11-03,DrawdownBuyerAgent,MSFT,BUY,32,267.96,8.57472,逢低型：偏好相对高点回撤较大的股票。
2025-11-03,DrawdownBuyerAgent,NVDA,BUY,5,344.43,1.72215,逢低型：偏好相对高点回撤较大的股票。
2025-11-03,DrawdownBuyerAgent,TSLA,SELL,132,97.6,12.883199999999999,逢低型：偏好相对高点回撤较大的股票。
2025-11-03,RandomAgent,AMZN,SELL,59,225.19,13.286209999999999,基准型：随机分配权重，用于对照。
2025-11-03,RandomAgent,GOOGL,BUY,236,47.48,11.205279999999998,基准型：随机分配权重，用于对照。
2025-11-03,RandomAgent,MSFT,BUY,49,267.96,13.13004,基准型：随机分配权重，用于对照。
2025-11-03,RandomAgent,NVDA,SELL,55,344.43,18.94365,基准型：随机分配权重，用于对照。
2025-11-03,RandomAgent,TSLA,BUY,15,97.6,1.464,基准型：随机分配权重，用于对照。
2025-11-03,CommitteeTeamAgent,AAPL,BUY,19,202.01,3.8381899999999995,组织型：多个 agent 先独立判断，再平均投票形成团队决策。
2025-11-03,CommitteeTeamAgent,NVDA,SELL,41,344.43,14.121630000000001,组织型：多个 agent 先独立判断，再平均投票形成团队决策。
2025-11-03,CommitteeTeamAgent,TSLA,SELL,176,97.6,17.177599999999998,组织型：多个 agent 先独立判断，再平均投票形成团队决策。
2025-11-03,DynamicTeamAgent,AAPL,BUY,19,202.01,3.8381899999999995,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-11-03,DynamicTeamAgent,NVDA,SELL,41,344.43,14.121630000000001,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-11-03,DynamicTeamAgent,TSLA,SELL,176,97.6,17.177599999999998,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-11-03,TruthfulReporterAgent,AAPL,SELL,173,202.01,34.94773,TruthfulReporterAgent: own strategy blended with communicated beliefs.
2025-11-03,TruthfulReporterAgent,GOOGL,BUY,824,47.48,39.12352,TruthfulReporterAgent: own strategy blended with communicated beliefs.
2025-11-03,TruthfulReporterAgent,MSFT,SELL,48,267.96,12.862079999999999,TruthfulReporterAgent: own strategy blended with communicated beliefs.
2025-11-03,PersuaderAgent,NVDA,SELL,81,344.43,27.898830000000004,PersuaderAgent: own strategy blended with communicated beliefs.
2025-11-03,PersuaderAgent,TSLA,SELL,400,97.6,39.04,PersuaderAgent: own strategy blended with communicated beliefs.
2025-11-03,FreeRiderAgent,AAPL,BUY,4,202.01,0.80804,FreeRiderAgent: own strategy blended with communicated beliefs.
2025-11-03,FreeRiderAgent,NVDA,SELL,162,344.43,55.79766000000001,FreeRiderAgent: own strategy blended with communicated beliefs.
2025-11-03,ContrarianAgent,AAPL,BUY,17,202.01,3.43417,ContrarianAgent: own strategy blended with communicated beliefs.
2025-11-03,ContrarianAgent,GOOGL,SELL,157,47.48,7.454359999999999,ContrarianAgent: own strategy blended with communicated beliefs.
2025-11-03,ContrarianAgent,NVDA,BUY,18,344.43,6.19974,ContrarianAgent: own strategy blended with communicated beliefs.
2025-11-03,ContrarianAgent,TSLA,SELL,231,97.6,22.5456,ContrarianAgent: own strategy blended with communicated beliefs.
2025-11-03,SocialGraphAgent,AAPL,BUY,14,202.01,2.82814,社交图谱型：按有向图影响力混合团队与通信信念。
2025-11-03,SocialGraphAgent,AMZN,SELL,6,225.19,1.35114,社交图谱型：按有向图影响力混合团队与通信信念。
2025-11-03,SocialGraphAgent,NVDA,SELL,23,344.43,7.92189,社交图谱型：按有向图影响力混合团队与通信信念。
2025-11-03,SocialGraphAgent,TSLA,SELL,93,97.6,9.076799999999999,社交图谱型：按有向图影响力混合团队与通信信念。
2025-11-10,MomentumAgent,AAPL,BUY,49,203.31,9.962190000000001,追涨型：偏好近期上涨更强的股票。
2025-11-10,MomentumAgent,AMZN,BUY,98,245.78,24.08644,追涨型：偏好近期上涨更强的股票。
2025-11-10,MomentumAgent,GOOGL,SELL,41,51.07,2.09387,追涨型：偏好近期上涨更强的股票。
2025-11-10,MomentumAgent,TSLA,BUY,67,95.56,6.402520000000001,追涨型：偏好近期上涨更强的股票。
2025-11-10,MeanReversionAgent,AAPL,SELL,44,203.31,8.94564,均值回归型：偏好短期跌到均线下方的股票。
2025-11-10,MeanReversionAgent,MSFT,BUY,60,262.84,15.770399999999999,均值回归型：偏好短期跌到均线下方的股票。
2025-11-10,MeanReversionAgent,NVDA,BUY,95,327.18,31.082100000000004,均值回归型：偏好短期跌到均线下方的股票。
2025-11-10,LowVolatilityAgent,AAPL,SELL,16,203.31,3.2529600000000003,稳健型：偏好波动较低且趋势不差的股票。
2025-11-10,LowVolatilityAgent,GOOGL,BUY,258,51.07,13.17606,稳健型：偏好波动较低且趋势不差的股票。
2025-11-10,DrawdownBuyerAgent,AMZN,BUY,3,245.78,0.73734,逢低型：偏好相对高点回撤较大的股票。
2025-11-10,DrawdownBuyerAgent,GOOGL,SELL,83,51.07,4.238810000000001,逢低型：偏好相对高点回撤较大的股票。
2025-11-10,DrawdownBuyerAgent,MSFT,BUY,15,262.84,3.9425999999999997,逢低型：偏好相对高点回撤较大的股票。
2025-11-10,DrawdownBuyerAgent,NVDA,BUY,26,327.18,8.506680000000001,逢低型：偏好相对高点回撤较大的股票。
2025-11-10,DrawdownBuyerAgent,TSLA,BUY,15,95.56,1.4334000000000002,逢低型：偏好相对高点回撤较大的股票。
2025-11-10,RandomAgent,AMZN,SELL,10,245.78,2.4578,基准型：随机分配权重，用于对照。
2025-11-10,RandomAgent,GOOGL,SELL,433,51.07,22.113310000000002,基准型：随机分配权重，用于对照。
