message_id,timestamp,sender_id,channel,receiver_ids,tickers,horizon,claim_type,direction,confidence,evidence,position_intent,natural_language,expires_at
2ca5b8fd-ecc9-46a3-b7a0-e758aefe044b,2025-08-11,TruthfulReporterAgent,private,"['PersuaderAgent', 'FreeRiderAgent', 'ContrarianAgent', 'SocialGraphAgent']",['NVDA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.2408101509576699, 'quality': 1.0}, {'type': 'volatility', 'value': 0.03240665068127201, 'quality': 0.967593349318728}]",increase,TruthfulReporterAgent reports a bullish signal on NVDA.,2025-08-31
e953f37d-7d4f-46e5-b628-e76633653cb5,2025-08-11,PersuaderAgent,moments,[],['MSFT'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.09125732311852175, 'quality': 0.45628661559260875}, {'type': 'volatility', 'value': 0.024085293274884848, 'quality': 0.9759147067251152}]",increase,PersuaderAgent strongly recommends increasing exposure to MSFT.,2025-08-31
c2f124a7-35e0-4a09-9cff-1be0be0f6b2a,2025-08-11,FreeRiderAgent,private,"['TruthfulReporterAgent', 'PersuaderAgent', 'ContrarianAgent', 'SocialGraphAgent']",['TSLA'],medium,trend,bullish,0.761591962465072,"[{'type': 'target_weight', 'quality': 0.311591962465072}, {'type': 'recent_return', 'value': 0.2672382993926401, 'quality': 1.0}, {'type': 'volatility', 'value': 0.030042856992863506, 'quality': 0.9699571430071365}]",increase,FreeRiderAgent reports a bullish signal on TSLA.,2025-08-31
9829eb85-b81f-4dfe-95dc-8e3acf407a35,2025-08-11,ContrarianAgent,private,"['TruthfulReporterAgent', 'PersuaderAgent', 'FreeRiderAgent', 'SocialGraphAgent']",['GOOGL'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.03369209171736087, 'quality': 0.16846045858680436}, {'type': 'volatility', 'value': 0.024983917002783577, 'quality': 0.9750160829972164}]",increase,ContrarianAgent reports a bullish signal on GOOGL.,2025-08-31
880836dd-9666-4a5a-ae68-b85f78a8370f,2025-08-11,SocialGraphAgent,moments,[],['TSLA'],medium,trend,bullish,0.644275384207388,"[{'type': 'target_weight', 'quality': 0.1942753842073879}, {'type': 'recent_return', 'value': 0.2672382993926401, 'quality': 1.0}, {'type': 'volatility', 'value': 0.030042856992863506, 'quality': 0.9699571430071365}]",increase,SocialGraphAgent reports a bullish signal on TSLA.,2025-08-31
3974a052-9d86-4bc5-ac5c-9ec2d2bab79e,2025-08-18,TruthfulReporterAgent,moments,[],['NVDA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.2033466349216997, 'quality': 1.0}, {'type': 'volatility', 'value': 0.03067625070841481, 'quality': 0.9693237492915852}]",increase,TruthfulReporterAgent reports a bullish signal on NVDA.,2025-09-07
230573ff-7b08-47e2-a91c-e0c136ca428b,2025-08-18,PersuaderAgent,private,"['TruthfulReporterAgent', 'FreeRiderAgent', 'ContrarianAgent', 'SocialGraphAgent']",['AAPL'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.04795727913728742, 'quality': 0.23978639568643711}, {'type': 'volatility', 'value': 0.022588586993885076, 'quality': 0.9774114130061149}]",increase,PersuaderAgent strongly recommends increasing exposure to AAPL.,2025-09-07
5d23840e-8041-470c-8f07-e0c832231d32,2025-08-18,ContrarianAgent,public,[],['GOOGL'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.01134751773049647, 'quality': 0.05673758865248235}, {'type': 'volatility', 'value': 0.023843952926751365, 'quality': 0.9761560470732487}]",increase,ContrarianAgent reports a bullish signal on GOOGL.,2025-09-07
57b09739-dc29-41ad-b187-33949054c1ce,2025-08-18,SocialGraphAgent,public,[],['AAPL'],medium,trend,bullish,0.6798841094310055,"[{'type': 'target_weight', 'quality': 0.2298841094310055}, {'type': 'recent_return', 'value': -0.04795727913728742, 'quality': 0.23978639568643711}, {'type': 'volatility', 'value': 0.022588586993885076, 'quality': 0.9774114130061149}]",increase,SocialGraphAgent reports a bullish signal on AAPL.,2025-09-07
fe4a20a7-f21d-4ed9-a9a7-c32f1d9ccca8,2025-08-25,TruthfulReporterAgent,public,[],['NVDA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.1421635951323903, 'quality': 0.7108179756619515}, {'type': 'volatility', 'value': 0.028648073267224967, 'quality': 0.971351926732775}]",increase,TruthfulReporterAgent reports a bullish signal on NVDA.,2025-09-14
fe00de6b-8f54-464a-b3f6-151f25a1f963,2025-08-25,PersuaderAgent,public,[],['TSLA'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.06072743017969262, 'quality': 0.3036371508984631}, {'type': 'volatility', 'value': 0.03729214933358847, 'quality': 0.9627078506664115}]",increase,PersuaderAgent strongly recommends increasing exposure to TSLA.,2025-09-14
3a5ed823-650f-46ef-839a-d56d0de3a3e5,2025-08-25,ContrarianAgent,moments,[],['GOOGL'],medium,trend,bullish,0.7628088031261974,"[{'type': 'target_weight', 'quality': 0.31280880312619735}, {'type': 'recent_return', 'value': 0.13511577942229636, 'quality': 0.6755788971114818}, {'type': 'volatility', 'value': 0.021480825176003686, 'quality': 0.9785191748239963}]",increase,ContrarianAgent reports a bullish signal on GOOGL.,2025-09-14
2c93cc15-ebcc-4a60-a7e3-de847ebc654a,2025-08-25,SocialGraphAgent,private,"['TruthfulReporterAgent', 'PersuaderAgent', 'FreeRiderAgent', 'ContrarianAgent']",['GOOGL'],medium,trend,bullish,0.7047972569036638,"[{'type': 'target_weight', 'quality': 0.25479725690366384}, {'type': 'recent_return', 'value': 0.13511577942229636, 'quality': 0.6755788971114818}, {'type': 'volatility', 'value': 0.021480825176003686, 'quality': 0.9785191748239963}]",increase,SocialGraphAgent reports a bullish signal on GOOGL.,2025-09-14
6fcae3f4-965c-4f05-9c50-d1deaca48818,2025-09-01,TruthfulReporterAgent,private,"['PersuaderAgent', 'FreeRiderAgent', 'ContrarianAgent', 'SocialGraphAgent']",['TSLA'],medium,trend,bullish,0.7867552650002985,"[{'type': 'target_weight', 'quality': 0.3367552650002984}, {'type': 'recent_return', 'value': 0.08128465320640221, 'quality': 0.40642326603201107}, {'type': 'volatility', 'value': 0.04253608159558685, 'quality': 0.9574639184044131}]",increase,TruthfulReporterAgent reports a bullish signal on TSLA.,2025-09-21
545c82d6-1c06-4646-a50d-f1fcf0e744d7,2025-09-01,PersuaderAgent,moments,[],['NVDA'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.03660540863588824, 'quality': 0.18302704317944118}, {'type': 'volatility', 'value': 0.03231737061779467, 'quality': 0.9676826293822053}]",increase,PersuaderAgent strongly recommends increasing exposure to NVDA.,2025-09-21
0bb73a64-b8d3-44d1-9ca1-a583c1b5658d,2025-09-01,ContrarianAgent,private,"['TruthfulReporterAgent', 'PersuaderAgent', 'FreeRiderAgent', 'SocialGraphAgent']",['GOOGL'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.09163911195087371, 'quality': 0.45819555975436854}, {'type': 'volatility', 'value': 0.022100164766528718, 'quality': 0.9778998352334712}]",increase,ContrarianAgent reports a bullish signal on GOOGL.,2025-09-21
6423b87b-0a9a-4002-b88f-35502a18387f,2025-09-01,SocialGraphAgent,moments,[],['NVDA'],medium,trend,bullish,0.6737435898890053,"[{'type': 'target_weight', 'quality': 0.22374358988900525}, {'type': 'recent_return', 'value': -0.03660540863588824, 'quality': 0.18302704317944118}, {'type': 'volatility', 'value': 0.03231737061779467, 'quality': 0.9676826293822053}]",increase,SocialGraphAgent reports a bullish signal on NVDA.,2025-09-21
fa73c0f6-c5b8-426c-ac06-6ca6c67bc09a,2025-09-08,TruthfulReporterAgent,moments,[],['GOOGL'],medium,trend,bullish,0.6876019065887341,"[{'type': 'target_weight', 'quality': 0.2376019065887341}, {'type': 'recent_return', 'value': 0.1341404358353513, 'quality': 0.6707021791767565}, {'type': 'volatility', 'value': 0.01724592210887597, 'quality': 0.982754077891124}]",increase,TruthfulReporterAgent reports a bullish signal on GOOGL.,2025-09-28
94d417ff-b9a1-4f84-a419-e4a4659f52aa,2025-09-08,PersuaderAgent,private,"['TruthfulReporterAgent', 'FreeRiderAgent', 'ContrarianAgent', 'SocialGraphAgent']",['AAPL'],medium,trend,neutral,0.8,"[{'type': 'target_weight', 'quality': 0.1}, {'type': 'recent_return', 'value': 0.002482159478746526, 'quality': 0.012410797393732631}, {'type': 'volatility', 'value': 0.021489639668704444, 'quality': 0.9785103603312956}]",increase,PersuaderAgent strongly recommends increasing exposure to AAPL.,2025-09-28
993f0787-5fa8-442d-9289-bbd92f940ed5,2025-09-08,ContrarianAgent,public,[],['GOOGL'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.1341404358353513, 'quality': 0.6707021791767565}, {'type': 'volatility', 'value': 0.01724592210887597, 'quality': 0.982754077891124}]",increase,ContrarianAgent reports a bullish signal on GOOGL.,2025-09-28
66dba3a6-08e7-43f9-9214-5692ca0f7917,2025-09-08,SocialGraphAgent,public,[],['GOOGL'],medium,trend,bullish,0.7059582840564993,"[{'type': 'target_weight', 'quality': 0.25595828405649923}, {'type': 'recent_return', 'value': 0.1341404358353513, 'quality': 0.6707021791767565}, {'type': 'volatility', 'value': 0.01724592210887597, 'quality': 0.982754077891124}]",increase,SocialGraphAgent reports a bullish signal on GOOGL.,2025-09-28
0db9fec3-7fb9-4026-a961-1e3942a0e92f,2025-09-15,TruthfulReporterAgent,public,[],['MSFT'],medium,trend,bullish,0.6940278891206255,"[{'type': 'target_weight', 'quality': 0.24402788912062545}, {'type': 'recent_return', 'value': 0.0943969829908411, 'quality': 0.47198491495420547}, {'type': 'volatility', 'value': 0.019029973351743897, 'quality': 0.980970026648256}]",increase,TruthfulReporterAgent reports a bullish signal on MSFT.,2025-10-05
c6a37424-1cb4-411a-9e30-a9b65870c7a6,2025-09-15,PersuaderAgent,public,[],['GOOGL'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.06638616175783074, 'quality': 0.3319308087891537}, {'type': 'volatility', 'value': 0.01954686470917191, 'quality': 0.9804531352908281}]",increase,PersuaderAgent strongly recommends increasing exposure to GOOGL.,2025-10-05
0d149483-f50d-4836-86ca-fc0c8772c278,2025-09-15,ContrarianAgent,moments,[],['GOOGL'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.06638616175783074, 'quality': 0.3319308087891537}, {'type': 'volatility', 'value': 0.01954686470917191, 'quality': 0.9804531352908281}]",increase,ContrarianAgent reports a bullish signal on GOOGL.,2025-10-05
e1c72f11-d3e3-45ad-827c-b86406bd0ab1,2025-09-15,SocialGraphAgent,private,"['TruthfulReporterAgent', 'PersuaderAgent', 'FreeRiderAgent', 'ContrarianAgent']",['GOOGL'],medium,trend,bullish,0.7565393434804843,"[{'type': 'target_weight', 'quality': 0.3065393434804844}, {'type': 'recent_return', 'value': 0.06638616175783074, 'quality': 0.3319308087891537}, {'type': 'volatility', 'value': 0.01954686470917191, 'quality': 0.9804531352908281}]",increase,SocialGraphAgent reports a bullish signal on GOOGL.,2025-10-05
afd957a6-e1ea-4289-bb49-47761b26542a,2025-09-22,TruthfulReporterAgent,private,"['PersuaderAgent', 'FreeRiderAgent', 'ContrarianAgent', 'SocialGraphAgent']",['AAPL'],medium,trend,bullish,0.7676934122523456,"[{'type': 'target_weight', 'quality': 0.3176934122523456}, {'type': 'recent_return', 'value': 0.11434488772618279, 'quality': 0.5717244386309139}, {'type': 'volatility', 'value': 0.020613167126684772, 'quality': 0.9793868328733152}]",increase,TruthfulReporterAgent reports a bullish signal on AAPL.,2025-10-12
aa4fcd73-4ac3-48cf-9c47-6ee36aabd0fe,2025-09-22,PersuaderAgent,moments,[],['AMZN'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.003902731912338586, 'quality': 0.01951365956169293}, {'type': 'volatility', 'value': 0.0236373418396796, 'quality': 0.9763626581603204}]",increase,PersuaderAgent strongly recommends increasing exposure to AMZN.,2025-10-12
d4b4763a-2f00-425d-846f-b31ebe158aee,2025-09-22,ContrarianAgent,private,"['TruthfulReporterAgent', 'PersuaderAgent', 'FreeRiderAgent', 'SocialGraphAgent']",['GOOGL'],medium,trend,bullish,0.7896365674299677,"[{'type': 'target_weight', 'quality': 0.3396365674299676}, {'type': 'recent_return', 'value': -0.039957939011566745, 'quality': 0.19978969505783373}, {'type': 'volatility', 'value': 0.017110784805904868, 'quality': 0.9828892151940951}]",increase,ContrarianAgent reports a bullish signal on GOOGL.,2025-10-12
821256c5-04ad-49e3-89ed-9f8c39a1a617,2025-09-22,SocialGraphAgent,moments,[],['TSLA'],medium,trend,bullish,0.6489247316573792,"[{'type': 'target_weight', 'quality': 0.19892473165737912}, {'type': 'recent_return', 'value': 0.08470669586262547, 'quality': 0.42353347931312735}, {'type': 'volatility', 'value': 0.034202878385490194, 'quality': 0.9657971216145098}]",increase,SocialGraphAgent reports a bullish signal on TSLA.,2025-10-12
0a8297f7-c7be-413f-97de-35ea43ff06c9,2025-09-29,TruthfulReporterAgent,moments,[],['NVDA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.20065136476426804, 'quality': 1.0}, {'type': 'volatility', 'value': 0.026689540212845655, 'quality': 0.9733104597871544}]",increase,TruthfulReporterAgent reports a bullish signal on NVDA.,2025-10-19
0adeef70-5b4d-492e-8bd6-5e8d4635b5ee,2025-09-29,PersuaderAgent,private,"['TruthfulReporterAgent', 'FreeRiderAgent', 'ContrarianAgent', 'SocialGraphAgent']",['AMZN'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.1787698074629408, 'quality': 0.893849037314704}, {'type': 'volatility', 'value': 0.024654208838422672, 'quality': 0.9753457911615774}]",increase,PersuaderAgent strongly recommends increasing exposure to AMZN.,2025-10-19
50264b5f-e831-46ac-8411-70da9b2f2e25,2025-09-29,ContrarianAgent,public,[],['AMZN'],medium,trend,bullish,0.782397065448583,"[{'type': 'target_weight', 'quality': 0.332397065448583}, {'type': 'recent_return', 'value': -0.1787698074629408, 'quality': 0.893849037314704}, {'type': 'volatility', 'value': 0.024654208838422672, 'quality': 0.9753457911615774}]",increase,ContrarianAgent reports a bullish signal on AMZN.,2025-10-19
ce5031e3-ecfa-4e18-93b7-108f398a987c,2025-09-29,SocialGraphAgent,public,[],['AMZN'],medium,trend,bullish,0.6356929902666699,"[{'type': 'target_weight', 'quality': 0.1856929902666699}, {'type': 'recent_return', 'value': -0.1787698074629408, 'quality': 0.893849037314704}, {'type': 'volatility', 'value': 0.024654208838422672, 'quality': 0.9753457911615774}]",increase,SocialGraphAgent reports a bullish signal on AMZN.,2025-10-19
c8496cba-f454-4020-833e-3566f9718377,2025-10-06,TruthfulReporterAgent,public,[],['NVDA'],medium,trend,bullish,0.7954710861599467,"[{'type': 'target_weight', 'quality': 0.34547108615994665}, {'type': 'recent_return', 'value': 0.05717514124293799, 'quality': 0.28587570621468994}, {'type': 'volatility', 'value': 0.024669460930670555, 'quality': 0.9753305390693294}]",increase,TruthfulReporterAgent reports a bullish signal on NVDA.,2025-10-26
11912ee7-9e6b-4fe1-83ba-f10d1b8464fb,2025-10-06,PersuaderAgent,public,[],['AMZN'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.17736381791887612, 'quality': 0.8868190895943806}, {'type': 'volatility', 'value': 0.025941579140289144, 'quality': 0.9740584208597108}]",increase,PersuaderAgent strongly recommends increasing exposure to AMZN.,2025-10-26
96a82662-8ba7-4e2c-b816-5de8c056fdd0,2025-10-06,ContrarianAgent,moments,[],['GOOGL'],medium,trend,bullish,0.7724513997321434,"[{'type': 'target_weight', 'quality': 0.32245139973214343}, {'type': 'recent_return', 'value': -0.08710503842869355, 'quality': 0.43552519214346774}, {'type': 'volatility', 'value': 0.015989495544201482, 'quality': 0.9840105044557985}]",increase,ContrarianAgent reports a bullish signal on GOOGL.,2025-10-26
b63b014e-9b3c-44a5-ae69-912d2f1094d5,2025-10-06,SocialGraphAgent,private,"['TruthfulReporterAgent', 'PersuaderAgent', 'FreeRiderAgent', 'ContrarianAgent']",['GOOGL'],medium,trend,bullish,0.6263514377112448,"[{'type': 'target_weight', 'quality': 0.17635143771124476}, {'type': 'recent_return', 'value': -0.08710503842869355, 'quality': 0.43552519214346774}, {'type': 'volatility', 'value': 0.015989495544201482, 'quality': 0.9840105044557985}]",increase,SocialGraphAgent reports a bullish signal on GOOGL.,2025-10-26
53249fc6-6a99-45f9-8ef2-1ab6bece348a,2025-10-13,TruthfulReporterAgent,private,"['PersuaderAgent', 'FreeRiderAgent', 'ContrarianAgent', 'SocialGraphAgent']",['NVDA'],medium,trend,bullish,0.7814309254043388,"[{'type': 'target_weight', 'quality': 0.3314309254043387}, {'type': 'recent_return', 'value': 0.002878401129636776, 'quality': 0.014392005648183881}, {'type': 'volatility', 'value': 0.029909609785057443, 'quality': 0.9700903902149426}]",increase,TruthfulReporterAgent reports a bullish signal on NVDA.,2025-11-02
ac36cc30-44ec-4d1f-bf5e-5c6d558a33a0,2025-10-13,PersuaderAgent,moments,[],['AMZN'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.2683353519041852, 'quality': 1.0}, {'type': 'volatility', 'value': 0.023233966831381733, 'quality': 0.9767660331686183}]",increase,PersuaderAgent strongly recommends increasing exposure to AMZN.,2025-11-02
00c1038c-0279-4a41-b2d9-8285af520bad,2025-10-13,ContrarianAgent,private,"['TruthfulReporterAgent', 'PersuaderAgent', 'FreeRiderAgent', 'SocialGraphAgent']",['AMZN'],medium,trend,bullish,0.7749874599729621,"[{'type': 'target_weight', 'quality': 0.32498745997296213}, {'type': 'recent_return', 'value': -0.2683353519041852, 'quality': 1.0}, {'type': 'volatility', 'value': 0.023233966831381733, 'quality': 0.9767660331686183}]",increase,ContrarianAgent reports a bullish signal on AMZN.,2025-11-02
6b6e64d2-ee74-43bd-a097-cf7d81e98acf,2025-10-13,SocialGraphAgent,moments,[],['AAPL'],medium,trend,bullish,0.6493134335500639,"[{'type': 'target_weight', 'quality': 0.19931343355006384}, {'type': 'recent_return', 'value': 0.06591298034538173, 'quality': 0.32956490172690867}, {'type': 'volatility', 'value': 0.017629629888010173, 'quality': 0.9823703701119898}]",increase,SocialGraphAgent reports a bullish signal on AAPL.,2025-11-02
