message_id,timestamp,sender_id,channel,receiver_ids,tickers,horizon,claim_type,direction,confidence,evidence,position_intent,natural_language,expires_at
2ec2b148-8db8-4262-bf7a-b8c9aa4b3a26,2025-10-20,PersuaderAgent,private,"['TruthfulReporterAgent', 'ContrarianAgent', 'SocialGraphAgent']",['NVDA'],medium,trend,bullish,0.9498809041318944,"[{'type': 'target_weight', 'quality': 0.3498809041318943}, {'type': 'recent_return', 'value': -0.11639670807779012, 'quality': 0.5819835403889506}, {'type': 'volatility', 'value': 0.03611466743525437, 'quality': 0.9638853325647456}]",increase,PersuaderAgent strongly recommends increasing exposure to NVDA.,2025-11-09
6ac71a10-49d6-4f3d-970c-9ed65063ee27,2025-10-20,ContrarianAgent,public,[],['AMZN'],medium,trend,bullish,0.7477748812247698,"[{'type': 'target_weight', 'quality': 0.2977748812247698}, {'type': 'recent_return', 'value': -0.18110795454545447, 'quality': 0.9055397727272724}, {'type': 'volatility', 'value': 0.021099510502023328, 'quality': 0.9789004894979767}]",increase,ContrarianAgent reports a bullish signal on AMZN.,2025-11-09
a1ab7fe0-8494-4bfd-acba-94a3784d6311,2025-10-20,SocialGraphAgent,public,[],['MSFT'],medium,trend,bullish,0.677144294567186,"[{'type': 'target_weight', 'quality': 0.22714429456718596}, {'type': 'recent_return', 'value': 0.04379352430181638, 'quality': 0.2189676215090819}, {'type': 'volatility', 'value': 0.019977378444995062, 'quality': 0.980022621555005}]",increase,SocialGraphAgent reports a bullish signal on MSFT.,2025-11-09
ba95c2b9-992c-45e5-be06-b96ff61ced7b,2025-10-27,TruthfulReporterAgent,public,[],['GOOGL'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.016311735387403603, 'quality': 0.08155867693701802}, {'type': 'volatility', 'value': 0.012762733261736403, 'quality': 0.9872372667382636}]",increase,TruthfulReporterAgent reports a bullish signal on GOOGL.,2025-11-16
e15e762e-98c0-4f6d-b13c-edc723da2274,2025-10-27,PersuaderAgent,public,[],['TSLA'],medium,trend,bullish,0.9240773084836502,"[{'type': 'target_weight', 'quality': 0.3240773084836502}, {'type': 'recent_return', 'value': -0.11417447121961477, 'quality': 0.5708723560980739}, {'type': 'volatility', 'value': 0.03420808486688532, 'quality': 0.9657919151331147}]",increase,PersuaderAgent strongly recommends increasing exposure to TSLA.,2025-11-16
7c8a2aa4-ddbf-4fea-b6d0-d6661a0f2eee,2025-10-27,ContrarianAgent,moments,[],['AMZN'],medium,trend,bullish,0.698012016854567,"[{'type': 'target_weight', 'quality': 0.24801201685456706}, {'type': 'recent_return', 'value': -0.03771940744429225, 'quality': 0.18859703722146126}, {'type': 'volatility', 'value': 0.01805488751236141, 'quality': 0.9819451124876386}]",increase,ContrarianAgent reports a bullish signal on AMZN.,2025-11-16
854529e5-5475-4734-aa52-8e39c55d08a4,2025-10-27,SocialGraphAgent,private,"['TruthfulReporterAgent', 'PersuaderAgent', 'FreeRiderAgent', 'ContrarianAgent']",['AAPL'],medium,trend,bullish,0.6604323537552254,"[{'type': 'target_weight', 'quality': 0.21043235375522537}, {'type': 'recent_return', 'value': -0.0069032571706367785, 'quality': 0.03451628585318389}, {'type': 'volatility', 'value': 0.01763659755095508, 'quality': 0.982363402449045}]",increase,SocialGraphAgent reports a bullish signal on AAPL.,2025-11-16
37b71847-9e61-4a81-bcc3-6bcad70d9f30,2025-11-03,TruthfulReporterAgent,private,"['PersuaderAgent', 'SocialGraphAgent']",['GOOGL'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.1103835360149672, 'quality': 0.551917680074836}, {'type': 'volatility', 'value': 0.015597017582623463, 'quality': 0.9844029824173766}]",increase,TruthfulReporterAgent reports a bullish signal on GOOGL.,2025-11-23
b5e9d59d-e0e1-42a4-bfc2-a95fca2eb172,2025-11-03,PersuaderAgent,moments,[],['MSFT'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.08916006662361065, 'quality': 0.4458003331180532}, {'type': 'volatility', 'value': 0.0158204394506335, 'quality': 0.9841795605493665}]",increase,PersuaderAgent strongly recommends increasing exposure to MSFT.,2025-11-23
b64bb2b7-72dd-42da-996a-1af26c8b1174,2025-11-03,ContrarianAgent,private,"['PersuaderAgent', 'SocialGraphAgent']",['AMZN'],medium,trend,bullish,0.7683658791938782,"[{'type': 'target_weight', 'quality': 0.3183658791938782}, {'type': 'recent_return', 'value': -0.05742748315265167, 'quality': 0.28713741576325835}, {'type': 'volatility', 'value': 0.016282471796205688, 'quality': 0.9837175282037943}]",increase,ContrarianAgent reports a bullish signal on AMZN.,2025-11-23
67cdb489-4724-40d4-bfaa-530fa864ec38,2025-11-03,SocialGraphAgent,moments,[],['GOOGL'],medium,trend,bullish,0.6927761407453725,"[{'type': 'target_weight', 'quality': 0.24277614074537254}, {'type': 'recent_return', 'value': 0.1103835360149672, 'quality': 0.551917680074836}, {'type': 'volatility', 'value': 0.015597017582623463, 'quality': 0.9844029824173766}]",increase,SocialGraphAgent reports a bullish signal on GOOGL.,2025-11-23
daf90ee2-1daa-4db6-9019-54866b9f06d2,2025-11-10,TruthfulReporterAgent,moments,[],['GOOGL'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.20675803402646498, 'quality': 1.0}, {'type': 'volatility', 'value': 0.015608107697937332, 'quality': 0.9843918923020627}]",increase,TruthfulReporterAgent reports a bullish signal on GOOGL.,2025-11-30
1369c993-e078-42e9-8546-e0b4cc265435,2025-11-10,PersuaderAgent,private,"['TruthfulReporterAgent', 'ContrarianAgent', 'SocialGraphAgent']",['MSFT'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.1252371284986855, 'quality': 0.6261856424934276}, {'type': 'volatility', 'value': 0.01602390261629584, 'quality': 0.9839760973837042}]",increase,PersuaderAgent strongly recommends increasing exposure to MSFT.,2025-11-30
3e03bfe6-cd53-4d18-b91d-290d790ea70c,2025-11-10,ContrarianAgent,public,[],['AMZN'],medium,trend,bullish,0.7091134668466372,"[{'type': 'target_weight', 'quality': 0.25911346684663716}, {'type': 'recent_return', 'value': 0.1301269082214458, 'quality': 0.650634541107229}, {'type': 'volatility', 'value': 0.019845656729015882, 'quality': 0.9801543432709842}]",increase,ContrarianAgent reports a bullish signal on AMZN.,2025-11-30
25d836e1-db4e-4d31-bf0e-4bd6a1b04445,2025-11-10,SocialGraphAgent,public,[],['GOOGL'],medium,trend,bullish,0.6720016713896465,"[{'type': 'target_weight', 'quality': 0.2220016713896465}, {'type': 'recent_return', 'value': 0.20675803402646498, 'quality': 1.0}, {'type': 'volatility', 'value': 0.015608107697937332, 'quality': 0.9843918923020627}]",increase,SocialGraphAgent reports a bullish signal on GOOGL.,2025-11-30
200b8c8f-4290-4f4e-a3f8-b8d8d72c1f4d,2025-11-17,TruthfulReporterAgent,public,[],['GOOGL'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.16651845264562026, 'quality': 0.8325922632281013}, {'type': 'volatility', 'value': 0.0148003126785404, 'quality': 0.9851996873214596}]",increase,TruthfulReporterAgent reports a bullish signal on GOOGL.,2025-12-07
2e38d668-cd78-452b-af65-f407f65ed5b7,2025-11-17,PersuaderAgent,public,[],['NVDA'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.023166137691691624, 'quality': 0.11583068845845812}, {'type': 'volatility', 'value': 0.036172808777369454, 'quality': 0.9638271912226305}]",increase,PersuaderAgent strongly recommends increasing exposure to NVDA.,2025-12-07
006c1909-1065-4323-9852-66d549871923,2025-11-17,FreeRiderAgent,moments,[],['GOOGL'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.16651845264562026, 'quality': 0.8325922632281013}, {'type': 'volatility', 'value': 0.0148003126785404, 'quality': 0.9851996873214596}]",increase,FreeRiderAgent reports a bullish signal on GOOGL.,2025-12-07
c2087c40-1fa0-48dd-8414-64934d228ccb,2025-11-17,ContrarianAgent,moments,[],['AMZN'],medium,trend,bullish,0.7376565400174906,"[{'type': 'target_weight', 'quality': 0.28765654001749064}, {'type': 'recent_return', 'value': 0.09700095859770852, 'quality': 0.4850047929885426}, {'type': 'volatility', 'value': 0.020396082564846804, 'quality': 0.9796039174351532}]",increase,ContrarianAgent reports a bullish signal on AMZN.,2025-12-07
fe8eae70-7789-4abc-862e-e40566f82508,2025-11-17,SocialGraphAgent,private,"['TruthfulReporterAgent', 'PersuaderAgent', 'FreeRiderAgent', 'ContrarianAgent']",['GOOGL'],medium,trend,bullish,0.687188281546912,"[{'type': 'target_weight', 'quality': 0.23718828154691204}, {'type': 'recent_return', 'value': 0.16651845264562026, 'quality': 0.8325922632281013}, {'type': 'volatility', 'value': 0.0148003126785404, 'quality': 0.9851996873214596}]",increase,SocialGraphAgent reports a bullish signal on GOOGL.,2025-12-07
ead3ab1d-838c-453b-bf03-4cfdce430274,2025-11-24,TruthfulReporterAgent,private,"['PersuaderAgent', 'SocialGraphAgent']",['TSLA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.3646947018294131, 'quality': 1.0}, {'type': 'volatility', 'value': 0.04377746873816697, 'quality': 0.956222531261833}]",increase,TruthfulReporterAgent reports a bullish signal on TSLA.,2025-12-14
1b21ce43-c4d6-4fef-b68e-e2dae1eee667,2025-11-24,PersuaderAgent,moments,[],['AAPL'],medium,trend,neutral,0.8,"[{'type': 'target_weight', 'quality': 0.1}, {'type': 'recent_return', 'value': -0.01845506168004707, 'quality': 0.09227530840023535}, {'type': 'volatility', 'value': 0.01532429743582519, 'quality': 0.9846757025641748}]",increase,PersuaderAgent strongly recommends increasing exposure to AAPL.,2025-12-14
1768abd2-f2e1-48fc-85d7-a40f98e5dda0,2025-11-24,FreeRiderAgent,private,['SocialGraphAgent'],['GOOGL'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.16072224699063753, 'quality': 0.8036112349531876}, {'type': 'volatility', 'value': 0.018248222605467237, 'quality': 0.9817517773945328}]",increase,FreeRiderAgent reports a bullish signal on GOOGL.,2025-12-14
f54a2528-cb10-48dc-87ab-5ab4d114e0a2,2025-11-24,ContrarianAgent,private,"['PersuaderAgent', 'SocialGraphAgent']",['NVDA'],medium,trend,bullish,0.7388659265359324,"[{'type': 'target_weight', 'quality': 0.2888659265359324}, {'type': 'recent_return', 'value': 0.008398572242718672, 'quality': 0.04199286121359336}, {'type': 'volatility', 'value': 0.03766086844257454, 'quality': 0.9623391315574255}]",increase,ContrarianAgent reports a bullish signal on NVDA.,2025-12-14
ac7c9501-e2b4-46c6-b31a-b4c7a060e5c7,2025-11-24,SocialGraphAgent,moments,[],['GOOGL'],medium,trend,bullish,0.7285878946517681,"[{'type': 'target_weight', 'quality': 0.27858789465176814}, {'type': 'recent_return', 'value': 0.16072224699063753, 'quality': 0.8036112349531876}, {'type': 'volatility', 'value': 0.018248222605467237, 'quality': 0.9817517773945328}]",increase,SocialGraphAgent reports a bullish signal on GOOGL.,2025-12-14
fc948cf2-fa5b-45b7-9cb7-c5bc44348a0c,2025-12-01,TruthfulReporterAgent,moments,[],['TSLA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.40706967213114775, 'quality': 1.0}, {'type': 'volatility', 'value': 0.04616329152727314, 'quality': 0.9538367084727268}]",increase,TruthfulReporterAgent reports a bullish signal on TSLA.,2025-12-21
ab166f17-f39a-409d-9de6-8ecd1cb3c3ac,2025-12-01,PersuaderAgent,private,"['TruthfulReporterAgent', 'ContrarianAgent', 'SocialGraphAgent']",['AAPL'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.03831493490421256, 'quality': 0.1915746745210628}, {'type': 'volatility', 'value': 0.014750180668021836, 'quality': 0.9852498193319782}]",increase,PersuaderAgent strongly recommends increasing exposure to AAPL.,2025-12-21
aad35902-9d53-45e8-8ad2-ab391adaed26,2025-12-01,ContrarianAgent,public,[],['AAPL'],medium,trend,bullish,0.7317299444825408,"[{'type': 'target_weight', 'quality': 0.2817299444825408}, {'type': 'recent_return', 'value': -0.03831493490421256, 'quality': 0.1915746745210628}, {'type': 'volatility', 'value': 0.014750180668021836, 'quality': 0.9852498193319782}]",increase,ContrarianAgent reports a bullish signal on AAPL.,2025-12-21
1f55badc-6835-4e97-9242-57de2288636c,2025-12-01,SocialGraphAgent,public,[],['TSLA'],medium,trend,bullish,0.6525862034312554,"[{'type': 'target_weight', 'quality': 0.20258620343125536}, {'type': 'recent_return', 'value': 0.40706967213114775, 'quality': 1.0}, {'type': 'volatility', 'value': 0.04616329152727314, 'quality': 0.9538367084727268}]",increase,SocialGraphAgent reports a bullish signal on TSLA.,2025-12-21
c052cac0-b43e-4a3d-b41a-74f2a991f173,2025-12-08,TruthfulReporterAgent,public,[],['TSLA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.4814776056927583, 'quality': 1.0}, {'type': 'volatility', 'value': 0.03867297523192598, 'quality': 0.9613270247680741}]",increase,TruthfulReporterAgent reports a bullish signal on TSLA.,2025-12-28
adbf3f7f-8b8b-4286-a203-a72f4ece059c,2025-12-08,PersuaderAgent,public,[],['AMZN'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.059239970705509015, 'quality': 0.2961998535275451}, {'type': 'volatility', 'value': 0.02838691647544173, 'quality': 0.9716130835245582}]",increase,PersuaderAgent strongly recommends increasing exposure to AMZN.,2025-12-28
ff96e61a-bdcb-4901-95ff-dfcf1b12ac63,2025-12-08,ContrarianAgent,moments,[],['AMZN'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.059239970705509015, 'quality': 0.2961998535275451}, {'type': 'volatility', 'value': 0.02838691647544173, 'quality': 0.9716130835245582}]",increase,ContrarianAgent reports a bullish signal on AMZN.,2025-12-28
9245429c-8c0e-4a95-a2ff-24503a36704b,2025-12-08,SocialGraphAgent,private,"['TruthfulReporterAgent', 'PersuaderAgent', 'FreeRiderAgent', 'ContrarianAgent']",['AMZN'],medium,trend,bullish,0.6893336972464692,"[{'type': 'target_weight', 'quality': 0.23933369724646916}, {'type': 'recent_return', 'value': -0.059239970705509015, 'quality': 0.2961998535275451}, {'type': 'volatility', 'value': 0.02838691647544173, 'quality': 0.9716130835245582}]",increase,SocialGraphAgent reports a bullish signal on AMZN.,2025-12-28
15449cf6-1780-4aa2-8e5f-89e7c02cf157,2025-12-15,TruthfulReporterAgent,private,"['PersuaderAgent', 'SocialGraphAgent']",['TSLA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.4339998010544115, 'quality': 1.0}, {'type': 'volatility', 'value': 0.040749867060268154, 'quality': 0.9592501329397318}]",increase,TruthfulReporterAgent reports a bullish signal on TSLA.,2026-01-04
9d3b5a64-ce49-4067-8a57-73f3661b4f15,2025-12-15,PersuaderAgent,moments,[],['GOOGL'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.05965313512483317, 'quality': 0.29826567562416584}, {'type': 'volatility', 'value': 0.020150015988961642, 'quality': 0.9798499840110384}]",increase,PersuaderAgent strongly recommends increasing exposure to GOOGL.,2026-01-04
b7a3d8a7-3865-4909-bd70-683b15c7d45c,2025-12-15,ContrarianAgent,private,"['PersuaderAgent', 'SocialGraphAgent']",['AMZN'],medium,trend,bullish,0.7881876912203679,"[{'type': 'target_weight', 'quality': 0.3381876912203679}, {'type': 'recent_return', 'value': 0.019682090545938724, 'quality': 0.09841045272969362}, {'type': 'volatility', 'value': 0.030096620141858252, 'quality': 0.9699033798581418}]",increase,ContrarianAgent reports a bullish signal on AMZN.,2026-01-04
37f64c41-7b16-4b24-8cb2-d4f848273c78,2025-12-15,SocialGraphAgent,moments,[],['GOOGL'],medium,trend,bullish,0.6598050514105821,"[{'type': 'target_weight', 'quality': 0.20980505141058206}, {'type': 'recent_return', 'value': -0.05965313512483317, 'quality': 0.29826567562416584}, {'type': 'volatility', 'value': 0.020150015988961642, 'quality': 0.9798499840110384}]",increase,SocialGraphAgent reports a bullish signal on GOOGL.,2026-01-04
4888f097-e49a-4e7b-9978-7f5ea6e1d650,2025-12-22,TruthfulReporterAgent,moments,[],['TSLA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.42827298050139295, 'quality': 1.0}, {'type': 'volatility', 'value': 0.0369912088724706, 'quality': 0.9630087911275294}]",increase,TruthfulReporterAgent reports a bullish signal on TSLA.,2026-01-11
0ac13048-0668-4335-98b1-5b75ddacfc69,2025-12-22,PersuaderAgent,private,"['TruthfulReporterAgent', 'ContrarianAgent', 'SocialGraphAgent']",['AAPL'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.09440925639618958, 'quality': 0.4720462819809479}, {'type': 'volatility', 'value': 0.014713639803983665, 'quality': 0.9852863601960163}]",increase,PersuaderAgent strongly recommends increasing exposure to AAPL.,2026-01-11
10cb5550-2de8-476d-bdc6-b985f92e8c5d,2025-12-22,ContrarianAgent,public,[],['AAPL'],medium,trend,bullish,0.7920446854478624,"[{'type': 'target_weight', 'quality': 0.3420446854478625}, {'type': 'recent_return', 'value': -0.09440925639618958, 'quality': 0.4720462819809479}, {'type': 'volatility', 'value': 0.014713639803983665, 'quality': 0.9852863601960163}]",increase,ContrarianAgent reports a bullish signal on AAPL.,2026-01-11
56a51e58-bd23-466f-af63-3f124b7bf0cb,2025-12-22,SocialGraphAgent,public,[],['TSLA'],medium,trend,bullish,0.6597712130327482,"[{'type': 'target_weight', 'quality': 0.20977121303274826}, {'type': 'recent_return', 'value': 0.42827298050139295, 'quality': 1.0}, {'type': 'volatility', 'value': 0.0369912088724706, 'quality': 0.9630087911275294}]",increase,SocialGraphAgent reports a bullish signal on TSLA.,2026-01-11
b480063a-71cc-4311-b30c-748603e4db34,2025-12-29,TruthfulReporterAgent,public,[],['TSLA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.18633947425908381, 'quality': 0.9316973712954191}, {'type': 'volatility', 'value': 0.03209019818735279, 'quality': 0.9679098018126472}]",increase,TruthfulReporterAgent reports a bullish signal on TSLA.,2026-01-18
